,index,strategy,symbol,entryPrice,LstPrice 1405_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,129240.47,-435077.0,"$746,244",43159,"-1,234,500.0%",-4.1%,"$-17,223.6",-1.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2489601.0,"$310,876",2954,20.2%,-0.5%,"$-1,717.8",-0.1%
2,5,MOZAIC,TONUSDT, 6.38,7.01,36265.8,"$254,299",23001,16.5%,0.0%,$43.5,0.0%
3,6,MOZAIC,NEARUSDT, 6.79,7.23,32695.0,"$236,273",14405,15.3%,-0.9%,"$-2,125.2",-0.1%
4,1,MOZAIC,BNBUSDT, 591.53,586.84,209.4,"$122,890",-982,8.0%,-0.8%,$-944.4,-0.1%
5,10,MOZAIC,SOLUSDT, 153.04,146.72,400.0,"$58,689",-2529,3.8%,-0.6%,$-335.2,-0.0%
6,16,MOZAIC,LTCUSDT, 81.88,80.95,280.7,"$22,719",-260,1.5%,0.4%,$92.6,0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,627",-147,1.0%,1.0%,$159.3,0.0%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,898",-49,-0.8%,0.3%,$-40.7,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.61,-2776.4,"$-18,347",300,-1.2%,-0.9%,$161.0,0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,61833.97,-0.3,"$-18,488",184,-1.2%,-1.7%,$327.7,0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2912.12,-7.3,"$-21,203",452,-1.4%,-1.3%,$278.7,0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.66,-43883.0,"$-28,873",1708,-1.9%,-0.7%,$210.6,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,33.02,-942.0,"$-31,105",1197,-2.0%,1.8%,$-541.7,-0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.44,-2890.3,"$-38,845",1006,-2.5%,0.4%,$-164.7,-0.0%
15,8,MOZAIC,BCHUSDT, 445.99,434.67,-111.2,"$-48,357",1259,-3.1%,-0.6%,$298.1,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-146108.0,"$-63,718",2128,-4.1%,-0.1%,$43.8,0.0%
17,12,MOZAIC,ICPUSDT, 12.35,11.83,-6540.0,"$-77,382",3361,-5.0%,0.4%,$-320.5,-0.0%
18,17,OVERLAY,BTCUSDT, 62670.77,61833.97,10.6,"$653,214",-8840,42.4%,-1.7%,"$-11,579.2",-0.7%
19,32,OVERLAY,NEARUSDT, 6.83,7.23,-1799.0,"$-13,001",-713,-0.8%,-0.9%,$116.9,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-25447.0,"$-16,743",1152,-1.1%,-0.7%,$122.1,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.83,-1534.0,"$-18,151",1561,-1.2%,0.4%,$-75.2,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,434.67,-42.5,"$-18,457",988,-1.2%,-0.6%,$113.8,0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.61,-2846.0,"$-18,807",720,-1.2%,-0.9%,$165.1,0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.44,-1444.8,"$-19,418",798,-1.3%,0.4%,$-82.4,-0.0%
25,28,OVERLAY,LTCUSDT, 82.16,80.95,-246.6,"$-19,961",298,-1.3%,0.4%,$-81.4,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,33.02,-1268.0,"$-41,870",2999,-2.7%,1.8%,$-729.1,-0.0%
27,31,OVERLAY,TONUSDT, 6.00,7.01,-6149.4,"$-43,120",-6230,-2.8%,0.0%,$-7.4,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-45,043",-300,-2.9%,2.2%,$-973.4,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-46,645",-754,-3.0%,1.0%,$-475.4,-0.0%
30,30,OVERLAY,SOLUSDT, 144.20,146.72,-330.0,"$-48,419",-834,-3.1%,-0.6%,$276.5,0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-389335.0,"$-48,616",-118,-3.2%,-0.5%,$268.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.44,-126487.0,"$-55,161",3044,-3.6%,-0.1%,$37.9,0.0%
33,23,OVERLAY,BNBUSDT, 583.83,586.84,-97.3,"$-57,129",-292,-3.7%,-0.8%,$439.0,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,586",1690,-3.8%,0.3%,$-185.1,-0.0%
