,index,strategy,symbol,entryPrice,LstPrice 1803_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70052.90,70701.85,1065037.7,"$529,023",30989,"-1,234,500.0%",-20.9%,"$-7,654.1",-0.4%
1,13,MOZAIC,SOLUSDT, 177.37,208.37,976.0,"$203,365",30250,18.4%,3.1%,"$6,117.6",0.6%
2,5,MOZAIC,BNBUSDT, 555.37,567.65,142.8,"$81,072",1754,7.3%,-0.6%,$-527.0,-0.0%
3,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$79,536",-6365,7.2%,-4.6%,"$-3,850.4",-0.3%
4,12,MOZAIC,AVAXUSDT, 55.88,61.69,1156.0,"$71,316",6722,6.5%,5.5%,"$3,691.1",0.4%
5,10,MOZAIC,NEARUSDT, 6.91,7.65,8719.0,"$66,727",6500,6.0%,-7.2%,"$-5,187.8",-0.4%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$49,911",1078,4.5%,-6.0%,"$-3,184.9",-0.3%
7,2,MOZAIC,BCHUSDT, 410.23,400.75,51.0,"$20,447",-484,1.9%,-0.4%,$-86.7,-0.0%
8,11,MOZAIC,RNDRUSDT, 13.00,12.52,714.4,"$8,944",-339,0.8%,-4.9%,$-461.7,-0.0%
9,0,MOZAIC,LTCUSDT, 88.40,84.14,105.7,"$8,898",-450,0.8%,-2.2%,$-195.6,-0.0%
10,6,MOZAIC,APTUSDT, 13.74,14.80,542.7,"$8,030",572,0.7%,5.6%,$422.8,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,31.44,-269.2,"$-8,464",718,-0.8%,-1.7%,$143.0,0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.68,-14177.0,"$-9,601",55,-0.9%,-0.6%,$59.5,0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.03,-1379.2,"$-16,598",314,-1.5%,-2.0%,$337.9,0.0%
14,4,MOZAIC,LINKUSDT, 18.79,19.06,-2767.1,"$-52,741",-758,-4.8%,2.1%,"$-1,068.1",-0.1%
15,15,MOZAIC,ICPUSDT, 12.64,12.42,-4887.0,"$-60,701",1088,-5.5%,-1.3%,$825.9,0.1%
16,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,667",2632,-5.6%,-0.2%,$127.2,0.0%
17,16,OVERLAY,BTCUSDT, 67393.06,67909.90,6.8,"$465,047",3539,42.1%,-0.8%,"$-3,641.1",-0.3%
18,28,OVERLAY,BCHUSDT, 407.34,400.75,-13.9,"$-5,551",91,-0.5%,-0.4%,$23.5,0.0%
19,27,OVERLAY,LTCUSDT, 87.76,84.14,-123.6,"$-10,398",447,-0.9%,-2.2%,$228.6,0.0%
20,25,OVERLAY,MATICUSDT, 1.12,1.06,-10126.0,"$-10,728",584,-1.0%,-2.7%,$293.7,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-11,298",381,-1.0%,-6.0%,$721.0,0.1%
22,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,177",610,-1.3%,-0.2%,$29.2,0.0%
23,26,OVERLAY,LINKUSDT, 19.76,19.06,-761.7,"$-14,517",533,-1.3%,2.1%,$-294.0,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-18,541",582,-1.7%,-4.6%,$897.6,0.1%
25,30,OVERLAY,TONUSDT, 3.68,3.94,-6245.0,"$-24,597",-1595,-2.2%,1.9%,$-462.1,-0.0%
26,19,OVERLAY,XRPUSDT, 0.63,0.61,-54243.8,"$-33,169",744,-3.0%,-1.3%,$444.8,0.0%
27,20,OVERLAY,ADAUSDT, 0.71,0.68,-50732.0,"$-34,356",1718,-3.1%,-0.6%,$213.1,0.0%
28,21,OVERLAY,DOTUSDT, 10.35,10.21,-3425.7,"$-34,968",477,-3.2%,1.3%,$-435.1,-0.0%
29,24,OVERLAY,AVAXUSDT, 48.69,61.69,-570.0,"$-35,164",-7409,-3.2%,5.5%,"$-1,820.0",-0.2%
30,22,OVERLAY,BNBUSDT, 522.61,567.65,-62.7,"$-35,569",-2822,-3.2%,-0.6%,$231.2,0.0%
31,29,OVERLAY,SOLUSDT, 157.21,208.37,-199.0,"$-41,465",-10180,-3.8%,3.1%,"$-1,247.3",-0.1%
