,symbol,strategy,entryPrice,LstPrice 2003_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90336.55,-2036382.0,"$1,112,859",-79306,60.9%,,"$-33,891.0",-1.9%
1,BNBUSDT,MOZAIC, 600.62,629.05,301.7,"$189,772",8578,10.4%,1.8%,"$3,393.9",0.2%
2,BCHUSDT,MOZAIC, 365.73,332.88,560.5,"$186,566",-18413,10.2%,-3.6%,"$-6,876.8",-0.4%
3,XRPUSDT,MOZAIC, 2.44,2.42,62126.2,"$150,228",-1403,8.2%,-5.0%,"$-7,902.5",-0.4%
4,TONUSDT,MOZAIC, 3.56,3.69,32385.2,"$119,440",4118,6.5%,0.9%,"$1,107.6",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.38,18434.8,"$80,694",-1166,4.4%,-3.4%,"$-2,875.8",-0.2%
6,ADAUSDT,MOZAIC, 0.92,0.71,108050.0,"$77,024",-22058,4.2%,-4.0%,"$-3,252.3",-0.2%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,383",-1207,2.4%,-3.1%,"$-1,376.5",-0.1%
8,OMUSDT,MOZAIC, 6.59,6.59,5903.3,"$38,900",-27,2.1%,-4.2%,"$-1,685.0",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,228",-268,0.6%,-4.3%,$-456.2,-0.0%
10,SOLUSDT,MOZAIC, 129.68,127.78,79.0,"$10,094",-151,0.6%,-5.5%,$-591.7,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.35,-5641.5,"$-13,236",-575,-0.7%,-5.1%,$710.8,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.13,-1326.3,"$-18,742",-309,-1.0%,-5.9%,"$1,173.8",0.1%
13,AVAXUSDT,MOZAIC, 19.30,18.64,-1234.0,"$-22,997",815,-1.3%,-5.5%,"$1,326.5",0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,327",6779,-2.9%,-5.2%,"$2,898.0",0.2%
15,ETHUSDT,MOZAIC, 2081.25,1972.76,-35.0,"$-69,041",3797,-3.8%,-4.0%,"$2,912.8",0.2%
16,LTCUSDT,MOZAIC, 92.74,92.75,-899.9,"$-83,466",-10,-4.6%,-1.4%,"$1,160.9",0.1%
17,BTCUSDT,OVERLAY, 88864.17,83918.80,9.7,"$813,005",-47911,44.5%,-3.3%,"$-27,842.3",-1.5%
18,ETHUSDT,OVERLAY, 2424.32,1972.76,34.2,"$67,387",-15425,3.7%,-4.0%,"$-2,843.1",-0.1%
19,SOLUSDT,OVERLAY, 134.07,127.78,285.0,"$36,416",-1794,2.0%,-5.5%,"$-2,134.7",-0.1%
20,BCHUSDT,OVERLAY, 340.95,332.88,-34.2,"$-11,400",276,-0.6%,-3.6%,$420.2,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.35,-5041.4,"$-11,828",713,-0.6%,-5.1%,$635.2,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-12,968",2343,-0.7%,-4.3%,$578.5,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.64,-711.0,"$-13,250",1239,-0.7%,-5.5%,$764.3,0.0%
24,LTCUSDT,OVERLAY, 95.15,92.75,-183.2,"$-16,992",440,-0.9%,-1.4%,$236.3,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.38,-4060.2,"$-17,773",-53,-1.0%,-3.4%,$633.4,0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,879",-11,-1.0%,0.1%,$-20.7,-0.0%
27,ADAUSDT,OVERLAY, 0.75,0.71,-26412.0,"$-18,828",1071,-1.0%,-4.0%,$795.0,0.0%
28,OMUSDT,OVERLAY, 6.91,6.59,-3020.0,"$-19,900",969,-1.1%,-4.2%,$862.0,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.42,-12082.3,"$-29,216",-1332,-1.6%,-5.0%,"$1,536.9",0.1%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,218",472,-1.9%,-3.1%,"$1,117.5",0.1%
31,LINKUSDT,OVERLAY, 15.11,14.13,-2720.0,"$-38,435",2669,-2.1%,-5.9%,"$2,407.2",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,593",5944,-2.2%,-5.2%,"$2,151.6",0.1%
33,TONUSDT,OVERLAY, 3.34,3.69,-10772.8,"$-39,731",-3712,-2.2%,0.9%,$-368.4,-0.0%
34,BNBUSDT,OVERLAY, 601.73,629.05,-98.6,"$-62,018",-2693,-3.4%,1.8%,"$-1,109.1",-0.1%
35,TRXUSDT,OVERLAY, 0.23,0.24,-273470.0,"$-64,440",-1013,-3.5%,2.2%,"$-1,378.3",-0.1%
