,symbol,strategy,entryPrice,LstPrice 1903_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,89645.04,-2854835.0,"$1,118,584",-76429,61.1%,,"$4,271.1",0.3%
1,BNBUSDT,MOZAIC, 597.74,610.02,353.9,"$215,906",4346,11.8%,-2.7%,"$-6,013.3",-0.3%
2,OMUSDT,MOZAIC, 6.59,6.91,31095.2,"$214,738",9692,11.7%,-0.6%,"$-1,315.6",-0.1%
3,BCHUSDT,MOZAIC, 366.64,338.91,580.9,"$196,892",-16108,10.8%,1.1%,"$2,178.6",0.1%
4,XRPUSDT,MOZAIC, 2.41,2.32,43945.8,"$102,105",-3662,5.6%,1.7%,"$1,753.4",0.1%
5,TONUSDT,MOZAIC, 3.51,3.59,24938.6,"$89,527",1881,4.9%,0.9%,$755.6,0.0%
6,ADAUSDT,MOZAIC, 0.92,0.72,113806.0,"$81,815",-23171,4.5%,2.6%,"$2,037.1",0.1%
7,DOTUSDT,MOZAIC, 4.32,4.52,9171.6,"$41,450",1806,2.3%,1.6%,$669.5,0.0%
8,AVAXUSDT,MOZAIC, 18.97,19.41,-499.0,"$-9,685",-221,-0.5%,2.4%,$-223.6,-0.0%
9,LINKUSDT,MOZAIC, 13.52,14.41,-837.6,"$-12,072",-749,-0.7%,3.6%,$-420.5,-0.0%
10,HBARUSDT,MOZAIC, 0.18,0.19,-63192.0,"$-12,116",-512,-0.7%,1.8%,$-208.5,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.35,-13959.3,"$-32,789",-1462,-1.8%,2.9%,$-931.1,-0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-451385.0,"$-76,726",9123,-4.2%,1.3%,$-956.9,-0.1%
13,LTCUSDT,MOZAIC, 92.83,90.90,-902.2,"$-82,008",1740,-4.5%,1.0%,$-848.0,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,2012.62,-44.9,"$-90,413",3083,-4.9%,4.3%,"$-3,692.7",-0.2%
15,BTCUSDT,OVERLAY, 88904.58,83641.40,11.1,"$932,100",-58653,50.9%,1.2%,"$11,107.2",0.6%
16,ETHUSDT,OVERLAY, 2491.64,2012.62,29.8,"$60,022",-14286,3.3%,4.3%,"$2,451.5",0.1%
17,SOLUSDT,OVERLAY, 135.99,127.93,166.0,"$21,236",-1338,1.2%,2.1%,$428.3,0.0%
18,SUIUSDT,OVERLAY, 2.49,2.35,-6700.1,"$-15,738",948,-0.9%,2.9%,$-446.9,-0.0%
19,AVAXUSDT,OVERLAY, 20.38,19.41,-880.0,"$-17,080",854,-0.9%,2.4%,$-394.2,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.19,-89865.0,"$-17,230",2905,-0.9%,1.8%,$-296.6,-0.0%
21,LTCUSDT,OVERLAY, 95.21,90.90,-215.8,"$-19,615",931,-1.1%,1.0%,$-202.8,-0.0%
22,DOTUSDT,OVERLAY, 4.36,4.52,-4395.8,"$-19,866",-714,-1.1%,1.6%,$-320.9,-0.0%
23,OMUSDT,OVERLAY, 6.93,6.91,-2998.4,"$-20,706",58,-1.1%,-0.6%,$126.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,940",320,-1.1%,1.7%,$-358.1,-0.0%
25,XLMUSDT,OVERLAY, 0.28,0.28,-77834.0,"$-22,096",-266,-1.2%,3.9%,$-827.4,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.72,-33111.0,"$-23,803",1143,-1.3%,2.6%,$-592.7,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.32,-16998.7,"$-39,495",-265,-2.2%,1.7%,$-678.2,-0.0%
28,TONUSDT,OVERLAY, 3.34,3.59,-13199.8,"$-47,386",-3335,-2.6%,0.9%,$-400.0,-0.0%
29,LINKUSDT,OVERLAY, 15.11,14.41,-3522.4,"$-50,766",2473,-2.8%,3.6%,"$-1,768.2",-0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.17,-312021.0,"$-53,037",7518,-2.9%,1.3%,$-661.5,-0.0%
31,BNBUSDT,OVERLAY, 601.73,610.02,-122.0,"$-74,435",-1012,-4.1%,-2.7%,"$2,073.1",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.23,-343668.0,"$-79,205",504,-4.3%,-2.8%,"$2,247.6",0.1%
