,symbol,strategy,entryPrice,LstPrice 0511_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,144427.47,113121.4,"$853,111",99661,56.9%,,"$39,503.2",3.0%
1,BTCUSDT,MOZAIC, 69696.59,69841.10,3.9,"$275,663",570,18.4%,3.1%,"$8,236.6",0.6%
2,SOLUSDT,MOZAIC, 167.22,166.24,1298.0,"$215,784",-1270,14.4%,5.5%,"$11,357.5",0.8%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1226242.0,"$210,538",45948,14.0%,9.1%,"$17,743.7",1.3%
4,SUIUSDT,MOZAIC, 1.92,1.99,35350.9,"$70,494",2492,4.7%,8.2%,"$5,387.5",0.4%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$57,603",-1869,3.8%,-1.1%,$-651.2,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$48,293",-168,3.2%,6.8%,"$3,074.7",0.2%
7,BCHUSDT,MOZAIC, 363.79,339.89,54.7,"$18,576",-1306,1.2%,3.5%,$628.5,0.0%
8,LTCUSDT,MOZAIC, 70.23,66.14,248.0,"$16,405",-1015,1.1%,1.1%,$178.6,0.0%
9,ADAUSDT,MOZAIC, 0.33,0.33,-25668.0,"$-8,583",-175,-0.6%,2.7%,$-225.9,-0.0%
10,BNBUSDT,MOZAIC, 561.07,566.98,-32.2,"$-18,268",-190,-1.2%,2.7%,$-484.6,-0.0%
11,LINKUSDT,MOZAIC, 10.34,10.81,-2330.3,"$-25,193",-1103,-1.7%,5.7%,"$-1,360.9",-0.1%
12,XRPUSDT,MOZAIC, 0.52,0.51,-56589.0,"$-29,002",441,-1.9%,1.9%,$-548.9,-0.0%
13,TONUSDT,MOZAIC, 5.06,4.70,-15997.3,"$-75,122",5785,-5.0%,0.1%,$-38.4,-0.0%
14,AVAXUSDT,MOZAIC, 25.11,24.05,-3420.0,"$-82,252",3619,-5.5%,6.2%,"$-4,781.2",-0.3%
15,DOTUSDT,MOZAIC, 4.07,3.89,-21876.4,"$-85,012",3972,-5.7%,3.8%,"$-3,106.4",-0.2%
16,BTCUSDT,OVERLAY, 65757.02,69841.10,10.9,"$759,522",44414,50.6%,3.1%,"$22,694.0",1.6%
17,ETHUSDT,OVERLAY, 2581.92,2439.63,16.6,"$40,542",-2365,2.7%,2.0%,$778.6,0.1%
18,SOLUSDT,OVERLAY, 164.94,166.24,120.0,"$19,949",156,1.3%,5.5%,"$1,050.0",0.1%
19,SUIUSDT,OVERLAY, 1.90,1.99,-8909.7,"$-17,767",-810,-1.2%,8.2%,"$-1,357.8",-0.1%
20,DOTUSDT,OVERLAY, 4.11,3.89,-6294.7,"$-24,461",1415,-1.6%,3.8%,$-893.8,-0.1%
21,LINKUSDT,OVERLAY, 11.11,10.81,-3502.5,"$-37,866",1056,-2.5%,5.7%,"$-2,045.5",-0.1%
22,BCHUSDT,OVERLAY, 350.04,339.89,-122.1,"$-41,491",1239,-2.8%,3.5%,"$-1,403.8",-0.1%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,468",-40,-3.4%,-1.1%,$581.9,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.33,-159376.0,"$-53,295",1690,-3.6%,2.7%,"$-1,402.5",-0.1%
25,DOGEUSDT,OVERLAY, 0.13,0.17,-311579.0,"$-53,496",-11635,-3.6%,9.1%,"$-4,508.5",-0.3%
26,TONUSDT,OVERLAY, 5.12,4.70,-11484.3,"$-53,929",4823,-3.6%,0.1%,$-27.6,-0.0%
27,XRPUSDT,OVERLAY, 0.53,0.51,-107538.6,"$-55,114",2015,-3.7%,1.9%,"$-1,043.1",-0.1%
28,BNBUSDT,OVERLAY, 575.91,566.98,-97.5,"$-55,252",871,-3.7%,2.7%,"$-1,465.6",-0.1%
29,AVAXUSDT,OVERLAY, 25.76,24.05,-2341.0,"$-56,301",4012,-3.8%,6.2%,"$-3,272.7",-0.2%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-56,386",-2911,-3.8%,6.8%,"$-3,590.0",-0.3%
