,symbol,strategy,entryPrice,LstPrice 1312_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105815.46,3351009.8,"$1,875,344",208751,65.2%,,"$-9,140.4",-0.5%
1,LINKUSDT,MOZAIC, 25.31,28.78,7238.0,"$208,340",25116,7.2%,-1.2%,"$-2,482.6",-0.1%
2,XRPUSDT,MOZAIC, 1.31,2.33,80516.5,"$187,571",82285,6.5%,-0.4%,$-684.4,-0.0%
3,TRXUSDT,MOZAIC, 0.33,0.29,524878.0,"$150,887",-23288,5.2%,-3.0%,"$-4,739.6",-0.2%
4,AAVEUSDT,MOZAIC, 370.40,367.65,398.0,"$146,326",-1094,5.1%,0.3%,$505.5,0.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$137,210",-14181,4.8%,-2.0%,"$-2,734.8",-0.1%
6,UNIUSDT,MOZAIC, 17.15,17.36,5801.0,"$100,714",1216,3.5%,-1.7%,"$-1,792.5",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$91,110",35607,3.2%,1.5%,"$1,345.7",0.0%
8,SUIUSDT,MOZAIC, 4.70,4.67,17566.1,"$81,970",-547,2.9%,1.1%,$855.5,0.0%
9,BNBUSDT,MOZAIC, 714.87,704.62,61.5,"$43,313",-630,1.5%,-0.2%,$-84.2,-0.0%
10,XLMUSDT,MOZAIC, 0.27,0.42,85950.0,"$35,923",13081,1.2%,-1.6%,$-581.9,-0.0%
11,LTCUSDT,MOZAIC, 121.12,120.43,-122.3,"$-14,729",84,-0.5%,1.0%,$-152.9,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.87,-3600.0,"$-24,735",34,-0.9%,-0.5%,$122.4,0.0%
13,TONUSDT,MOZAIC, 5.88,6.43,-5436.7,"$-34,935",-2956,-1.2%,1.4%,$-473.5,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.83,-3830.6,"$-52,975",-7047,-1.8%,1.0%,$-518.3,-0.0%
15,SOLUSDT,MOZAIC, 233.47,225.31,-488.0,"$-109,952",3981,-3.8%,-0.7%,$722.2,0.0%
16,BTCUSDT,OVERLAY, 89241.26,100195.57,4.4,"$439,057",48002,15.3%,0.2%,$951.3,0.0%
17,ETHUSDT,OVERLAY, 3313.85,3895.23,91.9,"$357,991",53432,12.4%,0.4%,"$1,470.5",0.0%
18,SOLUSDT,OVERLAY, 232.71,225.31,587.0,"$132,258",-4342,4.6%,-0.7%,$-868.8,-0.0%
