,symbol,strategy,entryPrice,LstPrice 1503_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97652.76,89596.87,-1733819.1,"$901,260",-73703,48.5%,,"$12,752.7",0.7%
1,BCHUSDT,MOZAIC, 366.83,343.92,869.5,"$299,027",-19920,16.1%,4.0%,"$11,590.1",0.6%
2,XRPUSDT,MOZAIC, 2.41,2.40,63995.8,"$153,385",-882,8.2%,1.8%,"$2,713.4",0.1%
3,BNBUSDT,MOZAIC, 575.72,593.69,183.2,"$108,776",3293,5.8%,1.0%,"$1,125.0",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.74,126856.0,"$93,429",-24501,5.0%,-0.1%,$-50.7,-0.0%
5,OMUSDT,MOZAIC, 6.23,6.44,13247.6,"$85,342",2819,4.6%,3.1%,"$2,541.9",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,284236.0,"$62,603",-5279,3.4%,-0.9%,$-596.9,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,143812.0,"$27,635",-6797,1.5%,0.6%,$166.8,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,61489.0,"$16,758",111,0.9%,-1.2%,$-207.2,-0.0%
9,DOTUSDT,MOZAIC, 4.16,4.28,2544.5,"$10,897",314,0.6%,2.3%,$244.3,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.52,-942.0,"$-17,443",464,-0.9%,-0.2%,$43.3,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.34,-7981.0,"$-18,661",-722,-1.0%,0.5%,$-98.2,-0.0%
12,SOLUSDT,MOZAIC, 144.29,132.74,-151.0,"$-20,044",1744,-1.1%,-0.6%,$114.8,0.0%
13,LTCUSDT,MOZAIC, 95.67,92.75,-606.0,"$-56,208",1772,-3.0%,1.7%,$-927.2,-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-452835.0,"$-78,236",8928,-4.2%,0.5%,$-403.0,-0.0%
15,ETHUSDT,MOZAIC, 2111.88,1915.27,-46.6,"$-89,175",9154,-4.8%,0.2%,$-183.4,-0.0%
16,TONUSDT,MOZAIC, 3.16,2.92,-36369.0,"$-106,271",8611,-5.7%,-0.1%,$90.9,0.0%
17,BTCUSDT,OVERLAY, 90928.01,83703.91,8.0,"$671,891",-57988,36.1%,-0.3%,"$-1,916.0",-0.1%
18,ETHUSDT,OVERLAY, 2509.29,1915.27,33.0,"$63,233",-19611,3.4%,0.2%,$130.1,0.0%
19,SOLUSDT,OVERLAY, 135.99,132.74,321.0,"$42,611",-1043,2.3%,-0.6%,$-244.0,-0.0%
20,TONUSDT,OVERLAY, 3.01,2.92,-3454.7,"$-10,095",306,-0.5%,-0.1%,$8.6,0.0%
21,SUIUSDT,OVERLAY, 2.61,2.34,-4723.1,"$-11,044",1276,-0.6%,0.5%,$-58.1,-0.0%
22,LTCUSDT,OVERLAY, 99.87,92.75,-131.7,"$-12,213",938,-0.7%,1.7%,$-201.5,-0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.52,-697.0,"$-12,906",1743,-0.7%,-0.2%,$32.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1159782.0,"$-14,816",284,-0.8%,-0.1%,$9.3,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.74,-24102.0,"$-17,751",780,-1.0%,-0.1%,$9.6,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-86918.0,"$-23,688",959,-1.3%,-1.2%,$292.9,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-147674.0,"$-28,377",4727,-1.5%,0.6%,$-171.3,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.40,-13052.3,"$-31,284",-1185,-1.7%,1.8%,$-553.4,-0.0%
29,LINKUSDT,OVERLAY, 15.68,13.85,-2490.6,"$-34,507",4538,-1.9%,1.3%,$-453.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-250102.0,"$-43,210",6777,-2.3%,0.5%,$-222.6,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.22,-239263.0,"$-52,698",4117,-2.8%,-0.9%,$502.5,0.0%
32,BNBUSDT,OVERLAY, 599.77,593.69,-93.8,"$-55,700",570,-3.0%,1.0%,$-576.1,-0.0%
