,index,strategy,symbol,entryPrice,LstPrice 1904_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140452.03,134159.89,-588434.5,"$371,148",10355,"-1,234,500.0%",28.9%,"$-2,458.2",0.0%
1,14,MOZAIC,TONUSDT, 6.48,6.12,22407.0,"$137,042",-8255,12.9%,-6.1%,"$-8,868.7",-0.8%
2,6,MOZAIC,BNBUSDT, 577.13,560.60,211.4,"$118,488",-3493,11.2%,1.6%,"$1,840.9",0.2%
3,7,MOZAIC,BTCUSDT, 66999.48,64299.46,1.3,"$85,261",-3580,8.0%,1.4%,"$1,166.9",0.1%
4,12,MOZAIC,ICPUSDT, 16.62,13.75,3992.0,"$54,894",-11472,5.2%,7.7%,"$3,936.1",0.4%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,668",-1073,4.8%,1.0%,$509.7,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.15,226576.0,"$34,760",-6380,3.3%,0.9%,$312.7,0.0%
7,15,MOZAIC,NEARUSDT, 5.66,5.60,6148.0,"$34,410",-411,3.2%,-1.8%,$-639.4,-0.1%
8,4,MOZAIC,ETHUSDT, 3429.18,3085.52,4.7,"$14,351",-1598,1.4%,0.8%,$108.6,0.0%
9,3,MOZAIC,BCHUSDT, 562.48,479.58,25.6,"$12,279",-2123,1.2%,-0.6%,$-71.2,-0.0%
10,0,MOZAIC,LTCUSDT, 87.06,81.29,88.1,"$7,159",-508,0.7%,0.7%,$51.1,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.51,-17698.1,"$-8,950",-180,-0.8%,0.7%,$-61.9,-0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.56,-1811.0,"$-13,690",23,-1.3%,3.7%,$-485.3,-0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.78,-4289.1,"$-29,063",5782,-2.7%,-0.0%,$12.9,0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,35.21,-1207.0,"$-42,496",3954,-4.0%,1.2%,$-484.0,-0.0%
15,5,MOZAIC,LINKUSDT, 15.47,13.92,-3685.7,"$-51,317",5687,-4.8%,0.4%,$-188.0,-0.0%
16,13,MOZAIC,MATICUSDT, 0.86,0.68,-81493.0,"$-55,081",15154,-5.2%,0.1%,$-81.5,-0.0%
17,11,MOZAIC,ADAUSDT, 0.54,0.47,-120761.0,"$-56,951",8431,-5.4%,3.1%,"$-1,702.7",-0.2%
18,17,OVERLAY,BTCUSDT, 67299.83,64299.46,4.3,"$277,902",-12968,26.2%,1.4%,"$3,803.4",0.4%
19,31,OVERLAY,ICPUSDT, 15.09,13.75,-425.0,"$-5,844",570,-0.6%,7.7%,$-419.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.85,0.68,-8987.0,"$-6,074",1601,-0.6%,0.1%,$-9.0,-0.0%
21,22,OVERLAY,DOTUSDT, 8.15,6.78,-942.2,"$-6,384",1296,-0.6%,-0.0%,$2.8,0.0%
22,28,OVERLAY,BCHUSDT, 575.24,479.58,-13.4,"$-6,422",1281,-0.6%,-0.6%,$37.2,0.0%
23,27,OVERLAY,LINKUSDT, 16.36,13.92,-564.9,"$-7,866",1379,-0.7%,0.4%,$-28.8,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,718",607,-0.8%,1.0%,$-87.7,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.17,0.15,-89704.0,"$-13,762",1677,-1.3%,0.9%,$-123.8,-0.0%
26,30,OVERLAY,TONUSDT, 5.73,6.12,-2413.5,"$-14,761",-939,-1.4%,-6.1%,$955.3,0.1%
27,25,OVERLAY,AVAXUSDT, 43.78,35.21,-512.0,"$-18,026",4387,-1.7%,1.2%,$-205.3,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-18,175",2006,-1.7%,0.3%,$-54.1,-0.0%
29,29,OVERLAY,SOLUSDT, 161.04,145.24,-131.0,"$-19,026",2070,-1.8%,2.4%,$-444.6,-0.0%
30,21,OVERLAY,ADAUSDT, 0.56,0.47,-46970.0,"$-22,151",4167,-2.1%,3.1%,$-662.3,-0.1%
31,20,OVERLAY,XRPUSDT, 0.56,0.51,-50188.6,"$-25,381",2894,-2.4%,0.7%,$-175.7,-0.0%
32,23,OVERLAY,BNBUSDT, 568.58,560.60,-46.2,"$-25,928",369,-2.4%,1.6%,$-402.8,-0.0%
