,symbol,strategy,entryPrice,LstPrice 2910_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137879.83,150469.08,-2128180.3,"$988,457",167912,63.4%,,"$50,927.0",3.3%
1,SOLUSDT,MOZAIC, 166.61,181.49,1806.0,"$327,767",26868,21.0%,1.9%,"$6,104.3",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.18,1359454.0,"$243,229",62196,15.6%,10.7%,"$23,559.3",1.7%
3,BTCUSDT,MOZAIC, 68038.47,72591.10,2.0,"$147,795",9269,9.5%,3.8%,"$5,414.5",0.4%
4,BCHUSDT,MOZAIC, 368.07,386.58,279.8,"$108,159",5179,6.9%,6.0%,"$6,113.3",0.4%
5,TRXUSDT,MOZAIC, 0.17,0.17,605102.0,"$99,973",-129,6.4%,0.7%,$647.5,0.0%
6,LTCUSDT,MOZAIC, 71.43,73.33,638.5,"$46,820",1215,3.0%,3.6%,"$1,615.4",0.1%
7,APTUSDT,MOZAIC, 10.02,9.97,3481.1,"$34,719",-176,2.2%,8.3%,"$2,645.6",0.2%
8,SUIUSDT,MOZAIC, 1.84,2.02,7024.6,"$14,181",1289,0.9%,14.0%,"$1,740.7",0.1%
9,BNBUSDT,MOZAIC, 590.31,610.44,18.4,"$11,257",371,0.7%,1.4%,$159.9,0.0%
10,LINKUSDT,MOZAIC, 12.07,11.62,776.4,"$9,024",-347,0.6%,4.1%,$351.7,0.0%
11,DOTUSDT,MOZAIC, 4.15,4.20,-7634.4,"$-32,068",-361,-2.1%,1.8%,$-557.3,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.85,-1789.0,"$-48,029",-1079,-3.1%,2.3%,"$-1,100.2",-0.1%
13,ADAUSDT,MOZAIC, 0.34,0.35,-156072.0,"$-54,844",-1627,-3.5%,2.4%,"$-1,264.2",-0.1%
14,XRPUSDT,MOZAIC, 0.53,0.53,-121935.9,"$-64,260",-78,-4.1%,1.5%,$-963.3,-0.1%
15,TONUSDT,MOZAIC, 5.18,5.07,-13763.9,"$-69,729",1521,-4.5%,1.0%,$-697.8,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.44,-19716.0,"$-87,636",1861,-5.6%,3.5%,"$-2,977.1",-0.2%
17,BTCUSDT,OVERLAY, 64806.33,72591.10,11.2,"$816,505",87563,52.4%,3.8%,"$29,912.9",2.0%
18,ETHUSDT,OVERLAY, 2538.63,2652.39,19.2,"$50,857",2181,3.3%,3.4%,"$1,674.5",0.1%
19,SOLUSDT,OVERLAY, 162.34,181.49,209.0,"$37,931",4001,2.4%,1.9%,$706.4,0.0%
20,APTUSDT,OVERLAY, 9.98,9.97,-1019.7,"$-10,170",6,-0.7%,8.3%,$-775.0,-0.1%
21,SUIUSDT,OVERLAY, 1.89,2.02,-5945.4,"$-12,002",-777,-0.8%,14.0%,"$-1,473.3",-0.1%
22,DOTUSDT,OVERLAY, 4.25,4.20,-5200.1,"$-21,843",273,-1.4%,1.8%,$-379.6,-0.0%
23,LTCUSDT,OVERLAY, 68.69,73.33,-309.7,"$-22,713",-1437,-1.5%,3.6%,$-783.6,-0.1%
24,NEARUSDT,OVERLAY, 4.59,4.44,-5121.0,"$-22,762",766,-1.5%,3.5%,$-773.3,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.62,-2829.4,"$-32,888",-794,-2.1%,4.1%,"$-1,281.7",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.17,-277141.0,"$-45,788",-1962,-2.9%,0.7%,$-296.5,-0.0%
27,BNBUSDT,OVERLAY, 581.89,610.44,-80.1,"$-48,872",-2286,-3.1%,1.4%,$-694.1,-0.0%
28,BCHUSDT,OVERLAY, 356.56,386.58,-132.1,"$-51,085",-3967,-3.3%,6.0%,"$-2,887.4",-0.2%
29,XRPUSDT,OVERLAY, 0.54,0.53,-100151.6,"$-52,780",1557,-3.4%,1.5%,$-791.2,-0.1%
30,TONUSDT,OVERLAY, 5.24,5.07,-10754.1,"$-54,481",1921,-3.5%,1.0%,$-545.2,-0.0%
31,AVAXUSDT,OVERLAY, 26.79,26.85,-2039.0,"$-54,741",-112,-3.5%,2.3%,"$-1,254.0",-0.1%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2873500.0,"$-55,319",-6733,-3.5%,5.8%,"$-3,022.9",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162085.0,"$-56,957",98,-3.7%,2.4%,"$-1,312.9",-0.1%
34,DOGEUSDT,OVERLAY, 0.12,0.18,-339783.0,"$-60,793",-18357,-3.9%,10.7%,"$-5,888.4",-0.4%
