,index,strategy,symbol,entryPrice,LstPrice 2007_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63668.91,68706.91,1674794.8,"$1,157,122",119038,"-1,234,500.0%",-7.4%,"$2,847.2",0.1%
1,8,MOZAIC,XRPUSDT, 0.51,0.59,623562.9,"$368,484",48639,21.8%,3.1%,"$11,037.1",0.7%
2,1,MOZAIC,NEARUSDT, 5.97,6.30,45381.0,"$285,719",14652,16.9%,-2.1%,"$-6,081.1",-0.4%
3,11,MOZAIC,ADAUSDT, 0.41,0.44,356174.0,"$155,837",9890,9.2%,-0.3%,$-498.6,-0.0%
4,3,MOZAIC,SOLUSDT, 154.78,169.10,853.0,"$144,242",12215,8.5%,0.0%,$27.3,0.0%
5,14,MOZAIC,ICPUSDT, 9.96,10.19,11855.0,"$120,810",2740,7.2%,0.5%,$569.0,0.0%
6,2,MOZAIC,TRXUSDT, 0.12,0.13,579846.0,"$77,914",8284,4.6%,-0.1%,$-92.8,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2672241.0,"$32,345",984,1.9%,-4.7%,"$-1,579.0",-0.1%
8,10,MOZAIC,DOGEUSDT, 0.11,0.13,-75715.0,"$-9,571",-869,-0.6%,0.8%,$-75.7,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.78,28.09,-408.0,"$-11,461",-537,-0.7%,-0.2%,$23.7,0.0%
10,9,MOZAIC,BNBUSDT, 527.92,590.10,-23.7,"$-14,003",-1475,-0.8%,-0.6%,$84.5,0.0%
11,4,MOZAIC,LINKUSDT, 13.34,14.03,-1695.4,"$-23,792",-1172,-1.4%,-0.3%,$64.4,0.0%
12,12,MOZAIC,LTCUSDT, 70.34,72.91,-406.7,"$-29,655",-1044,-1.8%,-0.6%,$183.0,0.0%
13,0,MOZAIC,TONUSDT, 7.26,7.32,-6809.1,"$-49,849",-408,-3.0%,0.3%,$-145.0,-0.0%
14,7,MOZAIC,MATICUSDT, 0.52,0.53,-133081.0,"$-71,079",-2346,-4.2%,0.2%,$-173.0,-0.0%
15,5,MOZAIC,UNIUSDT, 8.11,7.88,-11441.0,"$-90,212",2630,-5.3%,-1.3%,"$1,189.9",0.1%
16,15,OVERLAY,BTCUSDT, 61624.70,66504.70,10.7,"$714,127",52401,42.3%,-0.2%,"$-1,306.8",-0.1%
17,29,OVERLAY,NEARUSDT, 5.07,6.30,-1785.0,"$-11,238",-2187,-0.7%,-2.1%,$239.2,0.0%
18,25,OVERLAY,LINKUSDT, 13.81,14.03,-914.0,"$-12,827",-202,-0.8%,-0.3%,$34.7,0.0%
19,31,OVERLAY,LTCUSDT, 67.66,72.91,-180.3,"$-13,146",-947,-0.8%,-0.6%,$81.1,0.0%
20,30,OVERLAY,UNIUSDT, 8.22,7.88,-1683.0,"$-13,270",556,-0.8%,-1.3%,$175.0,0.0%
21,26,OVERLAY,BCHUSDT, 378.55,390.56,-34.2,"$-13,374",-411,-0.8%,-0.2%,$25.0,0.0%
22,24,OVERLAY,MATICUSDT, 0.52,0.53,-25223.0,"$-13,472",-418,-0.8%,0.2%,$-32.8,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1620058.0,"$-28,800",716,-1.7%,-0.1%,$21.1,0.0%
24,27,OVERLAY,SOLUSDT, 144.95,169.10,-214.0,"$-36,187",-5169,-2.1%,0.0%,$-6.8,-0.0%
25,17,OVERLAY,TRXUSDT, 0.13,0.13,-270967.0,"$-36,410",-1543,-2.2%,-0.1%,$43.4,0.0%
26,21,OVERLAY,BNBUSDT, 557.34,590.10,-62.3,"$-36,775",-2041,-2.2%,-0.6%,$221.9,0.0%
27,19,OVERLAY,ADAUSDT, 0.40,0.44,-84618.0,"$-37,023",-3024,-2.2%,-0.3%,$118.5,0.0%
28,20,OVERLAY,DOTUSDT, 6.17,6.31,-5895.8,"$-37,185",-808,-2.2%,-0.5%,$171.0,0.0%
29,28,OVERLAY,TONUSDT, 7.34,7.32,-5106.4,"$-37,384",84,-2.2%,0.3%,$-108.8,-0.0%
30,18,OVERLAY,XRPUSDT, 0.48,0.59,-64424.8,"$-38,071",-7004,-2.3%,3.1%,"$-1,140.3",-0.1%
31,16,OVERLAY,DOGEUSDT, 0.12,0.13,-302985.0,"$-38,300",-2013,-2.3%,0.8%,$-303.0,-0.0%
32,23,OVERLAY,AVAXUSDT, 27.28,28.09,-1398.0,"$-39,272",-1133,-2.3%,-0.2%,$81.1,0.0%
