,index,strategy,symbol,entryPrice,LstPrice 1103_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65606.36,73496.50,1244179.2,"$294,710",47987,"-1,234,500.0%",96.5%,"$20,553.5",3.0%
1,4,MOZAIC,DOGEUSDT, 0.15,0.18,408299.0,"$72,270",9132,9.7%,4.1%,"$2,870.3",0.4%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$54,057",13345,7.3%,4.2%,"$2,158.9",0.3%
3,8,MOZAIC,RNDRUSDT, 11.63,12.34,3629.5,"$44,789",2572,6.0%,8.7%,"$3,594.3",0.5%
4,0,MOZAIC,BCHUSDT, 437.54,440.77,94.9,"$41,840",307,5.6%,4.3%,"$1,711.5",0.2%
5,7,MOZAIC,NEARUSDT, 5.80,6.98,5279.0,"$36,872",6246,5.0%,17.3%,"$5,442.6",0.9%
6,2,MOZAIC,FILUSDT, 10.84,11.23,2132.8,"$23,956",841,3.2%,5.1%,"$1,168.8",0.2%
7,3,MOZAIC,UNIUSDT, 11.31,14.34,603.0,"$8,648",1828,1.2%,0.7%,$63.3,0.0%
8,9,MOZAIC,ICPUSDT, 14.02,14.30,-427.0,"$-6,106",-117,-0.8%,1.2%,$-73.0,-0.0%
9,1,MOZAIC,LINKUSDT, 19.72,21.52,-532.6,"$-11,463",-960,-1.5%,-0.7%,$80.9,0.0%
10,6,MOZAIC,TRXUSDT, 0.14,0.13,-156594.0,"$-20,853",478,-2.8%,-0.4%,$86.1,0.0%
11,10,OVERLAY,BTCUSDT, 63911.25,71652.86,4.3,"$307,391",33211,41.4%,3.9%,"$11,435.9",1.6%
12,22,OVERLAY,BCHUSDT, 403.13,440.77,-9.1,"$-3,991",-341,-0.5%,4.3%,$-163.2,-0.0%
13,25,OVERLAY,UNIUSDT, 13.21,14.34,-281.0,"$-4,030",-316,-0.5%,0.7%,$-29.5,-0.0%
14,19,OVERLAY,MATICUSDT, 1.10,1.22,-6885.0,"$-8,402",-807,-1.1%,-0.6%,$48.9,0.0%
15,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,526",-1335,-1.1%,4.2%,$-340.5,-0.0%
16,26,OVERLAY,TONUSDT, 2.80,2.88,-2974.0,"$-8,577",-260,-1.2%,2.2%,$-187.7,-0.0%
17,23,OVERLAY,ICPUSDT, 14.34,14.30,-679.0,"$-9,709",29,-1.3%,1.2%,$-116.1,-0.0%
18,21,OVERLAY,LTCUSDT, 86.10,95.01,-108.4,"$-10,303",-966,-1.4%,8.6%,$-818.7,-0.1%
19,20,OVERLAY,LINKUSDT, 19.85,21.52,-488.1,"$-10,506",-816,-1.4%,-0.7%,$74.2,0.0%
20,11,OVERLAY,DOGEUSDT, 0.14,0.18,-88021.0,"$-15,580",-3057,-2.1%,4.1%,$-618.8,-0.1%
21,14,OVERLAY,ADAUSDT, 0.71,0.74,-30987.0,"$-22,923",-999,-3.1%,3.2%,$-712.7,-0.1%
22,12,OVERLAY,TRXUSDT, 0.14,0.13,-174359.0,"$-23,218",507,-3.1%,-0.4%,$95.9,0.0%
23,24,OVERLAY,SOLUSDT, 135.85,149.79,-157.0,"$-23,517",-2188,-3.2%,3.7%,$-846.7,-0.1%
24,13,OVERLAY,XRPUSDT, 0.61,0.63,-41481.3,"$-25,953",-598,-3.5%,2.8%,$-709.3,-0.1%
25,15,OVERLAY,DOTUSDT, 10.22,10.78,-2439.3,"$-26,292",-1370,-3.5%,5.0%,"$-1,253.8",-0.2%
26,16,OVERLAY,BNBUSDT, 453.66,522.84,-52.6,"$-27,507",-3640,-3.7%,-1.1%,$316.7,0.0%
27,18,OVERLAY,AVAXUSDT, 42.02,46.64,-593.0,"$-27,657",-2738,-3.7%,10.9%,"$-2,724.8",-0.4%
