,index,strategy,symbol,entryPrice,LstPrice 1807_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,65931.85,-40699.7,"$1,139,863",71003,"-1,234,500.0%",-67.3%,"$-45,958.8",-2.6%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,675168.4,"$384,846",39211,23.5%,-8.9%,"$-37,741.9",-2.1%
2,1,MOZAIC,NEARUSDT, 5.95,5.95,40233.0,"$239,479",82,14.6%,-2.0%,"$-4,828.0",-0.3%
3,13,MOZAIC,ADAUSDT, 0.41,0.43,495818.0,"$211,466",8298,12.9%,-2.1%,"$-4,611.1",-0.3%
4,15,MOZAIC,ICPUSDT, 9.93,9.63,15828.0,"$152,401",-4753,9.3%,-5.9%,"$-9,639.3",-0.5%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,345",9039,5.5%,0.1%,$133.7,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,156.49,416.0,"$65,101",4832,4.0%,0.6%,$384.8,0.0%
7,7,MOZAIC,DOTUSDT, 6.12,6.09,4056.0,"$24,717",-112,1.5%,-2.5%,$-636.8,-0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,510",-388,0.9%,-0.3%,$-45.9,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,26.91,-472.0,"$-12,702",-66,-0.8%,-1.2%,$154.3,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,074",-354,-0.8%,-3.0%,$404.0,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.59,-999.5,"$-13,586",-483,-0.8%,-1.0%,$140.9,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,565.53,-24.1,"$-13,612",-1104,-0.8%,-0.5%,$72.0,0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.14,-4798.3,"$-34,281",516,-2.1%,0.8%,$-268.2,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,373.45,-106.6,"$-39,815",660,-2.4%,-0.4%,$167.4,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-131885.0,"$-68,356",-265,-4.2%,-3.9%,"$2,769.6",0.2%
16,5,MOZAIC,UNIUSDT, 8.15,7.73,-10123.0,"$-78,271",4241,-4.8%,-2.3%,"$1,842.4",0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63521.60,11.9,"$757,241",22613,46.3%,-0.9%,"$-6,625.7",-0.4%
18,30,OVERLAY,NEARUSDT, 5.07,5.95,-2045.0,"$-12,172",-1803,-0.7%,-2.0%,$245.4,0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.59,-1123.5,"$-15,271",247,-0.9%,-1.0%,$158.4,0.0%
20,27,OVERLAY,BCHUSDT, 378.55,373.45,-41.5,"$-15,499",212,-0.9%,-0.4%,$65.2,0.0%
21,32,OVERLAY,LTCUSDT, 67.66,71.26,-219.1,"$-15,611",-789,-1.0%,-0.1%,$15.3,0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.73,-2054.0,"$-15,882",993,-1.0%,-2.3%,$373.8,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.52,-32863.0,"$-17,033",-26,-1.0%,-3.9%,$690.1,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,530",2094,-2.2%,-7.5%,"$2,885.0",0.2%
25,28,OVERLAY,SOLUSDT, 144.95,156.49,-268.0,"$-41,940",-3094,-2.6%,0.6%,$-247.9,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-42,974",595,-2.6%,-3.0%,"$1,327.8",0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.14,-6053.1,"$-43,246",1168,-2.6%,0.8%,$-338.4,-0.0%
28,19,OVERLAY,XRPUSDT, 0.48,0.57,-77262.1,"$-44,039",-6783,-2.7%,-8.9%,"$4,319.0",0.2%
29,22,OVERLAY,BNBUSDT, 557.34,565.53,-77.9,"$-44,066",-638,-2.7%,-0.5%,$233.0,0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.09,-7341.4,"$-44,738",558,-2.7%,-2.5%,"$1,152.6",0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.43,-106565.0,"$-45,450",-2633,-2.8%,-2.1%,$991.1,0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,352",-1709,-2.8%,0.1%,$-69.4,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,26.91,-1737.0,"$-46,743",645,-2.9%,-1.2%,$568.0,0.0%
