,index,strategy,symbol,entryPrice,LstPrice 1007_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67338.16,63899.33,-3533534.5,"$719,208",-4484,"-1,234,500.0%",26.9%,$-7.5,0.4%
1,7,MOZAIC,DOTUSDT, 6.12,6.13,45365.6,"$278,046",391,18.3%,0.2%,$499.0,0.0%
2,0,MOZAIC,TONUSDT, 7.37,7.33,29500.3,"$216,313",-1150,14.3%,0.4%,$932.2,0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$182,021",13847,12.0%,-0.0%,$-56.0,-0.0%
4,4,MOZAIC,SOLUSDT, 141.84,142.85,917.0,"$130,997",926,8.6%,0.9%,"$1,127.9",0.1%
5,13,MOZAIC,ADAUSDT, 0.38,0.38,111505.0,"$42,706",577,2.8%,2.0%,$836.3,0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,72678.3,"$31,811",-2471,2.1%,0.5%,$145.4,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.11,2261.0,"$18,333",-77,1.2%,-0.9%,$-162.8,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.64,650.0,"$17,316",-326,1.1%,0.8%,$130.7,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-704013.0,"$-11,675",1566,-0.8%,1.2%,$-142.9,-0.0%
10,1,MOZAIC,NEARUSDT, 4.94,4.60,-4830.0,"$-22,204",1670,-1.5%,1.3%,$-280.1,-0.0%
11,14,MOZAIC,LTCUSDT, 64.38,65.66,-406.9,"$-26,717",-520,-1.8%,0.6%,$-146.5,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-349864.0,"$-38,058",2790,-2.5%,1.1%,$-398.8,-0.0%
13,15,MOZAIC,ETHUSDT, 3014.40,3080.95,-14.4,"$-44,307",-957,-2.9%,0.5%,$-203.2,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-94108.0,"$-47,442",1480,-3.1%,0.6%,$-272.9,-0.0%
15,10,MOZAIC,BNBUSDT, 499.14,521.84,-127.0,"$-66,274",-2883,-4.4%,0.9%,$-603.2,-0.0%
16,12,MOZAIC,BCHUSDT, 342.38,341.38,-278.3,"$-94,992",279,-6.3%,3.1%,"$-2,868.9",-0.2%
17,16,OVERLAY,BTCUSDT, 61997.17,58553.28,13.5,"$790,001",-46465,52.1%,0.8%,"$6,586.8",0.4%
18,31,OVERLAY,UNIUSDT, 8.22,8.11,-1474.0,"$-11,952",169,-0.8%,-0.9%,$106.1,0.0%
19,32,OVERLAY,LTCUSDT, 65.99,65.66,-249.2,"$-16,360",83,-1.1%,0.6%,$-89.7,-0.0%
20,30,OVERLAY,NEARUSDT, 4.88,4.60,-3643.0,"$-16,747",1024,-1.1%,1.3%,$-211.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.50,-36811.0,"$-18,557",297,-1.2%,0.6%,$-106.8,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.87,-1655.4,"$-21,298",1708,-1.4%,0.2%,$-46.4,-0.0%
23,27,OVERLAY,BCHUSDT, 377.30,341.38,-63.9,"$-21,816",2296,-1.4%,3.1%,$-658.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-46,260",5062,-3.1%,1.2%,$-566.3,-0.0%
25,28,OVERLAY,SOLUSDT, 145.06,142.85,-347.0,"$-49,570",766,-3.3%,0.9%,$-426.8,-0.0%
26,29,OVERLAY,TONUSDT, 7.34,7.33,-7188.3,"$-52,709",56,-3.5%,0.4%,$-227.2,-0.0%
27,24,OVERLAY,AVAXUSDT, 27.78,26.64,-1987.0,"$-52,934",2259,-3.5%,0.8%,$-399.4,-0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.13,-8761.5,"$-53,699",75,-3.5%,0.2%,$-96.4,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-498254.0,"$-54,200",6791,-3.6%,1.1%,$-568.0,-0.0%
30,19,OVERLAY,XRPUSDT, 0.47,0.44,-124492.6,"$-54,489",3762,-3.6%,0.5%,$-249.0,-0.0%
31,22,OVERLAY,BNBUSDT, 565.27,521.84,-104.8,"$-54,673",4550,-3.6%,0.9%,$-497.7,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-54,741",-2591,-3.6%,-0.0%,$16.9,0.0%
33,20,OVERLAY,ADAUSDT, 0.39,0.38,-147943.0,"$-56,662",533,-3.7%,2.0%,"$-1,109.6",-0.1%
