,symbol,strategy,entryPrice,LstPrice 0903_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,87886.94,-4512110.4,"$1,076,867",-89815,57.3%,,"$-49,524.8",-2.7%
1,BCHUSDT,MOZAIC, 368.78,361.90,1058.4,"$383,040",-7282,20.4%,-6.2%,"$-25,127.0",-1.3%
2,HBARUSDT,MOZAIC, 0.24,0.20,970373.0,"$195,860",-38686,10.4%,-11.0%,"$-24,172.0",-1.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,642559.0,"$150,385",-4626,8.0%,-4.0%,"$-6,277.8",-0.3%
4,ADAUSDT,MOZAIC, 0.95,0.73,180831.0,"$131,396",-40983,7.0%,-9.7%,"$-14,050.6",-0.7%
5,XRPUSDT,MOZAIC, 2.51,2.17,57501.9,"$124,601",-19842,6.6%,-6.7%,"$-8,901.3",-0.4%
6,OMUSDT,MOZAIC, 5.82,6.24,5789.5,"$36,113",2406,1.9%,-4.5%,"$-1,716.2",-0.1%
7,LINKUSDT,MOZAIC, 14.45,13.75,-784.3,"$-10,785",547,-0.6%,-9.8%,"$1,177.2",0.1%
8,SUIUSDT,MOZAIC, 2.44,2.32,-5059.7,"$-11,757",585,-0.6%,-6.2%,$778.7,0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.02,-663.0,"$-11,945",2319,-0.6%,-12.1%,"$1,641.6",0.1%
10,DOTUSDT,MOZAIC, 4.22,4.00,-3536.2,"$-14,145",794,-0.8%,-6.8%,"$1,029.0",0.1%
11,LTCUSDT,MOZAIC, 104.36,95.60,-347.0,"$-33,176",3041,-1.8%,-6.5%,"$2,318.2",0.1%
12,SOLUSDT,MOZAIC, 154.98,127.31,-267.0,"$-33,992",7387,-1.8%,-7.0%,"$2,541.8",0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-34,589",3501,-1.8%,-7.9%,"$2,982.4",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-52,576",15511,-2.8%,-12.2%,"$7,318.1",0.3%
15,ETHUSDT,MOZAIC, 2194.46,2018.76,-51.9,"$-104,753",9117,-5.6%,-8.4%,"$9,575.8",0.5%
16,TONUSDT,MOZAIC, 3.21,2.68,-45319.6,"$-121,641",23672,-6.5%,-9.1%,"$12,145.7",0.6%
17,BTCUSDT,OVERLAY, 92039.10,82033.49,11.1,"$908,603",-110822,48.4%,-4.9%,"$-46,870.3",-2.4%
18,ETHUSDT,OVERLAY, 2582.44,2018.76,39.8,"$80,443",-22462,4.3%,-8.4%,"$-7,353.5",-0.4%
19,SOLUSDT,OVERLAY, 146.77,127.31,303.0,"$38,575",-5895,2.1%,-7.0%,"$-2,884.6",-0.1%
20,SUIUSDT,OVERLAY, 3.14,2.32,-5934.4,"$-13,790",4869,-0.7%,-6.2%,$913.3,0.0%
21,AVAXUSDT,OVERLAY, 23.62,18.02,-994.0,"$-17,909",5566,-1.0%,-12.1%,"$2,461.1",0.1%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-21,615",5176,-1.2%,-7.9%,"$1,863.8",0.1%
23,BCHUSDT,OVERLAY, 386.85,361.90,-61.7,"$-22,324",1539,-1.2%,-6.2%,"$1,464.4",0.1%
24,TONUSDT,OVERLAY, 3.60,2.68,-8445.2,"$-22,668",7701,-1.2%,-9.1%,"$2,263.3",0.1%
25,LTCUSDT,OVERLAY, 119.76,95.60,-237.7,"$-22,729",5743,-1.2%,-6.5%,"$1,588.2",0.1%
26,XLMUSDT,OVERLAY, 0.32,0.27,-87504.0,"$-23,278",5066,-1.2%,-3.7%,$890.8,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.73,-41994.0,"$-30,514",2465,-1.6%,-9.7%,"$3,262.9",0.2%
28,XRPUSDT,OVERLAY, 2.43,2.17,-18560.7,"$-40,219",4947,-2.1%,-6.7%,"$2,873.2",0.1%
29,LINKUSDT,OVERLAY, 16.60,13.75,-3555.0,"$-48,889",10132,-2.6%,-9.8%,"$5,336.1",0.3%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-53,113",18134,-2.8%,-12.2%,"$7,392.7",0.3%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285695.0,"$-57,665",9061,-3.1%,-11.0%,"$7,116.7",0.3%
32,BNBUSDT,OVERLAY, 621.45,555.25,-130.7,"$-72,577",8653,-3.9%,-6.3%,"$4,906.9",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.23,-408049.0,"$-95,500",2853,-5.1%,-4.0%,"$3,986.6",0.2%
