,index,strategy,symbol,entryPrice,LstPrice 1004_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,143895.26,-517382.5,"$477,095",3779,"-1,234,500.0%",-81.0%,"$-9,732.0",-0.9%
1,3,MOZAIC,BCHUSDT, 593.55,609.02,210.5,"$128,203",3258,11.7%,-9.4%,"$-13,356.6",-1.1%
2,6,MOZAIC,BNBUSDT, 585.37,598.67,123.1,"$73,672",1637,6.7%,3.1%,"$2,200.3",0.2%
3,14,MOZAIC,ICPUSDT, 17.66,15.62,4564.0,"$71,294",-9327,6.5%,-2.7%,"$-2,008.2",-0.2%
4,0,MOZAIC,LTCUSDT, 99.61,95.51,484.3,"$46,254",-1983,4.2%,-2.1%,"$-1,002.4",-0.1%
5,12,MOZAIC,SOLUSDT, 183.15,167.28,260.0,"$43,493",-4125,4.0%,-3.0%,"$-1,339.8",-0.1%
6,11,MOZAIC,NEARUSDT, 7.34,6.76,6192.0,"$41,843",-3610,3.8%,-6.5%,"$-2,922.6",-0.2%
7,7,MOZAIC,BTCUSDT, 71831.78,68646.98,0.5,"$34,529",-1602,3.2%,-0.8%,$-267.3,-0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3472.66,8.2,"$28,326",-1127,2.6%,-1.0%,$-284.6,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.19,137865.0,"$26,464",408,2.4%,1.5%,$381.9,0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.60,39043.0,"$23,615",-310,2.2%,-1.6%,$-374.8,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$16,780",204,1.5%,0.4%,$72.3,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,005",16,0.6%,-2.3%,$-164.5,-0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.01,-1162.4,"$-13,959",1896,-1.3%,-5.7%,$849.7,0.1%
14,16,MOZAIC,UNIUSDT, 11.19,11.07,-2550.0,"$-28,221",322,-2.6%,-1.3%,$364.6,0.0%
15,5,MOZAIC,LINKUSDT, 17.69,17.07,-2107.9,"$-35,983",1304,-3.3%,-1.7%,$617.6,0.1%
16,13,MOZAIC,ADAUSDT, 0.60,0.57,-75037.0,"$-42,865",2194,-3.9%,-3.4%,"$1,493.2",0.1%
17,2,MOZAIC,DOTUSDT, 8.61,8.28,-5389.9,"$-44,606",1818,-4.1%,-4.5%,"$2,085.9",0.2%
18,15,MOZAIC,MATICUSDT, 0.93,0.87,-56033.0,"$-48,530",3819,-4.4%,-3.5%,"$1,753.8",0.2%
19,18,OVERLAY,BTCUSDT, 68471.98,68646.98,7.1,"$490,071",1249,44.8%,-0.8%,"$-3,794.4",-0.4%
20,34,OVERLAY,NEARUSDT, 7.00,6.76,-882.0,"$-5,960",214,-0.5%,-6.5%,$416.3,0.0%
21,29,OVERLAY,LTCUSDT, 102.15,95.51,-88.0,"$-8,405",584,-0.8%,-2.1%,$182.2,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.62,-562.0,"$-8,779",962,-0.8%,-2.7%,$247.3,0.0%
23,23,OVERLAY,DOTUSDT, 9.28,8.28,-1334.4,"$-11,043",1336,-1.0%,-4.5%,$516.4,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.87,-13536.0,"$-11,723",1209,-1.1%,-3.5%,$423.7,0.0%
25,32,OVERLAY,UNIUSDT, 11.69,11.07,-1079.0,"$-11,941",675,-1.1%,-1.3%,$154.3,0.0%
26,28,OVERLAY,LINKUSDT, 18.34,17.07,-833.1,"$-14,221",1058,-1.3%,-1.7%,$244.1,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,350",435,-1.3%,-2.3%,$336.9,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109074.0,"$-20,937",-747,-1.9%,1.5%,$-302.1,-0.0%
29,33,OVERLAY,TONUSDT, 5.02,6.80,-3398.8,"$-23,108",-6063,-2.1%,1.2%,$-270.2,-0.0%
30,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-23,732",521,-2.2%,0.4%,$-102.3,-0.0%
31,30,OVERLAY,BCHUSDT, 636.88,609.02,-41.0,"$-24,988",1143,-2.3%,-9.4%,"$2,603.4",0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,46.53,-558.0,"$-25,964",2049,-2.4%,0.1%,$-35.7,-0.0%
33,31,OVERLAY,SOLUSDT, 179.44,167.28,-170.0,"$-28,438",2066,-2.6%,-3.0%,$876.0,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.60,-55347.5,"$-33,476",322,-3.1%,-1.6%,$531.3,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.57,-63020.0,"$-36,000",3296,-3.3%,-3.4%,"$1,254.1",0.1%
36,24,OVERLAY,BNBUSDT, 577.39,598.67,-62.2,"$-37,225",-1323,-3.4%,3.1%,"$-1,111.8",-0.1%
