,index,strategy,symbol,entryPrice,LstPrice 2803_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,77145.85,-230896.1,"$520,487",48690,"-1,234,500.0%",52.8%,"$9,986.4",1.3%
1,10,MOZAIC,SOLUSDT, 179.91,187.71,407.0,"$76,398",3176,6.7%,0.7%,$516.5,0.0%
2,4,MOZAIC,APTUSDT, 17.18,18.09,4015.5,"$72,657",3667,6.4%,2.2%,"$1,570.1",0.1%
3,3,MOZAIC,BNBUSDT, 562.52,590.63,113.4,"$66,972",3188,5.9%,2.8%,"$1,809.7",0.2%
4,5,MOZAIC,DOGEUSDT, 0.16,0.20,297537.0,"$59,810",11548,5.3%,5.5%,"$3,115.2",0.3%
5,14,MOZAIC,STXUSDT, 3.44,3.39,17085.0,"$57,869",-955,5.1%,0.4%,$215.3,0.0%
6,12,MOZAIC,ICPUSDT, 16.95,17.93,3172.0,"$56,877",3110,5.0%,-2.6%,"$-1,516.2",-0.1%
7,1,MOZAIC,BCHUSDT, 437.72,559.53,84.5,"$47,277",10292,4.2%,3.8%,"$1,718.6",0.2%
8,9,MOZAIC,AVAXUSDT, 56.98,54.86,817.0,"$44,824",-1730,3.9%,1.3%,$590.7,0.1%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$24,722",2419,2.2%,2.7%,$659.2,0.1%
10,8,MOZAIC,NEARUSDT, 6.92,7.36,2667.0,"$19,632",1168,1.7%,1.4%,$269.4,0.0%
11,15,MOZAIC,UNIUSDT, 12.56,12.50,-535.0,"$-6,688",34,-0.6%,1.9%,$-127.3,-0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3582.04,-3.5,"$-12,483",-411,-1.1%,2.2%,$-272.8,-0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.02,-17205.0,"$-17,600",-520,-1.5%,1.4%,$-237.4,-0.0%
14,11,MOZAIC,ADAUSDT, 0.63,0.65,-39201.0,"$-25,517",-760,-2.2%,0.4%,$-90.2,-0.0%
15,0,MOZAIC,DOTUSDT, 9.46,9.62,-3182.6,"$-30,624",-511,-2.7%,1.8%,$-541.0,-0.0%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-70,448",4172,-6.2%,0.5%,$-357.9,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,70622.17,6.6,"$464,694",26684,40.9%,1.6%,"$7,273.5",0.7%
18,27,OVERLAY,BCHUSDT, 431.72,559.53,-11.2,"$-6,271",-1432,-0.6%,3.8%,$-228.0,-0.0%
19,31,OVERLAY,APTUSDT, 18.19,18.09,-495.7,"$-8,969",49,-0.8%,2.2%,$-193.8,-0.0%
20,32,OVERLAY,ICPUSDT, 17.09,17.93,-510.0,"$-9,145",-430,-0.8%,-2.6%,$243.8,0.0%
21,29,OVERLAY,UNIUSDT, 12.40,12.50,-767.0,"$-9,588",-76,-0.8%,1.9%,$-182.5,-0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.02,-9978.0,"$-10,207",416,-0.9%,1.4%,$-137.7,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,455",-1014,-1.0%,2.7%,$-305.4,-0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.52,-654.1,"$-12,768",-188,-1.1%,1.1%,$-136.7,-0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,659",666,-1.3%,0.5%,$-74.5,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.20,-94809.0,"$-19,058",-4292,-1.7%,5.5%,$-992.7,-0.1%
27,30,OVERLAY,TONUSDT, 4.07,4.94,-4535.4,"$-22,388",-3949,-2.0%,-0.7%,$159.2,0.0%
28,24,OVERLAY,AVAXUSDT, 51.33,54.86,-509.0,"$-27,926",-1801,-2.5%,1.3%,$-368.0,-0.0%
29,28,OVERLAY,SOLUSDT, 165.28,187.71,-149.0,"$-27,969",-3343,-2.5%,0.7%,$-189.1,-0.0%
30,21,OVERLAY,DOTUSDT, 9.91,9.62,-3086.7,"$-29,702",890,-2.6%,1.8%,$-524.7,-0.0%
31,20,OVERLAY,ADAUSDT, 0.68,0.65,-48101.0,"$-31,310",1507,-2.8%,0.4%,$-110.6,-0.0%
32,19,OVERLAY,XRPUSDT, 0.63,0.62,-52048.4,"$-32,509",61,-2.9%,2.0%,$-650.6,-0.1%
33,22,OVERLAY,BNBUSDT, 539.44,590.63,-57.5,"$-33,961",-2943,-3.0%,2.8%,$-917.7,-0.1%
