,symbol,strategy,entryPrice,LstPrice 1401_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200504.06,201962.71,-3821778.2,"$1,426,467",14756,55.7%,,"$19,355.5",0.9%
1,XRPUSDT,MOZAIC, 2.43,2.58,185452.0,"$478,202",27145,18.7%,2.3%,"$10,570.8",0.4%
2,XLMUSDT,MOZAIC, 0.43,0.42,702813.0,"$294,938",-10010,11.5%,0.1%,$260.0,0.0%
3,SUIUSDT,MOZAIC, 4.84,4.65,41527.5,"$193,045",-7914,7.5%,-2.1%,"$-4,048.9",-0.2%
4,ADAUSDT,MOZAIC, 1.06,0.98,184712.0,"$181,506",-14425,7.1%,4.2%,"$7,314.6",0.3%
5,BNBUSDT,MOZAIC, 682.42,695.71,232.2,"$161,508",3083,6.3%,1.1%,"$1,704.0",0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.35,211568.0,"$74,306",-2076,2.9%,4.0%,"$2,856.2",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.29,235846.0,"$68,025",1353,2.7%,5.0%,"$3,226.4",0.1%
8,BTCUSDT,MOZAIC, 94480.46,96421.00,0.6,"$61,131",1230,2.4%,2.0%,"$1,222.8",0.0%
9,AVAXUSDT,MOZAIC, 36.55,36.25,-688.0,"$-24,943",203,-1.0%,2.7%,$-663.2,-0.0%
10,TONUSDT,MOZAIC, 5.61,5.36,-6518.2,"$-34,949",1585,-1.4%,1.1%,$-396.3,-0.0%
11,SOLUSDT,MOZAIC, 181.62,187.38,-223.0,"$-41,786",-1283,-1.6%,2.5%,"$-1,019.1",-0.0%
12,ETHUSDT,MOZAIC, 3347.88,3200.06,-13.7,"$-43,748",2021,-1.7%,2.0%,$-861.0,-0.0%
13,BCHUSDT,MOZAIC, 449.89,436.04,-116.8,"$-50,941",1618,-2.0%,2.0%,$-988.3,-0.0%
14,LINKUSDT,MOZAIC, 20.54,20.21,-2696.0,"$-54,492",891,-2.1%,4.5%,"$-2,350.9",-0.1%
15,DOTUSDT,MOZAIC, 6.57,6.53,-8673.3,"$-56,593",399,-2.2%,2.0%,"$-1,127.5",-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3635048.0,"$-63,029",850,-2.5%,2.9%,"$-1,763.0",-0.1%
17,APTUSDT,MOZAIC, 9.28,8.76,-7431.2,"$-65,075",3921,-2.5%,3.4%,"$-2,131.3",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.22,-298460.0,"$-66,930",6650,-2.6%,0.6%,$-426.8,-0.0%
19,NEARUSDT,MOZAIC, 5.04,4.94,-18619.0,"$-92,052",1699,-3.6%,4.1%,"$-3,630.7",-0.1%
20,BTCUSDT,OVERLAY, 96489.52,96421.00,9.5,"$917,542",-652,35.8%,2.0%,"$18,353.5",0.7%
21,ETHUSDT,OVERLAY, 3435.83,3200.06,45.8,"$146,454",-10790,5.7%,2.0%,"$2,882.3",0.1%
22,LTCUSDT,OVERLAY, 105.06,100.57,-136.4,"$-13,722",613,-0.5%,2.3%,$-302.9,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-788948.0,"$-16,930",1265,-0.7%,1.2%,$-206.7,-0.0%
24,DOTUSDT,OVERLAY, 6.93,6.53,-2741.7,"$-17,890",1113,-0.7%,2.0%,$-356.4,-0.0%
25,BCHUSDT,OVERLAY, 461.56,436.04,-44.5,"$-19,401",1136,-0.8%,2.0%,$-376.4,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.21,-1038.6,"$-20,991",2745,-0.8%,4.5%,$-905.6,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.42,-70924.0,"$-29,764",-621,-1.2%,0.1%,$-26.2,-0.0%
28,XRPUSDT,OVERLAY, 2.36,2.58,-18183.2,"$-46,887",-4020,-1.8%,2.3%,"$-1,036.4",-0.0%
29,SUIUSDT,OVERLAY, 4.66,4.65,-10426.4,"$-48,468",137,-1.9%,-2.1%,"$1,016.6",0.0%
30,ADAUSDT,OVERLAY, 0.93,0.98,-54988.0,"$-54,034",-2788,-2.1%,4.2%,"$-2,177.5",-0.1%
31,AVAXUSDT,OVERLAY, 37.85,36.25,-1507.0,"$-54,636",2408,-2.1%,2.7%,"$-1,452.7",-0.1%
32,BNBUSDT,OVERLAY, 694.41,695.71,-80.1,"$-55,733",-104,-2.2%,1.1%,$-588.0,-0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.35,-160185.0,"$-56,260",-674,-2.2%,4.0%,"$-2,162.5",-0.1%
34,TONUSDT,OVERLAY, 5.53,5.36,-10606.6,"$-56,870",1761,-2.2%,1.1%,$-644.9,-0.0%
35,TRXUSDT,OVERLAY, 0.25,0.22,-285688.0,"$-64,066",6288,-2.5%,0.6%,$-408.5,-0.0%
