,symbol,strategy,entryPrice,LstPrice 1212_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.63,105775.74,4199457.8,"$1,777,121",281593,61.2%,,"$58,016.0",2.3%
1,XRPUSDT,MOZAIC, 1.31,2.40,108784.4,"$261,567",119317,9.0%,0.6%,"$1,675.3",0.1%
2,LINKUSDT,MOZAIC, 25.31,27.77,8890.9,"$246,878",21814,8.5%,15.5%,"$33,091.9",1.3%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$194,788",-9089,6.7%,4.5%,"$8,355.8",0.3%
4,TRXUSDT,MOZAIC, 0.33,0.30,484800.0,"$147,164",-15027,5.1%,7.7%,"$10,592.9",0.4%
5,UNIUSDT,MOZAIC, 17.13,18.47,5691.0,"$105,103",7628,3.6%,7.6%,"$7,421.1",0.3%
6,HBARUSDT,MOZAIC, 0.18,0.30,341948.0,"$101,753",40120,3.5%,-0.4%,$-393.2,-0.0%
7,XLMUSDT,MOZAIC, 0.27,0.43,122828.0,"$53,140",20497,1.8%,-0.5%,$-245.7,-0.0%
8,TONUSDT,MOZAIC, 5.88,6.38,-6295.0,"$-40,173",-3145,-1.4%,0.5%,$-217.2,-0.0%
9,APTUSDT,MOZAIC, 11.99,13.80,-6578.4,"$-90,774",-11902,-3.1%,7.1%,"$-6,024.5",-0.2%
10,SOLUSDT,MOZAIC, 233.47,230.40,-616.0,"$-141,926",1891,-4.9%,1.4%,"$-2,008.2",-0.1%
11,BTCUSDT,OVERLAY, 89241.26,100603.20,5.2,"$518,509",58559,17.9%,-0.5%,"$-2,540.9",-0.1%
12,ETHUSDT,OVERLAY, 3278.63,3911.38,87.0,"$340,239",55040,11.7%,2.1%,"$7,015.5",0.2%
13,SOLUSDT,OVERLAY, 233.00,230.40,515.0,"$118,656",-1340,4.1%,1.4%,"$1,678.9",0.1%
14,BNBUSDT,OVERLAY, 685.00,724.07,-25.6,"$-18,500",-998,-0.6%,1.5%,$-281.3,-0.0%
15,TONUSDT,OVERLAY, 5.80,6.38,-3024.7,"$-19,303",-1773,-0.7%,0.5%,$-104.4,-0.0%
