,index,strategy,symbol,entryPrice,LstPrice 3003_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,75903.77,41625.6,"$523,328",33003,"-1,234,500.0%",-24.0%,"$-3,851.2",-0.2%
1,12,MOZAIC,SOLUSDT, 181.67,196.21,480.0,"$94,183",6982,8.3%,2.0%,"$1,888.8",0.2%
2,14,MOZAIC,ICPUSDT, 17.37,18.05,5018.0,"$90,570",3418,8.0%,4.8%,"$4,154.9",0.4%
3,2,MOZAIC,BCHUSDT, 470.76,597.67,81.7,"$48,803",10363,4.3%,-3.7%,"$-1,873.2",-0.2%
4,6,MOZAIC,APTUSDT, 17.24,16.73,2868.1,"$47,975",-1457,4.2%,-2.9%,"$-1,445.5",-0.1%
5,0,MOZAIC,LTCUSDT, 99.67,101.97,455.6,"$46,455",1048,4.1%,-6.6%,"$-3,266.5",-0.3%
6,11,MOZAIC,AVAXUSDT, 56.32,53.23,832.0,"$44,290",-2571,3.9%,-0.3%,$-131.5,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.17,0.20,213972.0,"$42,964",6297,3.8%,-5.8%,"$-2,657.5",-0.2%
8,5,MOZAIC,BNBUSDT, 579.56,604.21,60.5,"$36,555",1491,3.2%,-1.3%,$-492.5,-0.0%
9,10,MOZAIC,NEARUSDT, 7.01,7.00,4529.0,"$31,685",-64,2.8%,0.1%,$45.3,0.0%
10,16,MOZAIC,STXUSDT, 3.54,3.64,8635.0,"$31,467",885,2.8%,-0.5%,$-167.5,-0.0%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,367",1308,2.1%,-3.6%,$-907.0,-0.1%
12,1,MOZAIC,DOTUSDT, 9.47,9.45,-1133.7,"$-10,716",23,-0.9%,-1.7%,$180.3,0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3516.67,-3.9,"$-13,588",-42,-1.2%,0.1%,$-17.4,-0.0%
14,13,MOZAIC,ADAUSDT, 0.64,0.65,-48668.0,"$-31,435",-267,-2.8%,-2.9%,$929.6,0.1%
15,15,MOZAIC,MATICUSDT, 0.99,0.98,-32027.0,"$-31,527",321,-2.8%,-0.8%,$246.6,0.0%
16,4,MOZAIC,LINKUSDT, 19.16,19.04,-1777.7,"$-33,844",220,-3.0%,0.3%,$-87.1,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,844",1684,-4.2%,2.4%,"$-1,129.2",-0.1%
18,17,OVERLAY,BTCUSDT, 67994.90,69837.19,5.4,"$378,587",9987,33.4%,-0.1%,$-337.7,-0.0%
19,26,OVERLAY,MATICUSDT, 1.04,0.98,-7318.0,"$-7,204",438,-0.6%,-0.8%,$56.3,0.0%
20,29,OVERLAY,UNIUSDT, 12.55,12.66,-576.0,"$-7,290",-63,-0.6%,0.0%,$-0.0,-0.0%
21,31,OVERLAY,ICPUSDT, 17.38,18.05,-404.0,"$-7,292",-270,-0.6%,4.8%,$-334.5,-0.0%
22,27,OVERLAY,LINKUSDT, 19.23,19.04,-457.8,"$-8,715",89,-0.8%,0.3%,$-22.4,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,739",-202,-0.8%,-3.6%,$325.3,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,212",119,-0.9%,2.4%,$-241.0,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.20,-70406.0,"$-14,137",-1714,-1.2%,-5.8%,$874.4,0.1%
26,30,OVERLAY,TONUSDT, 4.56,5.26,-3646.6,"$-19,189",-2568,-1.7%,4.7%,$-863.2,-0.1%
27,25,OVERLAY,AVAXUSDT, 52.35,53.23,-403.0,"$-21,453",-356,-1.9%,-0.3%,$63.7,0.0%
28,22,OVERLAY,DOTUSDT, 9.77,9.45,-2370.9,"$-22,410",766,-2.0%,-1.7%,$377.0,0.0%
29,28,OVERLAY,SOLUSDT, 176.91,196.21,-115.0,"$-22,565",-2220,-2.0%,2.0%,$-452.5,-0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.65,-38333.0,"$-24,759",948,-2.2%,-2.9%,$732.2,0.1%
31,20,OVERLAY,XRPUSDT, 0.63,0.62,-40643.5,"$-25,292",178,-2.2%,-1.3%,$345.5,0.0%
32,23,OVERLAY,BNBUSDT, 563.70,604.21,-43.6,"$-26,362",-1767,-2.3%,-1.3%,$355.1,0.0%
