,symbol,strategy,entryPrice,LstPrice 2112_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,200976.83,-8016732.4,"$1,436,192",11272,52.7%,,"$-23,052.0",-0.9%
1,AAVEUSDT,MOZAIC, 347.38,307.79,1089.9,"$335,455",-43154,12.3%,-6.4%,"$-23,127.7",-0.8%
2,SUIUSDT,MOZAIC, 4.61,4.64,61068.3,"$283,540",1905,10.4%,1.7%,"$4,757.2",0.2%
3,LINKUSDT,MOZAIC, 25.60,22.87,10645.4,"$243,411",-29163,8.9%,-2.3%,"$-5,791.1",-0.2%
4,TRXUSDT,MOZAIC, 0.31,0.25,497400.0,"$122,356",-30194,4.5%,-1.0%,"$-1,253.4",-0.0%
5,XRPUSDT,MOZAIC, 1.97,2.26,49170.2,"$110,962",14260,4.1%,-1.0%,"$-1,091.6",-0.0%
6,BTCUSDT,MOZAIC, 104322.11,97589.70,0.9,"$84,318",-5817,3.1%,-0.2%,$-142.0,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,310560.0,"$79,674",2593,2.9%,-5.2%,"$-4,385.1",-0.2%
8,UNIUSDT,MOZAIC, 13.47,13.49,1077.0,"$14,527",23,0.5%,-1.5%,$-221.9,-0.0%
9,BCHUSDT,MOZAIC, 512.28,459.72,-103.6,"$-47,649",5448,-1.7%,2.1%,"$-1,000.2",-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-50,581",-447,-1.9%,-0.8%,$392.5,0.0%
11,APTUSDT,MOZAIC, 10.30,9.85,-5289.0,"$-52,079",2396,-1.9%,-9.5%,"$5,444.5",0.2%
12,TONUSDT,MOZAIC, 6.04,5.34,-12779.8,"$-68,252",8906,-2.5%,-2.0%,"$1,387.9",0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-71,289",6973,-2.6%,0.8%,$-587.8,-0.0%
14,NEARUSDT,MOZAIC, 6.15,5.16,-19731.0,"$-101,713",19580,-3.7%,-3.7%,"$3,926.5",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.33,-384099.0,"$-125,727",13880,-4.6%,3.1%,"$-3,791.1",-0.1%
16,SOLUSDT,MOZAIC, 215.96,186.56,-900.0,"$-167,904",26462,-6.2%,-4.0%,"$6,912.0",0.2%
17,BTCUSDT,OVERLAY, 100533.05,97589.70,9.9,"$961,746",-29007,35.3%,-0.2%,"$-1,620.2",-0.1%
18,ETHUSDT,OVERLAY, 3366.63,3394.74,73.2,"$248,329",2057,9.1%,-2.3%,"$-5,744.5",-0.2%
19,SOLUSDT,OVERLAY, 227.41,186.56,139.0,"$25,932",-5678,1.0%,-4.0%,"$-1,067.5",-0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-69530.0,"$-17,104",1879,-0.6%,-1.0%,$175.2,0.0%
21,BCHUSDT,OVERLAY, 509.69,459.72,-38.2,"$-17,565",1909,-0.6%,2.1%,$-368.7,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.87,-1327.5,"$-30,354",4755,-1.1%,-2.3%,$722.2,0.0%
23,XRPUSDT,OVERLAY, 2.36,2.26,-14247.3,"$-32,152",1431,-1.2%,-1.0%,$316.3,0.0%
24,AVAXUSDT,OVERLAY, 46.20,38.61,-1018.0,"$-39,300",7736,-1.4%,-3.2%,"$1,279.6",0.0%
25,ADAUSDT,OVERLAY, 1.03,0.92,-44973.0,"$-41,389",4956,-1.5%,-3.1%,"$1,313.2",0.0%
26,TONUSDT,OVERLAY, 5.93,5.34,-7891.3,"$-42,144",4649,-1.5%,-2.0%,$857.0,0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-43,252",8439,-1.6%,-0.8%,$335.6,0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.33,-179251.0,"$-58,674",10915,-2.2%,3.1%,"$-1,769.2",-0.1%
29,BNBUSDT,OVERLAY, 702.99,667.30,-100.3,"$-66,930",3580,-2.5%,-1.6%,"$1,090.3",0.0%
