,symbol,strategy,entryPrice,LstPrice 1701_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.66,213512.85,-3051352.0,"$1,790,126",261326,64.1%,,"$44,574.4",1.6%
1,XRPUSDT,MOZAIC, 2.45,3.33,187299.0,"$623,294",165101,22.3%,2.7%,"$16,295.0",0.6%
2,XLMUSDT,MOZAIC, 0.44,0.49,746230.0,"$366,458",38942,13.1%,2.0%,"$7,171.3",0.3%
3,HBARUSDT,MOZAIC, 0.31,0.38,855329.0,"$328,935",63903,11.8%,5.5%,"$17,192.1",0.6%
4,ADAUSDT,MOZAIC, 1.06,1.13,235097.0,"$264,843",14713,9.5%,3.3%,"$8,487.0",0.3%
5,LTCUSDT,MOZAIC, 121.32,140.19,595.2,"$83,438",11235,3.0%,12.4%,"$9,177.3",0.4%
6,BNBUSDT,MOZAIC, 683.20,716.85,102.8,"$73,656",3457,2.6%,1.2%,$902.1,0.0%
7,SUIUSDT,MOZAIC, 4.84,4.83,14905.4,"$71,945",-185,2.6%,1.6%,"$1,156.7",0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.39,153420.0,"$59,453",3974,2.1%,2.9%,"$1,695.3",0.1%
9,BTCUSDT,MOZAIC, 95143.96,101589.04,0.5,"$52,217",3313,1.9%,1.6%,$837.1,0.0%
10,AAVEUSDT,MOZAIC, 314.22,321.22,-50.4,"$-16,189",-353,-0.6%,3.3%,$-522.1,-0.0%
11,DOTUSDT,MOZAIC, 6.57,7.36,-3090.7,"$-22,737",-2428,-0.8%,2.8%,$-624.3,-0.0%
12,ICPUSDT,MOZAIC, 10.48,11.29,-2155.0,"$-24,332",-1744,-0.9%,4.5%,"$-1,049.5",-0.0%
13,SOLUSDT,MOZAIC, 182.61,212.71,-132.0,"$-28,077",-3973,-1.0%,0.8%,$-225.7,-0.0%
14,LINKUSDT,MOZAIC, 20.54,24.08,-1543.6,"$-37,170",-5460,-1.3%,4.6%,"$-1,623.9",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.52,-9397.6,"$-51,860",307,-1.9%,0.9%,$-469.9,-0.0%
16,BCHUSDT,MOZAIC, 449.24,478.65,-118.1,"$-56,511",-3473,-2.0%,3.7%,"$-2,001.2",-0.1%
17,APTUSDT,MOZAIC, 9.28,9.54,-6105.1,"$-58,238",-1553,-2.1%,3.3%,"$-1,835.8",-0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-63,171",-3488,-2.3%,2.6%,"$-1,586.4",-0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-365878.0,"$-89,523",-602,-3.2%,3.2%,"$-2,780.7",-0.1%
20,NEARUSDT,MOZAIC, 5.06,5.39,-17926.0,"$-96,585",-5941,-3.5%,4.5%,"$-4,123.0",-0.2%
21,ETHUSDT,MOZAIC, 3306.78,3369.61,-36.1,"$-121,589",-2267,-4.4%,1.9%,"$-2,219.5",-0.1%
22,BTCUSDT,OVERLAY, 96802.68,101589.04,9.9,"$1,002,684",47241,35.9%,1.6%,"$16,074.3",0.6%
23,ETHUSDT,OVERLAY, 3420.71,3369.61,45.0,"$151,700",-2300,5.4%,1.9%,"$2,769.2",0.1%
24,SOLUSDT,OVERLAY, 209.15,212.71,100.0,"$21,271",356,0.8%,0.8%,$171.0,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.79,-1088.0,"$-16,087",-1165,-0.6%,5.0%,$-761.6,-0.0%
26,DOTUSDT,OVERLAY, 6.93,7.36,-2250.7,"$-16,557",-970,-0.6%,2.8%,$-454.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-19,139",-149,-0.7%,4.1%,$-748.6,-0.0%
28,BCHUSDT,OVERLAY, 459.15,478.65,-43.7,"$-20,931",-853,-0.8%,3.7%,$-741.2,-0.0%
29,LTCUSDT,OVERLAY, 104.77,140.19,-149.7,"$-20,987",-5303,-0.8%,12.4%,"$-2,308.4",-0.1%
30,LINKUSDT,OVERLAY, 22.76,24.08,-1103.5,"$-26,573",-1452,-1.0%,4.6%,"$-1,160.9",-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.49,-73653.0,"$-36,169",-5332,-1.3%,2.0%,$-707.8,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.13,-46091.0,"$-51,923",-8685,-1.9%,3.3%,"$-1,663.9",-0.1%
33,TONUSDT,OVERLAY, 5.50,5.52,-9503.7,"$-52,446",-203,-1.9%,0.9%,$-475.2,-0.0%
34,DOGEUSDT,OVERLAY, 0.35,0.39,-143980.0,"$-55,795",-5519,-2.0%,2.9%,"$-1,591.0",-0.1%
35,AVAXUSDT,OVERLAY, 37.84,41.37,-1350.0,"$-55,846",-4765,-2.0%,3.3%,"$-1,782.0",-0.1%
36,SUIUSDT,OVERLAY, 4.67,4.83,-11762.7,"$-56,776",-1813,-2.0%,1.6%,$-912.8,-0.0%
37,BNBUSDT,OVERLAY, 695.81,716.85,-98.0,"$-70,251",-2062,-2.5%,1.2%,$-860.4,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-291663.0,"$-71,364",-585,-2.6%,3.2%,"$-2,216.6",-0.1%
39,XRPUSDT,OVERLAY, 2.48,3.33,-21919.1,"$-72,942",-18591,-2.6%,2.7%,"$-1,907.0",-0.1%
