,index,strategy,symbol,entryPrice,LstPrice 2401_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43642.13,-231055.5,"$91,299",-4894,"-1,234,500.0%",18.7%,$320.2,0.2%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$36,615",-559,16.3%,1.2%,$442.1,0.2%
2,10,MOZAIC,BNBUSDT, 312.02,293.36,101.6,"$29,797",-1895,13.2%,-1.8%,$-548.5,-0.2%
3,8,MOZAIC,ETCUSDT, 24.59,22.77,791.5,"$18,024",-1441,8.0%,-1.5%,$-277.0,-0.1%
4,5,MOZAIC,BCHUSDT, 231.03,235.31,69.6,"$16,387",298,7.3%,2.5%,$403.9,0.2%
5,13,MOZAIC,LINKUSDT, 15.45,14.05,666.4,"$9,364",-931,4.2%,-1.7%,$-161.3,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.14,789.0,"$8,787",-788,3.9%,6.3%,$519.2,0.2%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,965",-498,3.5%,1.0%,$76.7,0.0%
8,6,MOZAIC,ETHUSDT, 2585.22,2230.06,2.0,"$4,556",-726,2.0%,-0.5%,$-24.6,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.32,-315.5,"$-2,941",141,-1.3%,1.1%,$-31.2,-0.0%
10,14,MOZAIC,SOLUSDT, 82.78,86.47,-60.0,"$-5,188",-221,-2.3%,2.5%,$-126.0,-0.1%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,344",521,-3.3%,0.5%,$-34.3,-0.0%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,735",262,-3.4%,-1.3%,$100.2,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,30.83,-289.0,"$-8,911",674,-4.0%,0.7%,$-63.6,-0.0%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,392",374,-4.2%,-0.7%,$63.9,0.0%
15,4,MOZAIC,DOTUSDT, 6.62,6.39,-1903.9,"$-12,166",433,-5.4%,0.5%,$-60.9,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,39949.90,2.5,"$100,993",-7214,44.9%,0.2%,$154.4,0.1%
17,28,OVERLAY,ICPUSDT, 11.77,11.14,-151.0,"$-1,682",95,-0.7%,6.3%,$-99.4,-0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.81,-442.0,"$-2,566",302,-1.1%,-0.6%,$15.5,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.39,-414.7,"$-2,650",561,-1.2%,0.5%,$-13.3,-0.0%
20,27,OVERLAY,BCHUSDT, 250.06,235.31,-12.1,"$-2,852",179,-1.3%,2.5%,$-70.3,-0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,910",380,-1.3%,0.5%,$-13.6,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,366",261,-1.5%,0.8%,$-0.0,-0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.36,-51.6,"$-3,375",306,-1.5%,-0.2%,$6.7,0.0%
24,29,OVERLAY,SOLUSDT, 93.57,86.47,-80.0,"$-6,917",569,-3.1%,2.5%,$-168.0,-0.1%
25,23,OVERLAY,AVAXUSDT, 34.27,30.83,-231.0,"$-7,122",794,-3.2%,0.7%,$-50.8,-0.0%
26,25,OVERLAY,LINKUSDT, 14.47,14.05,-550.7,"$-7,738",229,-3.4%,-1.7%,$133.3,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,324",1101,-3.7%,-1.3%,$107.8,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-9,045",273,-4.0%,1.0%,$-87.1,-0.0%
29,21,OVERLAY,BNBUSDT, 310.58,293.36,-32.9,"$-9,637",566,-4.3%,-1.8%,$177.4,0.1%
30,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,662",936,-4.3%,-0.7%,$65.7,0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,666",128,-4.3%,1.2%,$-116.7,-0.1%
