,symbol,strategy,entryPrice,LstPrice 1412_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111652.98,2669667.0,"$1,952,025",251377,66.8%,,"$12,798.7",0.5%
1,AAVEUSDT,MOZAIC, 368.86,387.03,665.3,"$257,491",12085,8.8%,2.6%,"$6,406.8",0.2%
2,LINKUSDT,MOZAIC, 25.63,29.95,8121.1,"$243,265",35145,8.3%,3.3%,"$7,706.9",0.3%
3,XRPUSDT,MOZAIC, 1.31,2.46,74222.5,"$182,728",85672,6.3%,1.6%,"$2,916.9",0.1%
4,SUIUSDT,MOZAIC, 4.75,4.67,30230.8,"$141,200",-2301,4.8%,-2.0%,"$-2,871.9",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.30,367992.0,"$109,246",-12868,3.7%,2.0%,"$2,174.8",0.1%
6,UNIUSDT,MOZAIC, 17.15,17.22,4613.0,"$79,415",282,2.7%,-1.6%,"$-1,264.0",-0.0%
7,HBARUSDT,MOZAIC, 0.18,0.30,256204.0,"$77,881",31702,2.7%,-3.4%,"$-2,769.6",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$67,693",-6862,2.3%,-1.9%,"$-1,321.5",-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3915.57,14.7,"$57,492",-317,2.0%,0.3%,$146.7,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.44,104851.0,"$45,630",14401,1.6%,-0.6%,$-252.7,-0.0%
11,BNBUSDT,MOZAIC, 714.87,723.90,30.5,"$22,064",275,0.8%,-0.3%,$-57.9,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$18,731",-339,0.6%,-3.1%,$-596.1,-0.0%
13,POLUSDT,MOZAIC, 0.63,0.62,-31190.0,"$-19,271",234,-0.7%,-0.7%,$127.6,0.0%
14,APTUSDT,MOZAIC, 11.99,14.11,-1707.0,"$-24,081",-3615,-0.8%,-0.9%,$218.2,0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.41,-64429.0,"$-26,260",83,-0.9%,-0.4%,$97.9,0.0%
16,BCHUSDT,MOZAIC, 536.93,542.28,-64.1,"$-34,786",-343,-1.2%,-0.0%,$5.1,0.0%
17,TONUSDT,MOZAIC, 6.10,6.36,-9813.8,"$-62,389",-2569,-2.1%,0.4%,$-231.6,-0.0%
18,SOLUSDT,MOZAIC, 233.47,226.18,-399.0,"$-90,248",2907,-3.1%,0.6%,$-562.6,-0.0%
19,BTCUSDT,OVERLAY, 89241.26,101639.34,3.7,"$379,521",46294,13.0%,0.3%,"$1,031.3",0.0%
20,ETHUSDT,OVERLAY, 3342.57,3915.57,96.3,"$377,195",55198,12.9%,0.3%,$962.4,0.0%
21,SOLUSDT,OVERLAY, 231.76,226.18,661.0,"$149,508",-3688,5.1%,0.6%,$932.0,0.0%
