,symbol,strategy,entryPrice,LstPrice 2102_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205412.01,204595.53,-1928876.6,"$1,526,427",132671,57.2%,,"$-24,258.3",-0.8%
1,LTCUSDT,MOZAIC, 122.84,133.55,3594.2,"$479,992",38487,18.0%,1.7%,"$8,050.9",0.3%
2,OMUSDT,MOZAIC, 5.71,7.52,44111.8,"$331,926",79997,12.4%,-6.4%,"$-22,653.6",-0.8%
3,BNBUSDT,MOZAIC, 661.85,662.43,421.0,"$278,901",240,10.5%,1.0%,"$2,660.9",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.25,713940.0,"$175,122",3340,6.6%,-0.4%,$-735.4,-0.0%
5,ADAUSDT,MOZAIC, 0.79,0.81,174341.0,"$140,911",3477,5.3%,0.3%,$366.1,0.0%
6,XRPUSDT,MOZAIC, 2.69,2.67,43010.3,"$114,867",-728,4.3%,-0.8%,$-963.4,-0.0%
7,BTCUSDT,MOZAIC, 98709.86,98296.74,1.1,"$106,947",-449,4.0%,-0.0%,$-16.0,-0.0%
8,DOTUSDT,MOZAIC, 5.28,5.27,15072.1,"$79,385",-265,3.0%,4.3%,"$3,255.6",0.1%
9,XLMUSDT,MOZAIC, 0.34,0.34,152806.0,"$52,023",-647,2.0%,-1.4%,$-715.1,-0.0%
10,ETHUSDT,MOZAIC, 2795.93,2796.30,9.6,"$26,928",4,1.0%,2.0%,$514.6,0.0%
11,UNIUSDT,MOZAIC, 9.67,9.42,-5073.0,"$-47,767",1278,-1.8%,0.7%,$-324.7,-0.0%
12,LINKUSDT,MOZAIC, 18.20,18.75,-3666.8,"$-68,748",-2021,-2.6%,2.4%,"$-1,617.1",-0.1%
13,BCHUSDT,MOZAIC, 328.57,328.37,-265.1,"$-87,063",52,-3.3%,0.7%,$-628.4,-0.0%
14,SOLUSDT,MOZAIC, 168.71,176.20,-511.0,"$-90,040",-3828,-3.4%,0.0%,$-30.7,-0.0%
15,HBARUSDT,MOZAIC, 0.22,0.22,-531060.0,"$-119,104",-2455,-4.5%,0.9%,"$-1,003.7",-0.0%
16,AVAXUSDT,MOZAIC, 25.18,26.06,-5317.0,"$-138,549",-4657,-5.2%,3.4%,"$-4,482.2",-0.2%
17,TONUSDT,MOZAIC, 3.86,3.65,-43657.3,"$-159,265",9038,-6.0%,1.2%,"$-1,938.4",-0.1%
18,BTCUSDT,OVERLAY, 98599.14,98296.74,10.3,"$1,011,768",-3113,37.9%,-0.0%,$-151.3,-0.0%
19,ETHUSDT,OVERLAY, 2924.46,2796.30,29.0,"$81,179",-3720,3.0%,2.0%,"$1,551.4",0.1%
20,SOLUSDT,OVERLAY, 185.41,176.20,367.0,"$64,667",-3377,2.4%,0.0%,$22.0,0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-104757.0,"$-23,494",3240,-0.9%,0.9%,$-198.0,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1490084.0,"$-23,522",2318,-0.9%,1.4%,$-324.8,-0.0%
23,DOTUSDT,OVERLAY, 4.99,5.27,-4578.1,"$-24,113",-1268,-0.9%,4.3%,$-988.9,-0.0%
24,TONUSDT,OVERLAY, 4.02,3.65,-9030.5,"$-32,944",3338,-1.2%,1.2%,$-401.0,-0.0%
25,LTCUSDT,OVERLAY, 122.73,133.55,-270.7,"$-36,153",-2928,-1.4%,1.7%,$-606.4,-0.0%
26,SUIUSDT,OVERLAY, 3.64,3.48,-12760.4,"$-44,410",1981,-1.7%,0.7%,$-296.0,-0.0%
27,AVAXUSDT,OVERLAY, 28.24,26.06,-1900.0,"$-49,510",4150,-1.9%,3.4%,"$-1,601.7",-0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.26,-226690.0,"$-58,263",6110,-2.2%,0.8%,$-433.0,-0.0%
29,ADAUSDT,OVERLAY, 0.81,0.81,-76652.0,"$-61,954",157,-2.3%,0.3%,$-161.0,-0.0%
30,LINKUSDT,OVERLAY, 20.36,18.75,-3502.4,"$-65,666",5660,-2.5%,2.4%,"$-1,544.6",-0.1%
31,XRPUSDT,OVERLAY, 2.64,2.67,-24864.9,"$-66,407",-658,-2.5%,-0.8%,$557.0,0.0%
32,XLMUSDT,OVERLAY, 0.35,0.34,-196753.0,"$-66,985",2717,-2.5%,-1.4%,$920.8,0.0%
33,BNBUSDT,OVERLAY, 654.47,662.43,-108.8,"$-72,039",-865,-2.7%,1.0%,$-687.3,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-335088.0,"$-82,193",-1933,-3.1%,-0.4%,$345.1,0.0%
