,symbol,strategy,entryPrice,LstPrice 2710_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,140746.45,-624258.2,"$892,912",74984,60.8%,,"$22,224.1",1.6%
1,SOLUSDT,MOZAIC, 166.16,177.64,1717.0,"$305,008",19718,20.8%,4.0%,"$11,709.9",0.8%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$199,866",11921,13.6%,3.0%,"$5,828.9",0.4%
3,TRXUSDT,MOZAIC, 0.17,0.16,545443.0,"$89,649",-767,6.1%,-0.5%,$-474.5,-0.0%
4,BTCUSDT,MOZAIC, 67306.16,68154.60,1.3,"$87,715",1092,6.0%,1.6%,"$1,406.7",0.1%
5,BCHUSDT,MOZAIC, 365.57,352.70,244.7,"$86,294",-3149,5.9%,1.5%,"$1,235.6",0.1%
6,LTCUSDT,MOZAIC, 71.43,70.68,742.2,"$52,453",-558,3.6%,3.3%,"$1,684.7",0.1%
7,APTUSDT,MOZAIC, 10.04,9.22,5076.4,"$46,818",-4142,3.2%,-1.0%,$-465.0,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.07,2582.9,"$28,593",-2583,1.9%,0.7%,$186.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,732",-519,1.0%,1.5%,$218.3,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.78,7857.3,"$14,003",-102,1.0%,-0.8%,$-109.2,-0.0%
11,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,313",1247,-2.9%,0.6%,$-251.7,-0.0%
12,DOTUSDT,MOZAIC, 4.15,4.12,-10543.0,"$-43,429",357,-3.0%,2.1%,$-896.2,-0.1%
13,AVAXUSDT,MOZAIC, 26.24,25.84,-1910.0,"$-49,362",764,-3.4%,1.8%,$-857.6,-0.1%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,622",-47,-4.1%,2.3%,"$-1,345.4",-0.1%
15,TONUSDT,MOZAIC, 5.20,4.96,-12241.8,"$-60,756",2867,-4.1%,0.8%,$-477.4,-0.0%
16,NEARUSDT,MOZAIC, 4.57,4.36,-18204.0,"$-79,411",3712,-5.4%,3.0%,"$-2,293.7",-0.2%
17,BTCUSDT,OVERLAY, 64593.60,68154.60,10.8,"$733,139",38306,49.9%,1.6%,"$11,757.4",0.8%
18,SOLUSDT,OVERLAY, 162.34,177.64,250.0,"$44,410",3824,3.0%,4.0%,"$1,705.0",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2520.18,17.0,"$42,881",-202,2.9%,1.5%,$645.9,0.0%
20,APTUSDT,OVERLAY, 9.98,9.22,-1084.3,"$-10,000",827,-0.7%,-1.0%,$99.3,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.78,-7120.8,"$-12,691",676,-0.9%,-0.8%,$99.0,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.36,-4513.0,"$-19,687",1302,-1.3%,3.0%,$-568.6,-0.0%
23,LTCUSDT,OVERLAY, 68.46,70.68,-279.5,"$-19,756",-618,-1.3%,3.3%,$-634.5,-0.0%
24,DOTUSDT,OVERLAY, 4.26,4.12,-4821.1,"$-19,859",687,-1.4%,2.1%,$-409.8,-0.0%
25,BCHUSDT,OVERLAY, 353.45,352.70,-95.6,"$-33,707",71,-2.3%,1.5%,$-482.6,-0.0%
26,LINKUSDT,OVERLAY, 11.34,11.07,-3370.9,"$-37,316",919,-2.5%,0.7%,$-242.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-40,077",-1209,-2.7%,1.5%,$-594.0,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.16,-245392.0,"$-40,333",-1717,-2.7%,-0.5%,$213.5,0.0%
29,BNBUSDT,OVERLAY, 580.60,589.95,-73.2,"$-43,173",-685,-2.9%,1.1%,$-475.7,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,223",2599,-3.0%,0.6%,$-257.0,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-44,577",-6297,-3.0%,3.0%,"$-1,300.0",-0.1%
32,TONUSDT,OVERLAY, 5.27,4.96,-9904.1,"$-49,154",2996,-3.3%,0.8%,$-386.3,-0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.84,-1953.0,"$-50,473",1925,-3.4%,1.8%,$-876.9,-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,730",1768,-3.5%,2.3%,"$-1,167.3",-0.1%
