,index,strategy,symbol,entryPrice,LstPrice 2306_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134633.65,-5179317.4,"$704,230",67062,"-1,234,500.0%",30.1%,"$9,462.6",0.8%
1,0,MOZAIC,TONUSDT, 7.26,7.63,47136.4,"$359,534",17201,22.0%,3.9%,"$13,485.7",0.9%
2,7,MOZAIC,UNIUSDT, 9.66,10.04,18868.0,"$189,397",7046,11.6%,2.1%,"$3,867.9",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$148,508",4003,9.1%,0.4%,$519.2,0.0%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$104,420",-1121,6.4%,0.4%,$427.6,0.0%
5,12,MOZAIC,BNBUSDT, 646.96,589.85,143.0,"$84,325",-8164,5.1%,-0.2%,$-160.1,-0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3498.16,16.7,"$58,374",-3991,3.6%,0.1%,$58.6,0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64352.50,0.8,"$49,230",-2355,3.0%,0.2%,$86.1,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.78,-3138.8,"$-18,155",359,-1.1%,0.6%,$-116.1,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.58,-36290.0,"$-21,143",-117,-1.3%,2.1%,$-435.5,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.56,-1792.9,"$-24,320",497,-1.5%,0.7%,$-168.5,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.13,-202272.0,"$-25,298",1244,-1.5%,1.1%,$-279.1,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.34,-201.0,"$-27,003",1427,-1.6%,0.5%,$-143.7,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,389.38,-69.7,"$-27,154",-183,-1.7%,-0.6%,$167.4,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,399",7019,-3.1%,0.6%,$-300.9,-0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,25.63,-3704.0,"$-94,941",15818,-5.8%,0.1%,$-92.6,-0.0%
16,1,MOZAIC,NEARUSDT, 6.12,5.35,-19298.0,"$-103,204",14812,-6.3%,3.2%,"$-3,203.5",-0.2%
17,16,OVERLAY,BTCUSDT, 66777.51,64352.50,10.1,"$652,148",-24575,39.8%,0.2%,"$1,140.1",0.1%
18,31,OVERLAY,LTCUSDT, 74.11,74.34,-187.3,"$-13,924",-43,-0.9%,-0.3%,$45.0,0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.35,-2907.0,"$-15,546",380,-0.9%,3.2%,$-482.6,-0.0%
20,27,OVERLAY,BCHUSDT, 438.56,389.38,-43.1,"$-16,790",2120,-1.0%,-0.6%,$103.5,0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.58,-31190.0,"$-18,171",-338,-1.1%,2.1%,$-374.3,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.78,-3951.7,"$-22,857",2474,-1.4%,0.6%,$-146.2,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,655",-795,-2.3%,0.4%,$-131.7,-0.0%
24,24,OVERLAY,AVAXUSDT, 30.94,25.63,-1611.0,"$-41,293",8549,-2.5%,0.1%,$-40.3,-0.0%
25,26,OVERLAY,LINKUSDT, 14.84,13.56,-3046.4,"$-41,324",3897,-2.5%,0.7%,$-286.4,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.13,-364387.0,"$-45,574",5202,-2.8%,1.1%,$-502.9,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,419",1156,-2.9%,0.4%,$-194.2,-0.0%
28,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-48,010",3107,-2.9%,2.2%,"$-1,038.9",-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,759",8786,-3.0%,0.6%,$-291.1,-0.0%
30,28,OVERLAY,SOLUSDT, 150.51,134.34,-363.0,"$-48,766",5868,-3.0%,0.5%,$-259.5,-0.0%
31,29,OVERLAY,TONUSDT, 7.04,7.63,-6613.3,"$-50,443",-3899,-3.1%,3.9%,"$-1,892.1",-0.1%
32,22,OVERLAY,BNBUSDT, 608.31,589.85,-90.8,"$-53,558",1677,-3.3%,-0.2%,$101.7,0.0%
