,symbol,strategy,entryPrice,LstPrice 2602_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202023.75,182848.29,-3619251.4,"$1,287,582",73605,49.9%,,"$16,771.0",0.8%
1,LTCUSDT,MOZAIC, 123.33,127.01,3066.6,"$389,495",11292,15.1%,10.9%,"$38,240.1",1.6%
2,BNBUSDT,MOZAIC, 652.01,620.41,522.5,"$324,174",-16516,12.6%,-0.4%,"$-1,463.1",-0.1%
3,OMUSDT,MOZAIC, 5.74,7.59,40706.4,"$308,986",75284,12.0%,-2.1%,"$-6,527.3",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,899221.0,"$206,399",-10755,8.0%,-0.5%,"$-1,070.1",-0.0%
5,BTCUSDT,MOZAIC, 96937.34,87951.53,1.1,"$97,890",-10001,3.8%,-0.9%,$-888.0,-0.0%
6,DOTUSDT,MOZAIC, 5.15,4.85,15922.5,"$77,176",-4778,3.0%,4.4%,"$3,264.1",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2447.27,11.1,"$27,228",-3600,1.1%,-2.0%,$-553.9,-0.0%
8,BCHUSDT,MOZAIC, 328.57,297.00,-107.3,"$-31,881",3389,-1.2%,1.7%,$-528.1,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.15,-4293.0,"$-34,993",5674,-1.4%,-2.0%,$712.6,0.0%
10,AVAXUSDT,MOZAIC, 24.99,22.25,-3298.0,"$-73,393",9028,-2.8%,1.3%,$-949.8,-0.0%
11,DOGEUSDT,MOZAIC, 0.23,0.21,-371179.0,"$-78,244",5722,-3.0%,-0.5%,$356.3,0.0%
12,HBARUSDT,MOZAIC, 0.21,0.20,-551923.0,"$-109,536",6479,-4.2%,-0.2%,$248.4,0.0%
13,LINKUSDT,MOZAIC, 17.08,15.61,-8434.5,"$-131,646",12421,-5.1%,1.8%,"$-2,361.7",-0.1%
14,SOLUSDT,MOZAIC, 162.03,138.98,-1012.0,"$-140,644",23327,-5.4%,-3.8%,"$5,495.2",0.2%
15,BTCUSDT,OVERLAY, 97238.47,87951.53,14.2,"$1,251,638",-132162,48.5%,-0.9%,"$-11,353.5",-0.4%
16,ETHUSDT,OVERLAY, 2907.46,2447.27,30.6,"$74,806",-14067,2.9%,-2.0%,"$-1,521.6",-0.1%
17,OMUSDT,OVERLAY, 7.98,7.59,-1708.9,"$-12,972",666,-0.5%,-2.1%,$274.0,0.0%
18,DOTUSDT,OVERLAY, 5.01,4.85,-2902.1,"$-14,066",468,-0.5%,4.4%,$-594.9,-0.0%
19,LTCUSDT,OVERLAY, 122.28,127.01,-241.0,"$-30,607",-1142,-1.2%,10.9%,"$-3,005.0",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,050",5627,-1.2%,-0.2%,$72.7,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,058",4413,-1.2%,2.0%,$-626.1,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.57,-9973.7,"$-35,635",3969,-1.4%,0.6%,$-218.4,-0.0%
23,SUIUSDT,OVERLAY, 3.43,3.01,-19264.2,"$-58,031",7964,-2.2%,1.7%,$-984.4,-0.0%
24,AVAXUSDT,OVERLAY, 26.29,22.25,-3047.0,"$-67,807",12284,-2.6%,1.3%,$-877.5,-0.0%
25,LINKUSDT,OVERLAY, 18.96,15.61,-4973.3,"$-77,624",16662,-3.0%,1.8%,"$-1,392.5",-0.1%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-372807.0,"$-78,587",18829,-3.0%,-0.5%,$357.9,0.0%
27,ADAUSDT,OVERLAY, 0.78,0.68,-120641.0,"$-82,024",12419,-3.2%,-0.5%,$446.4,0.0%
28,XLMUSDT,OVERLAY, 0.34,0.30,-288462.0,"$-85,486",12798,-3.3%,0.3%,$-233.7,-0.0%
29,BNBUSDT,OVERLAY, 648.24,620.41,-138.8,"$-86,087",3862,-3.3%,-0.4%,$388.5,0.0%
30,XRPUSDT,OVERLAY, 2.55,2.28,-38674.6,"$-88,228",10425,-3.4%,-1.8%,"$1,605.0",0.1%
31,TRXUSDT,OVERLAY, 0.24,0.23,-386051.0,"$-88,611",3625,-3.4%,-0.5%,$459.4,0.0%
