,symbol,strategy,entryPrice,LstPrice 1011_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,168324.29,-1069362.2,"$1,305,815",281367,76.8%,,"$75,173.7",5.0%
1,SOLUSDT,MOZAIC, 171.32,205.34,1385.0,"$284,396",47120,16.7%,2.3%,"$6,454.1",0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.24,1151560.0,"$281,547",123941,16.6%,11.1%,"$27,913.8",1.8%
3,ADAUSDT,MOZAIC, 0.44,0.62,455614.0,"$280,724",80652,16.5%,23.1%,"$52,395.6",3.8%
4,BTCUSDT,MOZAIC, 69696.59,79534.40,1.8,"$142,208",17590,8.4%,3.7%,"$5,060.2",0.3%
5,UNIUSDT,MOZAIC, 9.12,9.29,11844.0,"$110,009",1974,6.5%,0.5%,$592.2,0.0%
6,ETHUSDT,MOZAIC, 2916.19,3203.15,27.4,"$87,641",7852,5.2%,2.2%,"$1,912.3",0.1%
7,LINKUSDT,MOZAIC, 12.98,14.52,4989.8,"$72,463",7703,4.3%,5.3%,"$3,657.5",0.2%
8,SUIUSDT,MOZAIC, 1.96,3.04,19033.9,"$57,879",20530,3.4%,10.4%,"$5,420.9",0.4%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$25,875",6013,1.5%,13.8%,"$3,131.8",0.2%
10,BCHUSDT,MOZAIC, 364.25,430.40,31.2,"$13,429",2064,0.8%,6.2%,$780.3,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.59,-15408.0,"$-9,078",-1062,-0.5%,5.6%,$-485.4,-0.0%
12,BNBUSDT,MOZAIC, 563.12,635.41,-22.4,"$-14,233",-1619,-0.8%,1.5%,$-211.9,-0.0%
13,APTUSDT,MOZAIC, 9.59,11.14,-2007.4,"$-22,357",-3110,-1.3%,6.6%,"$-1,389.7",-0.1%
14,LTCUSDT,MOZAIC, 70.94,77.01,-431.8,"$-33,253",-2621,-2.0%,3.9%,"$-1,234.9",-0.1%
15,AVAXUSDT,MOZAIC, 25.11,31.81,-1241.0,"$-39,482",-8322,-2.3%,4.7%,"$-1,764.7",-0.1%
16,DOTUSDT,MOZAIC, 4.07,5.15,-14233.5,"$-73,288",-15391,-4.3%,11.0%,"$-7,273.3",-0.5%
17,TONUSDT,MOZAIC, 5.03,5.42,-13666.3,"$-74,070",-5369,-4.4%,3.4%,"$-2,409.4",-0.1%
18,NEARUSDT,MOZAIC, 4.19,4.71,-15798.0,"$-74,414",-8261,-4.4%,2.1%,"$-1,532.4",-0.1%
19,BTCUSDT,OVERLAY, 66311.71,79534.40,9.1,"$724,320",120419,42.6%,3.7%,"$25,773.7",1.6%
20,ETHUSDT,OVERLAY, 2768.16,3203.15,38.8,"$124,209",16868,7.3%,2.2%,"$2,710.1",0.2%
21,SOLUSDT,OVERLAY, 180.74,205.34,214.0,"$43,943",5263,2.6%,2.3%,$997.2,0.1%
22,NEARUSDT,OVERLAY, 4.35,4.71,-2070.0,"$-9,750",-738,-0.6%,2.1%,$-200.8,-0.0%
23,LTCUSDT,OVERLAY, 69.39,77.01,-174.8,"$-13,463",-1333,-0.8%,3.9%,$-499.9,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.04,-7950.5,"$-24,176",-9026,-1.4%,10.4%,"$-2,264.3",-0.1%
25,DOTUSDT,OVERLAY, 4.12,5.15,-5164.0,"$-26,589",-5316,-1.6%,11.0%,"$-2,638.8",-0.2%
26,LINKUSDT,OVERLAY, 11.18,14.52,-2609.2,"$-37,892",-8729,-2.2%,5.3%,"$-1,912.6",-0.1%
27,BCHUSDT,OVERLAY, 350.49,430.40,-98.3,"$-42,304",-7855,-2.5%,6.2%,"$-2,458.3",-0.2%
28,BNBUSDT,OVERLAY, 576.63,635.41,-73.5,"$-46,683",-4318,-2.7%,1.5%,$-695.0,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.59,-84215.4,"$-49,620",-4770,-2.9%,5.6%,"$-2,652.8",-0.2%
30,TONUSDT,OVERLAY, 5.10,5.42,-9235.1,"$-50,053",-2931,-2.9%,3.4%,"$-1,628.1",-0.1%
31,AVAXUSDT,OVERLAY, 25.80,31.81,-1636.0,"$-52,048",-9837,-3.1%,4.7%,"$-2,326.4",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.17,-332249.0,"$-54,830",-1378,-3.2%,1.9%,"$-1,043.3",-0.1%
33,DOGEUSDT,OVERLAY, 0.13,0.24,-227702.0,"$-55,671",-25048,-3.3%,11.1%,"$-5,519.5",-0.4%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-69,595",-18896,-4.1%,13.8%,"$-8,423.3",-0.6%
35,ADAUSDT,OVERLAY, 0.35,0.62,-113576.0,"$-69,979",-30691,-4.1%,23.1%,"$-13,061.2",-1.0%
