,index,strategy,symbol,entryPrice,LstPrice 2002_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,53090.17,-173987.2,"$194,777",30347,"-1,234,500.0%",-15.1%,"$4,944.9",2.0%
1,3,MOZAIC,IMXUSDT, 2.58,3.53,16247.0,"$57,316",15395,21.0%,7.5%,"$3,988.6",1.6%
2,4,MOZAIC,STXUSDT, 2.44,2.70,18434.0,"$49,825",4904,18.2%,2.4%,"$1,152.1",0.4%
3,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$48,509",3556,17.8%,-3.1%,"$-1,557.8",-0.6%
4,2,MOZAIC,LINKUSDT, 15.80,19.32,577.9,"$11,166",2034,4.1%,-2.6%,$-303.4,-0.1%
5,10,MOZAIC,FILUSDT, 6.86,7.64,1044.6,"$7,985",822,2.9%,3.2%,$250.7,0.1%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,622",398,2.8%,-4.1%,$-322.6,-0.1%
7,9,MOZAIC,MATICUSDT, 1.00,0.98,5942.0,"$5,853",-97,2.1%,-1.3%,$-78.4,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.62,568.0,"$4,326",30,1.6%,-1.2%,$-51.7,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,4.10,1017.2,"$4,168",513,1.5%,3.4%,$138.9,0.1%
10,5,MOZAIC,VETUSDT, 0.05,0.04,81872.0,"$3,612",-306,1.3%,-1.6%,$-58.1,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.46,567.0,"$1,962",-48,0.7%,-2.1%,$-42.5,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,70.34,-78.4,"$-5,512",16,-2.0%,-1.4%,$79.1,0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,52072.60,2.2,"$116,122",10498,42.5%,0.5%,$579.1,0.2%
14,28,OVERLAY,IMXUSDT, 2.99,3.53,-928.0,"$-3,274",-495,-1.2%,7.5%,$-227.8,-0.1%
15,25,OVERLAY,ICPUSDT, 12.83,13.80,-239.0,"$-3,297",-230,-1.2%,-5.5%,$193.4,0.1%
16,23,OVERLAY,LTCUSDT, 69.45,70.34,-53.1,"$-3,736",-47,-1.4%,-1.4%,$53.6,0.0%
17,21,OVERLAY,MATICUSDT, 0.87,0.98,-3841.0,"$-3,783",-457,-1.4%,-1.3%,$50.7,0.0%
18,24,OVERLAY,BCHUSDT, 254.12,269.47,-14.1,"$-3,788",-216,-1.4%,-1.2%,$47.8,0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,791",-157,-1.4%,-0.8%,$32.0,0.0%
20,27,OVERLAY,UNIUSDT, 6.98,7.62,-498.0,"$-3,793",-317,-1.4%,-1.2%,$45.3,0.0%
21,17,OVERLAY,DOTUSDT, 7.25,7.80,-489.1,"$-3,814",-267,-1.4%,-3.0%,$116.4,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,38.88,-268.0,"$-10,421",-168,-3.8%,-1.6%,$167.8,0.1%
23,26,OVERLAY,SOLUSDT, 106.31,108.81,-98.0,"$-10,663",-244,-3.9%,-2.5%,$276.6,0.1%
24,22,OVERLAY,LINKUSDT, 18.96,19.32,-566.0,"$-10,935",-204,-4.0%,-2.6%,$297.1,0.1%
25,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,154",-608,-4.1%,-3.1%,$351.0,0.1%
26,18,OVERLAY,BNBUSDT, 326.37,355.58,-32.0,"$-11,393",-936,-4.2%,1.0%,$-116.0,-0.0%
27,16,OVERLAY,ADAUSDT, 0.55,0.63,-18213.0,"$-11,405",-1364,-4.2%,-0.8%,$94.7,0.0%
28,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,407",-991,-4.2%,1.0%,$-118.3,-0.0%
29,15,OVERLAY,XRPUSDT, 0.53,0.57,-20299.5,"$-11,523",-665,-4.2%,0.8%,$-93.4,-0.0%
