,symbol,strategy,entryPrice,LstPrice 1003_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,87937.59,-4512110.4,"$1,068,456",-98227,57.1%,,"$11,400.2",0.8%
1,BCHUSDT,MOZAIC, 368.78,360.61,1058.4,"$381,679",-8644,20.4%,1.0%,"$3,641.0",0.2%
2,HBARUSDT,MOZAIC, 0.24,0.21,970373.0,"$201,717",-32828,10.8%,4.2%,"$8,160.8",0.5%
3,TRXUSDT,MOZAIC, 0.24,0.23,642559.0,"$149,966",-5045,8.0%,0.6%,$861.0,0.0%
4,ADAUSDT,MOZAIC, 0.95,0.74,180831.0,"$133,923",-38455,7.2%,2.8%,"$3,707.0",0.2%
5,XRPUSDT,MOZAIC, 2.51,2.16,57501.9,"$123,986",-20457,6.6%,0.9%,"$1,127.0",0.1%
6,OMUSDT,MOZAIC, 5.82,6.20,5789.5,"$35,868",2162,1.9%,0.6%,$213.5,0.0%
7,LINKUSDT,MOZAIC, 14.45,13.98,-784.3,"$-10,963",369,-0.6%,1.5%,$-158.4,-0.0%
8,SUIUSDT,MOZAIC, 2.44,2.34,-5059.7,"$-11,837",505,-0.6%,2.3%,$-263.6,-0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.30,-663.0,"$-12,133",2131,-0.6%,2.0%,$-241.3,-0.0%
10,DOTUSDT,MOZAIC, 4.22,4.16,-3536.2,"$-14,716",223,-0.8%,3.8%,$-534.0,-0.0%
11,LTCUSDT,MOZAIC, 104.36,95.85,-347.0,"$-33,263",2954,-1.8%,1.4%,$-475.4,-0.0%
12,SOLUSDT,MOZAIC, 154.98,127.16,-267.0,"$-33,950",7429,-1.8%,0.6%,$-218.9,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-36,743",1347,-2.0%,6.1%,"$-2,106.1",-0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-53,881",14207,-2.9%,2.9%,"$-1,533.4",-0.1%
15,ETHUSDT,MOZAIC, 2194.46,2081.42,-51.9,"$-108,005",5866,-5.8%,3.2%,"$-3,309.0",-0.2%
16,TONUSDT,MOZAIC, 3.21,2.71,-45319.6,"$-122,761",22552,-6.6%,2.5%,"$-2,973.0",-0.2%
17,BTCUSDT,OVERLAY, 92039.10,81951.43,11.1,"$907,694",-111731,48.5%,1.5%,"$13,568.1",0.7%
18,ETHUSDT,OVERLAY, 2582.44,2081.42,39.8,"$82,940",-19965,4.4%,3.2%,"$2,541.1",0.1%
19,SOLUSDT,OVERLAY, 146.77,127.16,303.0,"$38,528",-5942,2.1%,0.6%,$248.5,0.0%
20,SUIUSDT,OVERLAY, 3.14,2.34,-5934.4,"$-13,883",4775,-0.7%,2.3%,$-309.2,-0.0%
21,AVAXUSDT,OVERLAY, 23.62,18.30,-994.0,"$-18,190",5285,-1.0%,2.0%,$-361.8,-0.0%
22,BCHUSDT,OVERLAY, 386.85,360.61,-61.7,"$-22,245",1618,-1.2%,1.0%,$-212.2,-0.0%
23,LTCUSDT,OVERLAY, 119.76,95.85,-237.7,"$-22,788",5683,-1.2%,1.4%,$-325.7,-0.0%
24,TONUSDT,OVERLAY, 3.60,2.71,-8445.2,"$-22,876",7492,-1.2%,2.5%,$-554.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-22,962",3829,-1.2%,6.1%,"$-1,316.2",-0.1%
26,XLMUSDT,OVERLAY, 0.32,0.26,-87504.0,"$-23,091",5252,-1.2%,0.5%,$-109.4,-0.0%
27,ADAUSDT,OVERLAY, 0.79,0.74,-41994.0,"$-31,101",1878,-1.7%,2.8%,$-860.9,-0.0%
28,XRPUSDT,OVERLAY, 2.43,2.16,-18560.7,"$-40,021",5145,-2.1%,0.9%,$-363.8,-0.0%
29,LINKUSDT,OVERLAY, 16.60,13.98,-3555.0,"$-49,694",9326,-2.7%,1.5%,$-718.1,-0.0%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-54,430",16816,-2.9%,2.9%,"$-1,549.1",-0.1%
31,HBARUSDT,OVERLAY, 0.23,0.21,-285695.0,"$-59,389",7336,-3.2%,4.2%,"$-2,402.7",-0.1%
32,BNBUSDT,OVERLAY, 621.45,563.76,-130.7,"$-73,689",7540,-3.9%,1.7%,"$-1,224.8",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-408049.0,"$-95,234",3119,-5.1%,0.6%,$-546.8,-0.0%
