,symbol,strategy,entryPrice,LstPrice 1603_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90087.05,-1365051.8,"$997,484",-90287,54.3%,,"$-2,984.3",-0.4%
1,BCHUSDT,MOZAIC, 366.83,337.79,794.2,"$268,287",-23059,14.6%,-1.4%,"$-3,748.8",-0.2%
2,XRPUSDT,MOZAIC, 2.41,2.37,65278.5,"$154,857",-2518,8.4%,-0.8%,"$-1,227.2",-0.1%
3,BNBUSDT,MOZAIC, 580.38,607.14,230.2,"$139,794",6162,7.6%,-2.0%,"$-2,908.1",-0.2%
4,OMUSDT,MOZAIC, 6.27,6.61,15481.4,"$102,279",5159,5.6%,-0.3%,$-354.1,-0.0%
5,ADAUSDT,MOZAIC, 0.93,0.73,127252.0,"$93,514",-24711,5.1%,-1.7%,"$-1,590.6",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$50,163",-4655,2.7%,-1.3%,$-654.2,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.31,7602.7,"$32,776",-28,1.8%,-0.8%,$-273.7,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,370",-4783,1.1%,-0.5%,$-98.9,-0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,313",45,0.6%,-1.0%,$-103.9,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,578",145,0.5%,1.2%,$114.3,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.32,-8062.3,"$-18,704",-571,-1.0%,-1.4%,$260.4,0.0%
12,AVAXUSDT,MOZAIC, 18.97,19.31,-1026.0,"$-19,809",-349,-1.1%,-0.5%,$107.7,0.0%
13,SOLUSDT,MOZAIC, 142.98,134.19,-175.0,"$-23,483",1538,-1.3%,-1.2%,$295.7,0.0%
14,LTCUSDT,MOZAIC, 95.65,91.87,-606.8,"$-55,748",2294,-3.0%,-0.6%,$345.9,0.0%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-477759.0,"$-83,276",8269,-4.5%,-0.9%,$778.7,0.0%
16,ETHUSDT,MOZAIC, 2107.43,1918.80,-47.7,"$-91,540",8999,-5.0%,-0.9%,$840.1,0.0%
17,TONUSDT,MOZAIC, 3.16,3.47,-33211.3,"$-115,087",-10180,-6.3%,-3.2%,"$3,849.2",0.2%
18,BTCUSDT,OVERLAY, 89618.10,84162.10,10.0,"$838,675",-54369,45.6%,-0.2%,"$-1,685.1",-0.1%
19,ETHUSDT,OVERLAY, 2499.68,1918.80,33.6,"$64,410",-19499,3.5%,-0.9%,$-591.1,-0.0%
20,SOLUSDT,OVERLAY, 135.99,134.19,297.0,"$39,854",-535,2.2%,-1.2%,$-501.9,-0.0%
21,TONUSDT,OVERLAY, 3.05,3.47,-3924.4,"$-13,599",-1648,-0.7%,-3.2%,$454.8,0.0%
22,SUIUSDT,OVERLAY, 2.55,2.32,-6132.8,"$-14,228",1411,-0.8%,-1.4%,$198.1,0.0%
23,LTCUSDT,OVERLAY, 98.55,91.87,-163.0,"$-14,972",1088,-0.8%,-0.6%,$92.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,849",17,-0.9%,1.2%,$-189.1,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,19.31,-865.0,"$-16,701",1055,-0.9%,-0.5%,$90.8,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.73,-29742.0,"$-21,857",885,-1.2%,-1.7%,$371.8,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,927",4665,-1.5%,-0.5%,$142.5,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.37,-13598.2,"$-32,258",-836,-1.8%,-0.8%,$255.6,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-39,801",1251,-2.2%,-1.0%,$401.1,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.09,-3173.4,"$-44,707",3901,-2.4%,0.5%,$-234.8,-0.0%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-293044.0,"$-51,079",6456,-2.8%,-0.9%,$477.7,0.0%
32,BNBUSDT,OVERLAY, 599.76,607.14,-97.6,"$-59,251",-720,-3.2%,-2.0%,"$1,232.6",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-66,510",4836,-3.6%,-1.3%,$867.3,0.0%
