,index,strategy,symbol,entryPrice,LstPrice 1106_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144328.14,140509.31,1914708.7,"$867,918",-12082,"-1,234,500.0%",-98.1%,"$-42,782.4",-2.7%
1,14,MOZAIC,BNBUSDT, 664.15,610.31,361.4,"$220,535",-19454,14.3%,-2.3%,"$-5,232.3",-0.3%
2,0,MOZAIC,TONUSDT, 7.12,6.86,31962.6,"$219,110",-8332,14.2%,-5.1%,"$-11,717.5",-0.7%
3,5,MOZAIC,ETHUSDT, 3790.24,3542.50,50.1,"$177,522",-12415,11.5%,-3.5%,"$-6,362.2",-0.4%
4,8,MOZAIC,UNIUSDT, 9.42,9.28,14187.0,"$131,622",-2084,8.5%,-10.4%,"$-15,222.7",-0.9%
5,16,MOZAIC,BTCUSDT, 70049.04,67271.85,1.3,"$86,982",-3591,5.6%,-3.3%,"$-2,966.4",-0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,6018561.0,"$74,115",-7733,4.8%,1.9%,"$1,359.6",0.1%
7,10,MOZAIC,BCHUSDT, 513.37,446.09,108.8,"$48,514",-7317,3.1%,-4.9%,"$-2,483.9",-0.2%
8,3,MOZAIC,TRXUSDT, 0.12,0.12,211369.0,"$24,844",262,1.6%,-0.1%,$-33.8,-0.0%
9,6,MOZAIC,LINKUSDT, 17.43,15.43,1347.3,"$20,793",-2688,1.3%,-3.0%,$-638.6,-0.0%
10,7,MOZAIC,ADAUSDT, 0.44,0.43,-21347.0,"$-9,168",208,-0.6%,-2.6%,$245.5,0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-461007.0,"$-10,268",471,-0.7%,-2.8%,$294.1,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-78974.0,"$-11,111",617,-0.7%,-2.8%,$319.8,0.0%
13,13,MOZAIC,MATICUSDT, 0.66,0.63,-46686.0,"$-29,506",1485,-1.9%,-2.7%,$831.0,0.1%
14,4,MOZAIC,ICPUSDT, 12.07,10.26,-3227.0,"$-33,122",5840,-2.1%,-7.5%,"$2,668.7",0.2%
15,12,MOZAIC,DOTUSDT, 6.60,6.34,-8667.5,"$-54,917",2302,-3.6%,-2.6%,"$1,490.8",0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,31.97,-1969.0,"$-62,943",4146,-4.1%,-1.0%,$604.5,0.0%
17,1,MOZAIC,NEARUSDT, 6.96,6.19,-12005.0,"$-74,283",9322,-4.8%,-3.2%,"$2,473.0",0.2%
18,17,OVERLAY,BTCUSDT, 67893.27,67271.85,11.2,"$755,059",-6975,48.9%,-3.3%,"$-25,750.1",-1.6%
19,31,OVERLAY,NEARUSDT, 7.06,6.19,-3244.0,"$-20,073",2818,-1.3%,-3.2%,$668.3,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-182843.0,"$-21,491",-3,-1.4%,-0.1%,$29.3,0.0%
21,28,OVERLAY,BCHUSDT, 470.28,446.09,-49.7,"$-22,164",1202,-1.4%,-4.9%,"$1,134.8",0.1%
22,22,OVERLAY,DOTUSDT, 6.89,6.34,-3529.2,"$-22,361",1962,-1.4%,-2.6%,$607.0,0.0%
23,27,OVERLAY,LINKUSDT, 16.48,15.43,-1453.6,"$-22,433",1526,-1.5%,-3.0%,$689.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.69,0.63,-36130.0,"$-22,834",1993,-1.5%,-2.7%,$643.1,0.0%
25,23,OVERLAY,BNBUSDT, 617.92,610.31,-83.9,"$-51,223",639,-3.3%,-2.3%,"$1,215.3",0.1%
26,30,OVERLAY,TONUSDT, 6.61,6.86,-8219.4,"$-56,346",-2030,-3.6%,-5.1%,"$3,013.2",0.2%
27,18,OVERLAY,DOGEUSDT, 0.15,0.14,-426204.0,"$-59,963",5066,-3.9%,-2.8%,"$1,726.1",0.1%
28,20,OVERLAY,XRPUSDT, 0.51,0.48,-124376.6,"$-60,239",3587,-3.9%,-2.6%,"$1,579.6",0.1%
29,21,OVERLAY,ADAUSDT, 0.45,0.43,-141127.0,"$-60,610",3195,-3.9%,-2.6%,"$1,623.0",0.1%
30,29,OVERLAY,SOLUSDT, 161.07,154.04,-400.0,"$-61,618",2811,-4.0%,-3.2%,"$2,026.4",0.1%
31,25,OVERLAY,AVAXUSDT, 34.73,31.97,-1944.0,"$-62,144",5377,-4.0%,-1.0%,$596.8,0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2799764.0,"$-62,361",5712,-4.0%,-2.8%,"$1,786.2",0.1%
