,index,strategy,symbol,entryPrice,LstPrice 1104_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147072.11,148325.27,-517382.5,"$497,366",24051,"-1,234,500.0%",-8.1%,$-881.2,0.0%
1,3,MOZAIC,BCHUSDT, 593.55,612.75,210.5,"$128,988",4043,11.6%,-2.5%,"$-3,353.4",-0.3%
2,6,MOZAIC,BNBUSDT, 585.37,599.71,123.1,"$73,800",1765,6.6%,-1.7%,"$-1,271.2",-0.1%
3,14,MOZAIC,ICPUSDT, 17.66,15.84,4564.0,"$72,285",-8336,6.5%,-0.8%,$-602.4,-0.1%
4,0,MOZAIC,LTCUSDT, 99.61,97.28,484.3,"$47,110",-1127,4.2%,0.5%,$242.1,0.0%
5,12,MOZAIC,SOLUSDT, 183.15,173.58,260.0,"$45,131",-2487,4.1%,0.1%,$42.6,0.0%
6,11,MOZAIC,NEARUSDT, 7.34,7.22,6192.0,"$44,706",-747,4.0%,3.2%,"$1,393.2",0.1%
7,7,MOZAIC,BTCUSDT, 71831.78,70796.91,0.5,"$35,611",-521,3.2%,0.2%,$68.8,0.0%
8,4,MOZAIC,ETHUSDT, 3610.82,3577.08,8.2,"$29,178",-275,2.6%,0.8%,$241.9,0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.20,137865.0,"$27,445",1388,2.5%,-0.4%,$-104.8,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.62,39043.0,"$24,058",134,2.2%,-0.2%,$-46.9,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,607857.0,"$16,927",351,1.5%,-0.8%,$-129.5,-0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,59160.0,"$7,095",107,0.6%,0.6%,$42.0,0.0%
13,8,MOZAIC,APTUSDT, 13.64,12.38,-1162.4,"$-14,385",1470,-1.3%,1.2%,$-174.4,-0.0%
14,16,MOZAIC,UNIUSDT, 11.19,9.21,-2550.0,"$-23,498",5044,-2.1%,-8.3%,"$2,134.3",0.2%
15,5,MOZAIC,LINKUSDT, 17.69,17.47,-2107.9,"$-36,817",469,-3.3%,0.2%,$-82.2,-0.0%
16,13,MOZAIC,ADAUSDT, 0.60,0.59,-75037.0,"$-44,309",750,-4.0%,0.7%,$-322.7,-0.0%
17,2,MOZAIC,DOTUSDT, 8.61,8.42,-5389.9,"$-45,378",1047,-4.1%,0.1%,$-32.3,-0.0%
18,15,MOZAIC,MATICUSDT, 0.93,0.89,-56033.0,"$-49,701",2647,-4.5%,-0.1%,$28.0,0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70796.91,7.1,"$505,419",16598,45.4%,0.2%,$976.6,0.1%
20,34,OVERLAY,NEARUSDT, 7.00,7.22,-882.0,"$-6,368",-194,-0.6%,3.2%,$-198.5,-0.0%
21,29,OVERLAY,LTCUSDT, 102.15,97.28,-88.0,"$-8,560",429,-0.8%,0.5%,$-44.0,-0.0%
22,35,OVERLAY,ICPUSDT, 17.33,15.84,-562.0,"$-8,901",840,-0.8%,-0.8%,$74.2,0.0%
23,32,OVERLAY,UNIUSDT, 11.69,9.21,-1079.0,"$-9,943",2673,-0.9%,-8.3%,$903.1,0.1%
24,23,OVERLAY,DOTUSDT, 9.28,8.42,-1334.4,"$-11,234",1145,-1.0%,0.1%,$-8.0,-0.0%
25,27,OVERLAY,MATICUSDT, 0.96,0.89,-13536.0,"$-12,006",926,-1.1%,-0.1%,$6.8,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-121189.0,"$-14,535",250,-1.3%,0.6%,$-86.0,-0.0%
27,28,OVERLAY,LINKUSDT, 18.34,17.47,-833.1,"$-14,550",729,-1.3%,0.2%,$-32.5,-0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.20,-109074.0,"$-21,713",-1523,-2.0%,-0.4%,$82.9,0.0%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-859702.0,"$-23,940",313,-2.2%,-0.8%,$183.1,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,612.75,-41.0,"$-25,141",990,-2.3%,-2.5%,$653.6,0.1%
31,33,OVERLAY,TONUSDT, 5.02,7.42,-3398.8,"$-25,211",-8165,-2.3%,9.5%,"$-2,196.3",-0.2%
32,26,OVERLAY,AVAXUSDT, 50.20,46.74,-558.0,"$-26,080",1934,-2.3%,-1.2%,$320.9,0.0%
33,31,OVERLAY,SOLUSDT, 179.44,173.58,-170.0,"$-29,509",995,-2.7%,0.1%,$-27.9,-0.0%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-55347.5,"$-34,105",-306,-3.1%,-0.2%,$66.4,0.0%
35,22,OVERLAY,ADAUSDT, 0.62,0.59,-63020.0,"$-37,213",2083,-3.3%,0.7%,$-271.0,-0.0%
36,24,OVERLAY,BNBUSDT, 577.39,599.71,-62.2,"$-37,290",-1388,-3.4%,-1.7%,$642.3,0.1%
