,symbol,strategy,entryPrice,LstPrice 1001_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204900.96,200234.15,-2921005.6,"$1,492,225",-31352,58.3%,,"$72,631.1",3.4%
1,XLMUSDT,MOZAIC, 0.43,0.41,892765.0,"$370,372",-17691,14.5%,6.1%,"$21,292.4",0.9%
2,SUIUSDT,MOZAIC, 4.83,5.20,70705.2,"$367,915",26237,14.4%,9.5%,"$31,817.3",1.4%
3,ADAUSDT,MOZAIC, 1.08,0.95,236368.0,"$223,642",-31941,8.7%,4.6%,"$9,785.6",0.4%
4,BNBUSDT,MOZAIC, 691.91,698.89,234.2,"$163,701",1636,6.4%,2.0%,"$3,157.4",0.1%
5,XRPUSDT,MOZAIC, 2.32,2.34,57294.8,"$134,093",1218,5.2%,3.0%,"$3,953.3",0.2%
6,DOGEUSDT,MOZAIC, 0.37,0.34,354351.0,"$118,867",-12137,4.6%,4.5%,"$5,120.4",0.2%
7,ICPUSDT,MOZAIC, 10.83,10.51,9778.0,"$102,757",-3156,4.0%,3.8%,"$3,725.4",0.2%
8,SOLUSDT,MOZAIC, 193.90,191.31,235.0,"$44,958",-608,1.8%,3.3%,"$1,447.6",0.1%
9,LTCUSDT,MOZAIC, 102.89,105.72,222.3,"$23,497",629,0.9%,3.4%,$782.4,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,408",4,0.6%,3.7%,$516.3,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,597",1016,-0.7%,3.3%,$-598.0,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,95304.00,-0.2,"$-21,157",277,-0.8%,2.9%,$-597.9,-0.0%
13,DOTUSDT,MOZAIC, 6.77,6.75,-3810.4,"$-25,719",78,-1.0%,2.9%,$-716.4,-0.0%
14,NEARUSDT,MOZAIC, 5.73,5.09,-5894.0,"$-30,000",3775,-1.2%,2.2%,$-654.2,-0.0%
15,LINKUSDT,MOZAIC, 20.82,20.31,-2040.0,"$-41,435",1033,-1.6%,3.4%,"$-1,344.4",-0.1%
16,ETHUSDT,MOZAIC, 3419.73,3299.15,-13.1,"$-43,136",1577,-1.7%,2.5%,"$-1,032.1",-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-56,283",-591,-2.2%,4.4%,"$-2,380.1",-0.1%
18,TONUSDT,MOZAIC, 5.70,5.29,-10699.4,"$-56,548",4430,-2.2%,1.7%,$-930.8,-0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-59,186",1675,-2.3%,1.5%,$-871.9,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.11,-8302.7,"$-75,629",2408,-3.0%,5.3%,"$-3,785.2",-0.2%
21,BCHUSDT,MOZAIC, 456.99,448.74,-279.1,"$-125,225",2302,-4.9%,6.4%,"$-7,551.4",-0.3%
22,BTCUSDT,OVERLAY, 98416.52,95304.00,6.0,"$571,538",-18666,22.3%,2.9%,"$16,150.5",0.6%
23,ETHUSDT,OVERLAY, 3438.85,3299.15,50.8,"$167,610",-7097,6.5%,2.5%,"$4,010.5",0.2%
24,SOLUSDT,OVERLAY, 197.05,191.31,257.0,"$49,167",-1474,1.9%,3.3%,"$1,583.1",0.1%
25,BCHUSDT,OVERLAY, 479.35,448.74,-28.6,"$-12,825",875,-0.5%,6.4%,$-773.3,-0.0%
26,LTCUSDT,OVERLAY, 106.74,105.72,-135.0,"$-14,271",137,-0.6%,3.4%,$-475.2,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.20,-4491.4,"$-23,371",-1810,-0.9%,9.5%,"$-2,021.1",-0.1%
28,LINKUSDT,OVERLAY, 23.71,20.31,-1298.8,"$-26,379",4419,-1.0%,3.4%,$-855.9,-0.0%
29,AVAXUSDT,OVERLAY, 40.62,37.01,-724.0,"$-26,795",2613,-1.0%,2.2%,$-587.2,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.95,-32458.0,"$-30,710",-381,-1.2%,4.6%,"$-1,343.8",-0.1%
31,XRPUSDT,OVERLAY, 2.32,2.34,-13147.8,"$-30,771",-224,-1.2%,3.0%,$-907.2,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.29,-6222.9,"$-32,889",2719,-1.3%,1.7%,$-541.4,-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.34,-99504.0,"$-33,379",2447,-1.3%,4.5%,"$-1,437.8",-0.1%
34,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-35,103",3053,-1.4%,1.5%,$-517.1,-0.0%
35,BNBUSDT,OVERLAY, 696.63,698.89,-58.5,"$-40,892",-132,-1.6%,2.0%,$-788.7,-0.0%
