,symbol,strategy,entryPrice,LstPrice 0210_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,131527.34,17177543.9,"$995,025",4798,70.1%,,"$38,709.9",2.9%
1,SUIUSDT,MOZAIC, 1.76,1.88,137014.9,"$257,057",16083,18.1%,6.9%,"$16,606.2",1.2%
2,NEARUSDT,MOZAIC, 4.67,4.82,41530.0,"$200,092",6123,14.1%,-0.3%,$-581.4,-0.0%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$191,043",-12827,13.5%,3.6%,"$6,568.8",0.5%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$88,715",-10381,6.3%,2.2%,"$1,919.4",0.1%
5,AVAXUSDT,MOZAIC, 25.20,26.29,2410.0,"$63,349",2621,4.5%,1.9%,"$1,156.8",0.1%
6,SOLUSDT,MOZAIC, 145.91,147.09,347.0,"$51,042",412,3.6%,1.4%,$723.5,0.1%
7,XRPUSDT,MOZAIC, 0.59,0.59,21913.8,"$12,909",82,0.9%,-1.2%,$-162.2,-0.0%
8,BTCUSDT,MOZAIC, 60758.89,62155.29,0.2,"$12,555",282,0.9%,2.3%,$286.4,0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.11,105580.0,"$11,328",-1627,0.8%,0.4%,$46.5,0.0%
10,UNIUSDT,MOZAIC, 7.52,7.05,1221.0,"$8,613",-568,0.6%,3.0%,$249.1,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-39445.0,"$-13,900",-78,-1.0%,0.1%,$-19.7,-0.0%
12,TONUSDT,MOZAIC, 5.39,5.42,-3293.2,"$-17,834",-81,-1.3%,0.8%,$-141.6,-0.0%
13,ETHUSDT,MOZAIC, 2447.44,2465.79,-7.6,"$-18,814",-140,-1.3%,0.9%,$-166.2,-0.0%
14,BNBUSDT,MOZAIC, 556.37,551.91,-39.2,"$-21,624",175,-1.5%,0.9%,$-188.1,-0.0%
15,LINKUSDT,MOZAIC, 10.94,10.99,-1987.4,"$-21,844",-99,-1.5%,-0.2%,$33.8,0.0%
16,LTCUSDT,MOZAIC, 63.70,64.11,-429.7,"$-27,550",-178,-1.9%,1.2%,$-326.6,-0.0%
17,DOTUSDT,MOZAIC, 4.16,4.18,-7028.1,"$-29,370",-165,-2.1%,0.7%,$-203.8,-0.0%
18,BCHUSDT,MOZAIC, 323.17,321.23,-149.8,"$-48,133",290,-3.4%,1.2%,$-566.4,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,62155.29,12.2,"$756,492",6056,53.3%,2.3%,"$17,257.3",1.2%
20,ETHUSDT,OVERLAY, 2588.50,2465.79,22.8,"$56,311",-2802,4.0%,0.9%,$497.4,0.0%
21,SOLUSDT,OVERLAY, 154.91,147.09,144.0,"$21,182",-1125,1.5%,1.4%,$300.2,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.88,-6411.7,"$-12,029",-825,-0.8%,6.9%,$-777.1,-0.1%
23,NEARUSDT,OVERLAY, 4.76,4.82,-3256.0,"$-15,687",-196,-1.1%,-0.3%,$45.6,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.18,-4559.6,"$-19,055",794,-1.3%,0.7%,$-132.2,-0.0%
25,BCHUSDT,OVERLAY, 336.66,321.23,-62.6,"$-20,101",966,-1.4%,1.2%,$-236.5,-0.0%
26,LTCUSDT,OVERLAY, 66.39,64.11,-313.9,"$-20,123",717,-1.4%,1.2%,$-238.6,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-37,583",-5241,-2.6%,3.6%,"$-1,292.2",-0.1%
28,LINKUSDT,OVERLAY, 11.51,10.99,-4307.5,"$-47,345",2239,-3.3%,-0.2%,$73.2,0.0%
29,XRPUSDT,OVERLAY, 0.58,0.59,-85468.5,"$-50,346",-747,-3.5%,-1.2%,$632.5,0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-329515.0,"$-51,091",-1540,-3.6%,1.0%,$-527.2,-0.0%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-481411.0,"$-51,650",691,-3.6%,0.4%,$-211.8,-0.0%
32,AVAXUSDT,OVERLAY, 26.38,26.29,-1981.0,"$-52,073",195,-3.7%,1.9%,$-950.9,-0.1%
33,ADAUSDT,OVERLAY, 0.37,0.35,-149278.0,"$-52,606",2077,-3.7%,0.1%,$-74.6,-0.0%
34,TONUSDT,OVERLAY, 5.66,5.42,-9767.3,"$-52,895",2353,-3.7%,0.8%,$-420.0,-0.0%
35,BNBUSDT,OVERLAY, 564.82,551.91,-97.9,"$-54,010",1263,-3.8%,0.9%,$-469.7,-0.0%
