,symbol,strategy,entryPrice,LstPrice 2410_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,141555.38,2059789.0,"$1,009,094",52710,69.5%,,"$11,836.6",1.2%
1,SOLUSDT,MOZAIC, 164.76,173.67,1350.0,"$234,454",12034,16.1%,1.7%,"$3,847.5",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$190,257",8060,13.1%,-0.8%,"$-1,616.9",-0.1%
3,APTUSDT,MOZAIC, 10.04,10.08,16636.3,"$167,741",736,11.5%,1.4%,"$2,255.9",0.2%
4,BCHUSDT,MOZAIC, 364.63,356.86,320.2,"$114,253",-2487,7.9%,2.7%,"$2,964.7",0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$70,177",-479,4.8%,0.6%,$430.7,0.0%
6,LTCUSDT,MOZAIC, 73.64,69.92,686.3,"$47,986",-2552,3.3%,-0.1%,$-54.9,-0.0%
7,SUIUSDT,MOZAIC, 1.78,2.02,22383.2,"$45,192",5459,3.1%,1.8%,$787.9,0.1%
8,LINKUSDT,MOZAIC, 12.09,11.36,3935.0,"$44,696",-2861,3.1%,0.3%,$145.6,0.0%
9,ETHUSDT,MOZAIC, 2591.77,2552.02,6.9,"$17,499",-273,1.2%,1.1%,$190.2,0.0%
10,BTCUSDT,MOZAIC, 67659.29,67260.06,0.2,"$14,326",-85,1.0%,0.9%,$128.9,0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,616",-347,-0.7%,1.9%,$-181.8,-0.0%
12,UNIUSDT,MOZAIC, 7.74,8.05,-1520.0,"$-12,238",-471,-0.8%,2.5%,$-297.9,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-13,929",-31,-1.0%,-0.2%,$31.9,0.0%
14,AVAXUSDT,MOZAIC, 27.21,27.00,-829.0,"$-22,387",166,-1.5%,1.0%,$-213.9,-0.0%
15,DOTUSDT,MOZAIC, 4.22,4.21,-5357.5,"$-22,577",35,-1.6%,0.0%,$-10.7,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,912",-22,-3.2%,1.2%,$-564.6,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.67,-12339.0,"$-57,598",84,-4.0%,0.3%,$-148.1,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.16,-11313.2,"$-58,408",989,-4.0%,0.3%,$-199.1,-0.0%
19,BTCUSDT,OVERLAY, 63952.57,67260.06,11.4,"$763,805",37560,52.6%,0.9%,"$6,872.7",0.5%
20,ETHUSDT,OVERLAY, 2531.91,2552.02,28.2,"$72,023",567,5.0%,1.1%,$782.9,0.1%
21,SOLUSDT,OVERLAY, 151.53,173.67,151.0,"$26,224",3343,1.8%,1.7%,$430.3,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.02,-6725.5,"$-13,579",-818,-0.9%,1.8%,$-236.7,-0.0%
23,APTUSDT,OVERLAY, 9.98,10.08,-1696.2,"$-17,102",-166,-1.2%,1.4%,$-230.0,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.21,-4555.1,"$-19,195",486,-1.3%,0.0%,$-9.1,-0.0%
25,LTCUSDT,OVERLAY, 68.39,69.92,-283.1,"$-19,797",-434,-1.4%,-0.1%,$22.7,0.0%
26,NEARUSDT,OVERLAY, 4.80,4.67,-4296.0,"$-20,054",570,-1.4%,0.3%,$-51.6,-0.0%
27,BCHUSDT,OVERLAY, 354.21,356.86,-65.2,"$-23,254",-173,-1.6%,2.7%,$-603.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-38,032",-2352,-2.6%,0.6%,$-233.4,-0.0%
29,LINKUSDT,OVERLAY, 11.56,11.36,-4104.6,"$-46,622",830,-3.2%,0.3%,$-151.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-48,960",-7574,-3.4%,-0.8%,$416.1,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,447",1350,-3.5%,-0.2%,$115.7,0.0%
32,TONUSDT,OVERLAY, 5.41,5.16,-9922.5,"$-51,228",2431,-3.5%,0.3%,$-174.6,-0.0%
33,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-51,259",1999,-3.5%,1.2%,$-616.9,-0.0%
34,BNBUSDT,OVERLAY, 579.49,590.85,-87.5,"$-51,688",-994,-3.6%,1.0%,$-502.1,-0.0%
35,AVAXUSDT,OVERLAY, 27.21,27.00,-1937.0,"$-52,309",403,-3.6%,1.0%,$-499.7,-0.0%
36,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-52,348",-2274,-3.6%,1.9%,$-989.8,-0.1%
