,index,strategy,symbol,entryPrice,LstPrice 3006_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132662.46,129123.27,2198343.9,"$702,873",-2592,"-1,234,500.0%",40.9%,"$4,143.8",0.6%
1,0,MOZAIC,TONUSDT, 7.36,7.72,43345.4,"$334,817",15888,21.5%,1.5%,"$4,997.7",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$164,185",9612,10.5%,-0.3%,$-419.6,-0.0%
3,10,MOZAIC,DOTUSDT, 6.30,6.15,16754.0,"$103,082",-2535,6.6%,1.2%,"$1,206.3",0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$83,496",-6776,5.4%,-0.1%,$-108.7,-0.0%
5,13,MOZAIC,BNBUSDT, 632.73,577.29,102.6,"$59,230",-5688,3.8%,1.2%,$707.9,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,836",-611,2.2%,0.5%,$178.1,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.99,2963.0,"$26,628",-2008,1.7%,1.5%,$403.0,0.0%
8,4,MOZAIC,SOLUSDT, 141.96,141.44,83.0,"$11,740",-43,0.8%,0.9%,$101.1,0.0%
9,16,MOZAIC,LTCUSDT, 70.87,75.53,-103.5,"$-7,820",-483,-0.5%,0.8%,$-65.2,-0.0%
10,5,MOZAIC,ETHUSDT, 3386.03,3395.93,-3.7,"$-12,725",-37,-0.8%,0.5%,$-68.4,-0.0%
11,1,MOZAIC,NEARUSDT, 5.02,5.05,-3074.0,"$-15,527",-92,-1.0%,1.8%,$-276.7,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,668",705,-1.5%,1.0%,$-228.4,-0.0%
13,9,MOZAIC,AVAXUSDT, 29.49,28.39,-799.0,"$-22,686",875,-1.5%,2.3%,$-505.8,-0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-41064.0,"$-22,746",553,-1.5%,1.2%,$-258.7,-0.0%
15,15,MOZAIC,BTCUSDT, 61516.95,61607.14,-0.4,"$-24,520",-36,-1.6%,1.0%,$-250.1,-0.0%
16,6,MOZAIC,LINKUSDT, 13.90,13.70,-2542.6,"$-34,829",521,-2.2%,1.2%,$-419.5,-0.0%
17,17,MOZAIC,BCHUSDT, 377.36,390.76,-109.9,"$-42,932",-1472,-2.8%,2.7%,"$-1,114.1",-0.1%
18,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,840",8482,-3.3%,1.2%,$-612.6,-0.0%
19,18,OVERLAY,BTCUSDT, 65152.64,61607.14,10.2,"$627,099",-36090,40.2%,1.0%,"$6,395.5",0.4%
20,33,OVERLAY,UNIUSDT, 9.44,8.99,-1160.0,"$-10,425",524,-0.7%,1.5%,$-157.8,-0.0%
21,27,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,754",372,-0.9%,1.2%,$-156.4,-0.0%
22,29,OVERLAY,BCHUSDT, 415.75,390.76,-37.5,"$-14,667",938,-0.9%,2.7%,$-380.6,-0.0%
23,34,OVERLAY,LTCUSDT, 73.17,75.53,-201.8,"$-15,240",-476,-1.0%,0.8%,$-127.1,-0.0%
24,32,OVERLAY,NEARUSDT, 5.36,5.05,-3040.0,"$-15,355",924,-1.0%,1.8%,$-273.6,-0.0%
25,28,OVERLAY,LINKUSDT, 14.54,13.70,-1608.0,"$-22,026",1358,-1.4%,1.2%,$-265.3,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.15,-4656.5,"$-28,650",-223,-1.8%,1.2%,$-335.3,-0.0%
27,30,OVERLAY,SOLUSDT, 147.81,141.44,-259.0,"$-36,633",1650,-2.3%,0.9%,$-315.5,-0.0%
28,31,OVERLAY,TONUSDT, 7.15,7.72,-4874.5,"$-37,653",-2820,-2.4%,1.5%,$-562.0,-0.0%
29,19,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-38,328",3391,-2.5%,1.0%,$-386.2,-0.0%
30,21,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,898",1686,-2.5%,0.5%,$-204.8,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,049",-1931,-2.5%,-0.3%,$99.8,0.0%
32,24,OVERLAY,BNBUSDT, 600.89,577.29,-71.5,"$-41,248",1686,-2.6%,1.2%,$-493.0,-0.0%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-43,001",6598,-2.8%,1.2%,$-508.2,-0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-112214.0,"$-43,528",2173,-2.8%,1.1%,$-460.1,-0.0%
35,26,OVERLAY,AVAXUSDT, 28.90,28.39,-1567.0,"$-44,492",793,-2.9%,2.3%,$-991.9,-0.1%
