,index,strategy,symbol,entryPrice,LstPrice 1708_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,125639.10,-4094039.0,"$648,059",18175,"-1,234,500.0%",12.7%,"$7,112.3",0.6%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,361376.0,"$203,744",8308,13.6%,0.1%,$144.6,0.0%
2,6,MOZAIC,LTCUSDT, 65.64,67.37,2231.8,"$150,345",3843,10.0%,1.4%,"$2,008.6",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,528.75,211.2,"$111,683",103,7.4%,1.8%,"$1,936.9",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,750874.0,"$102,077",7510,6.8%,1.3%,"$1,351.6",0.1%
5,3,MOZAIC,SOLUSDT, 159.24,138.76,658.0,"$91,305",-13475,6.1%,-0.2%,$-146.7,-0.0%
6,8,MOZAIC,BCHUSDT, 411.71,343.34,250.3,"$85,928",-17111,5.7%,1.7%,"$1,404.0",0.1%
7,10,MOZAIC,BTCUSDT, 63864.70,59137.10,0.8,"$49,439",-3952,3.3%,0.5%,$235.9,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,707",-81,-0.6%,0.3%,$-27.8,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2598.80,-12.0,"$-31,258",47,-2.1%,0.3%,$-87.6,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.45,-1892.0,"$-38,684",4231,-2.6%,0.4%,$-164.6,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.06,-5121.1,"$-51,534",8171,-3.4%,-0.6%,$297.0,0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,463",2933,-3.5%,0.4%,$-221.7,-0.0%
13,4,MOZAIC,DOTUSDT, 5.39,4.30,-18111.6,"$-77,952",19757,-5.2%,0.3%,$-271.7,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,59137.10,8.4,"$496,279",-29945,33.1%,0.5%,"$2,368.2",0.2%
15,26,OVERLAY,ETHUSDT, 3015.54,2598.80,17.1,"$44,336",-7110,3.0%,0.3%,$124.2,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.06,-1473.2,"$-14,825",2664,-1.0%,-0.6%,$85.4,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.30,-4813.7,"$-20,718",2769,-1.4%,0.3%,$-72.2,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.41,-5201.6,"$-33,338",487,-2.2%,-2.0%,$670.5,0.0%
19,21,OVERLAY,AVAXUSDT, 24.56,20.45,-1676.0,"$-34,267",6887,-2.3%,0.4%,$-145.8,-0.0%
20,23,OVERLAY,BCHUSDT, 372.84,343.34,-101.5,"$-34,849",2994,-2.3%,1.7%,$-569.4,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.56,-67137.1,"$-37,852",-1300,-2.5%,0.1%,$-26.9,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,630",4453,-2.6%,0.7%,$-259.2,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-40,090",5198,-2.7%,0.4%,$-169.4,-0.0%
24,24,OVERLAY,SOLUSDT, 155.04,138.76,-293.0,"$-40,657",4770,-2.7%,-0.2%,$65.3,0.0%
25,19,OVERLAY,BNBUSDT, 542.63,528.75,-78.6,"$-41,560",1091,-2.8%,1.8%,$-720.8,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-315281.0,"$-42,861",-2149,-2.9%,1.3%,$-567.5,-0.0%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,832",7081,-3.0%,0.3%,$-128.6,-0.0%
