,symbol,strategy,entryPrice,LstPrice 2801_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,211141.12,-14852153.9,"$1,854,225",125016,69.1%,,"$30,896.2",0.9%
1,SOLUSDT,MOZAIC, 253.94,237.80,2106.0,"$500,807",-33983,18.7%,1.1%,"$5,559.8",0.2%
2,XRPUSDT,MOZAIC, 2.47,3.17,121408.2,"$385,374",85906,14.4%,3.7%,"$13,731.3",0.5%
3,LINKUSDT,MOZAIC, 25.71,23.91,13783.3,"$329,523",-24838,12.3%,-1.3%,"$-4,438.2",-0.2%
4,LTCUSDT,MOZAIC, 126.38,115.13,1305.9,"$150,358",-14692,5.6%,-0.1%,$-91.4,-0.0%
5,XLMUSDT,MOZAIC, 0.44,0.42,300369.0,"$124,909",-6709,4.7%,2.0%,"$2,409.0",0.1%
6,BTCUSDT,MOZAIC, 102224.31,102649.90,1.1,"$108,398",449,4.0%,0.6%,$652.9,0.0%
7,HBARUSDT,MOZAIC, 0.32,0.32,265980.0,"$84,880",-1166,3.2%,1.2%,$997.4,0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$57,041",-503,2.1%,0.1%,$74.0,0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.32,33686.0,"$44,410",-5260,1.7%,-1.2%,$-552.5,-0.0%
10,BNBUSDT,MOZAIC, 664.19,674.87,30.0,"$20,260",320,0.8%,-0.8%,$-155.5,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,34.00,-456.0,"$-15,502",516,-0.6%,-0.6%,$93.0,0.0%
12,TONUSDT,MOZAIC, 5.25,4.92,-10465.4,"$-51,508",3404,-1.9%,-2.1%,"$1,095.7",0.0%
13,APTUSDT,MOZAIC, 8.79,7.58,-7002.8,"$-53,083",8471,-2.0%,-0.6%,$312.3,0.0%
14,SUIUSDT,MOZAIC, 4.32,3.84,-15940.5,"$-61,169",7631,-2.3%,-3.2%,"$2,030.8",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-95,611",9147,-3.6%,-0.6%,$602.7,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-104,063",28279,-3.9%,-2.2%,"$2,360.4",0.1%
17,UNIUSDT,MOZAIC, 12.13,11.21,-10689.0,"$-119,845",9818,-4.5%,1.8%,"$-2,148.5",-0.1%
18,DOTUSDT,MOZAIC, 6.41,5.92,-21790.8,"$-128,914",10867,-4.8%,-0.6%,$828.1,0.0%
19,BTCUSDT,OVERLAY, 100675.98,102649.90,13.5,"$1,384,952",26632,51.6%,0.6%,"$8,342.1",0.3%
20,ETHUSDT,OVERLAY, 3409.39,3182.68,39.7,"$126,216",-8991,4.7%,0.0%,$4.4,0.0%
21,SOLUSDT,OVERLAY, 234.62,237.80,172.0,"$40,902",547,1.5%,1.1%,$454.1,0.0%
22,LTCUSDT,OVERLAY, 113.81,115.13,-231.7,"$-26,678",-307,-1.0%,-0.1%,$16.2,0.0%
23,DOTUSDT,OVERLAY, 6.57,5.92,-5044.5,"$-29,843",3320,-1.1%,-0.6%,$191.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,097",3958,-1.1%,-0.6%,$189.7,0.0%
25,BCHUSDT,OVERLAY, 449.27,428.12,-81.6,"$-34,946",1727,-1.3%,0.1%,$-50.6,-0.0%
26,TONUSDT,OVERLAY, 5.40,4.92,-7522.3,"$-37,023",3571,-1.4%,-2.1%,$787.6,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.84,-12665.4,"$-48,601",9717,-1.8%,-3.2%,"$1,613.6",0.1%
28,XLMUSDT,OVERLAY, 0.43,0.42,-130516.0,"$-54,275",1451,-2.0%,2.0%,"$-1,046.7",-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.32,-175953.0,"$-56,150",360,-2.1%,1.2%,$-659.8,-0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-71,653",4705,-2.7%,-0.4%,$271.3,0.0%
31,LINKUSDT,OVERLAY, 24.25,23.91,-3182.4,"$-76,082",1090,-2.8%,-1.3%,"$1,024.7",0.0%
32,ADAUSDT,OVERLAY, 0.98,0.96,-79603.0,"$-76,254",1894,-2.8%,2.5%,"$-1,894.6",-0.1%
33,XRPUSDT,OVERLAY, 2.71,3.17,-24714.8,"$-78,450",-11483,-2.9%,3.7%,"$-2,795.2",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-80,848",-1202,-3.0%,0.1%,$-104.8,-0.0%
35,AVAXUSDT,OVERLAY, 37.30,34.00,-2429.0,"$-82,575",8037,-3.1%,-0.6%,$495.5,0.0%
36,BNBUSDT,OVERLAY, 692.22,674.87,-134.3,"$-90,635",2330,-3.4%,-0.8%,$695.7,0.0%
