,index,strategy,symbol,entryPrice,LstPrice 0504_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,142134.56,-537890.7,"$478,414",23384,"-1,234,500.0%",-41.9%,"$-6,624.2",-0.8%
1,2,MOZAIC,BCHUSDT, 586.49,664.44,240.7,"$159,899",18759,14.3%,-0.1%,$-89.0,-0.0%
2,0,MOZAIC,LTCUSDT, 100.21,97.58,1314.5,"$128,271",-3463,11.5%,-0.9%,"$-1,117.3",-0.1%
3,5,MOZAIC,BNBUSDT, 587.49,580.85,192.6,"$111,890",-1279,10.0%,-0.6%,$-647.2,-0.1%
4,12,MOZAIC,SOLUSDT, 185.58,173.90,436.0,"$75,819",-5094,6.8%,-5.5%,"$-4,409.3",-0.4%
5,14,MOZAIC,ICPUSDT, 17.54,17.00,3956.0,"$67,241",-2143,6.0%,-4.8%,"$-3,386.3",-0.3%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,177834.0,"$31,205",-1040,2.8%,-2.4%,$-782.5,-0.1%
7,6,MOZAIC,BTCUSDT, 67727.35,67834.90,0.2,"$16,823",27,1.5%,-0.9%,$-157.1,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,159",-19,0.7%,-1.1%,$-94.1,-0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.31,966.0,"$7,058",353,0.6%,8.7%,$567.0,0.1%
10,11,MOZAIC,AVAXUSDT, 46.18,45.46,-191.0,"$-8,684",137,-0.8%,-2.3%,$201.7,0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.18,-732.1,"$-9,650",-15,-0.9%,-6.9%,$713.1,0.1%
12,3,MOZAIC,ETHUSDT, 3386.03,3328.29,-5.4,"$-17,966",312,-1.6%,-0.0%,$0.2,0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.44,-1337.8,"$-23,329",1453,-2.1%,-2.0%,$468.2,0.0%
14,16,MOZAIC,UNIUSDT, 10.96,10.89,-2521.0,"$-27,456",182,-2.5%,-0.8%,$226.9,0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.39,-4795.0,"$-40,234",2353,-3.6%,-1.2%,$474.7,0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-93227.0,"$-53,712",3419,-4.8%,-1.2%,$652.6,0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-68078.0,"$-60,453",4403,-5.4%,-2.0%,"$1,211.8",0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67834.90,4.1,"$278,869",-2011,25.0%,-0.9%,"$-2,603.5",-0.2%
19,26,OVERLAY,MATICUSDT, 1.01,0.89,-6561.0,"$-5,826",799,-0.5%,-2.0%,$116.8,0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.44,-417.9,"$-7,288",637,-0.7%,-2.0%,$146.3,0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.39,-937.1,"$-7,863",1129,-0.7%,-1.2%,$92.8,0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,268",390,-0.7%,-1.1%,$95.4,0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.18,-60999.0,"$-10,704",418,-1.0%,-2.4%,$268.4,0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,107",723,-1.0%,-3.1%,$350.2,0.0%
25,28,OVERLAY,BCHUSDT, 590.77,664.44,-20.6,"$-13,692",-1518,-1.2%,-0.1%,$7.6,0.0%
26,30,OVERLAY,TONUSDT, 4.71,5.40,-2565.9,"$-13,851",-1772,-1.2%,5.9%,$-776.2,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,45.46,-326.0,"$-14,821",2109,-1.3%,-2.3%,$344.3,0.0%
28,29,OVERLAY,SOLUSDT, 181.09,173.90,-89.0,"$-15,477",640,-1.4%,-5.5%,$900.1,0.1%
29,23,OVERLAY,BNBUSDT, 569.50,580.85,-31.6,"$-18,367",-359,-1.6%,-0.6%,$106.2,0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,683",1172,-1.7%,-1.4%,$258.4,0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.58,-33653.0,"$-19,389",2683,-1.7%,-1.2%,$235.6,0.0%
