,index,strategy,symbol,entryPrice,LstPrice 2604_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68100.37,66363.78,2240968.1,"$577,736",17660,"-1,234,500.0%",-7.4%,"$-3,761.8",-0.5%
1,1,MOZAIC,BNBUSDT, 593.65,602.96,441.3,"$266,062",4106,22.5%,-1.6%,"$-4,236.1",-0.4%
2,7,MOZAIC,NEARUSDT, 6.46,7.15,25499.0,"$182,318",17641,15.4%,0.4%,$637.5,0.1%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$83,111",-1895,7.0%,-0.8%,$-654.4,-0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.39,12400.8,"$66,789",-12079,5.7%,-0.3%,$-187.3,-0.0%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$40,038",904,3.4%,1.2%,$462.5,0.0%
6,4,MOZAIC,ICPUSDT, 15.95,13.37,1379.0,"$18,431",-3570,1.6%,-2.9%,$-551.6,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,207",358,-1.0%,-0.8%,$100.9,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.91,-2533.0,"$-17,493",237,-1.5%,0.7%,$-126.6,-0.0%
9,10,MOZAIC,BCHUSDT, 482.16,481.93,-62.1,"$-29,947",14,-2.5%,0.9%,$-262.2,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.21,-997.0,"$-35,106",1983,-3.0%,-1.0%,$354.9,0.0%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-40,124",334,-3.4%,-0.0%,$17.1,0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.71,-56897.0,"$-40,412",6905,-3.4%,-1.4%,$557.6,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,64312.13,5.1,"$327,992",-8960,27.8%,-0.3%,$-858.8,-0.1%
14,23,OVERLAY,LTCUSDT, 87.11,86.68,-73.1,"$-6,340",31,-0.5%,3.5%,$-215.0,-0.0%
15,21,OVERLAY,MATICUSDT, 0.77,0.71,-9594.0,"$-6,814",602,-0.6%,-1.4%,$94.0,0.0%
16,22,OVERLAY,LINKUSDT, 15.53,14.60,-662.3,"$-9,669",614,-0.8%,0.1%,$-10.6,-0.0%
17,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,666",-348,-0.9%,1.2%,$-123.2,-0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.91,-2047.0,"$-14,137",881,-1.2%,0.7%,$-102.3,-0.0%
19,25,OVERLAY,TONUSDT, 5.86,5.39,-3341.4,"$-17,996",1595,-1.5%,-0.3%,$50.5,0.0%
20,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,660",1708,-1.6%,-0.8%,$154.3,0.0%
21,20,OVERLAY,AVAXUSDT, 40.57,35.21,-542.0,"$-19,085",2903,-1.6%,-1.0%,$193.0,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-21,167",-629,-1.8%,-0.8%,$166.7,0.0%
23,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,577",3006,-2.1%,-0.0%,$10.5,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,143.52,-176.0,"$-25,260",1798,-2.1%,-0.9%,$230.2,0.0%
25,15,OVERLAY,XRPUSDT, 0.55,0.52,-52717.8,"$-27,619",1206,-2.3%,-0.2%,$63.3,0.0%
26,18,OVERLAY,BNBUSDT, 568.73,602.96,-49.3,"$-29,726",-1687,-2.5%,-1.6%,$473.3,0.0%
