,symbol,strategy,entryPrice,LstPrice 2601_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215286.59,-14532859.4,"$2,117,855",187952,77.4%,,"$6,116.2",0.1%
1,SOLUSDT,MOZAIC, 253.99,255.25,2142.0,"$546,749",2700,20.0%,-0.4%,"$-2,270.5",-0.1%
2,XRPUSDT,MOZAIC, 2.47,3.11,147848.9,"$460,461",95773,16.8%,0.2%,"$1,064.5",0.0%
3,LINKUSDT,MOZAIC, 25.70,25.33,13759.2,"$348,535",-5067,12.7%,1.6%,"$5,627.5",0.2%
4,LTCUSDT,MOZAIC, 126.38,122.58,1671.7,"$204,922",-6359,7.5%,-1.1%,"$-2,256.8",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,420374.0,"$141,540",5547,5.2%,1.4%,"$1,912.7",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$124,239",-4331,4.5%,1.8%,"$2,198.7",0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.45,51853.5,"$75,068",-2014,2.7%,0.9%,$694.8,0.0%
8,BTCUSDT,MOZAIC, 102516.13,104965.40,0.7,"$73,056",1705,2.7%,0.3%,$183.3,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,449",-1892,1.0%,-0.5%,$-129.4,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,490",-569,0.8%,-0.6%,$-142.1,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.14,-13014.7,"$-53,825",3904,-2.0%,0.1%,$-36.4,-0.0%
12,UNIUSDT,MOZAIC, 12.70,12.00,-6195.0,"$-74,334",4337,-2.7%,-0.8%,$576.1,0.0%
13,TONUSDT,MOZAIC, 5.25,5.05,-19406.4,"$-98,053",3771,-3.6%,-0.5%,$529.8,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.37,-17075.8,"$-108,824",3586,-4.0%,0.8%,$-853.8,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-110,598",4244,-4.0%,-0.1%,$161.0,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7912100.0,"$-118,162",11383,-4.3%,-0.8%,$942.3,0.0%
17,APTUSDT,MOZAIC, 8.79,8.19,-14773.4,"$-121,062",8796,-4.4%,1.2%,"$-1,446.3",-0.1%
18,BTCUSDT,OVERLAY, 100363.51,104965.40,12.4,"$1,299,682",56981,47.5%,0.3%,"$3,261.4",0.1%
19,ETHUSDT,OVERLAY, 3409.39,3314.92,51.7,"$171,255",-4880,6.3%,-0.1%,$-240.7,-0.0%
20,SOLUSDT,OVERLAY, 234.62,255.25,312.0,"$79,638",6438,2.9%,-0.4%,$-330.7,-0.0%
21,UNIUSDT,OVERLAY, 13.81,12.00,-1612.0,"$-19,342",2918,-0.7%,-0.8%,$149.9,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-59273.0,"$-19,957",-810,-0.7%,1.4%,$-269.7,-0.0%
23,LTCUSDT,OVERLAY, 112.96,122.58,-178.6,"$-21,896",-1719,-0.8%,-1.1%,$241.1,0.0%
24,DOTUSDT,OVERLAY, 6.79,6.37,-3646.9,"$-23,242",1518,-0.8%,0.8%,$-182.3,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,313",2598,-1.0%,-0.1%,$39.8,0.0%
26,BCHUSDT,OVERLAY, 454.05,437.10,-67.2,"$-29,381",1139,-1.1%,-1.9%,$556.6,0.0%
27,TONUSDT,OVERLAY, 5.42,5.05,-7529.2,"$-38,042",2731,-1.4%,-0.5%,$205.5,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-46,463",770,-1.7%,1.8%,$-822.3,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-57,290",1218,-2.1%,-0.5%,$260.5,0.0%
30,SUIUSDT,OVERLAY, 4.60,4.14,-15521.8,"$-64,194",7278,-2.3%,0.1%,$-43.5,-0.0%
31,LINKUSDT,OVERLAY, 24.35,25.33,-2585.3,"$-65,489",-2526,-2.4%,1.6%,"$-1,057.4",-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,872",-532,-2.5%,1.6%,"$-1,080.6",-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.11,-21911.6,"$-68,241",-9813,-2.5%,0.2%,$-157.8,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,513",-2373,-2.5%,-0.6%,$432.8,0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.50,-2053.0,"$-76,985",423,-2.8%,2.4%,"$-1,800.5",-0.1%
36,BNBUSDT,OVERLAY, 694.53,685.17,-115.5,"$-79,151",1081,-2.9%,-0.3%,$198.7,0.0%
