,index,strategy,symbol,entryPrice,LstPrice 1408_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134481.20,125833.37,-4463061.4,"$598,693",-6210,"-1,234,500.0%",-37.7%,"$-14,702.4",-1.1%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,400076.1,"$228,259",11894,15.3%,-1.1%,"$-2,480.5",-0.2%
2,4,MOZAIC,SOLUSDT, 159.24,144.88,1041.0,"$150,820",-14949,10.1%,-1.2%,"$-1,755.1",-0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,59208.00,2.3,"$133,928",-10533,9.0%,-2.3%,"$-3,127.9",-0.2%
4,11,MOZAIC,BNBUSDT, 528.31,523.49,187.1,"$97,965",-902,6.6%,-0.2%,$-189.0,-0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,669637.0,"$87,418",3628,5.9%,1.4%,"$1,238.8",0.1%
6,8,MOZAIC,BCHUSDT, 414.69,339.17,252.5,"$85,653",-19070,5.8%,-3.5%,"$-3,139.0",-0.2%
7,2,MOZAIC,NEARUSDT, 4.08,4.14,-7939.0,"$-32,852",-431,-2.2%,-3.9%,"$1,317.9",0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.14,-1648.0,"$-34,844",3674,-2.3%,-1.0%,$365.9,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2656.50,-19.8,"$-52,670",-1066,-3.5%,-1.7%,$921.0,0.1%
10,7,MOZAIC,ADAUSDT, 0.35,0.33,-187998.0,"$-62,937",3077,-4.2%,-1.5%,$958.8,0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.38,-6834.5,"$-70,920",8760,-4.8%,-1.9%,"$1,366.9",0.1%
12,5,MOZAIC,DOTUSDT, 5.47,4.38,-19394.5,"$-85,025",21137,-5.7%,-3.5%,"$3,122.5",0.2%
13,12,OVERLAY,BTCUSDT, 62725.55,59208.00,11.7,"$695,398",-41314,46.7%,-2.3%,"$-16,241.0",-1.1%
14,25,OVERLAY,ETHUSDT, 3016.46,2656.50,18.4,"$48,912",-6627,3.3%,-1.7%,$-855.2,-0.1%
15,26,OVERLAY,NEARUSDT, 4.05,4.14,-2263.0,"$-9,364",-208,-0.6%,-3.9%,$375.7,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.38,-2204.3,"$-22,874",3294,-1.5%,-1.9%,$440.9,0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.38,-6869.4,"$-30,115",3402,-2.0%,-3.5%,"$1,106.0",0.1%
18,22,OVERLAY,BCHUSDT, 373.13,339.17,-131.5,"$-44,607",4465,-3.0%,-3.5%,"$1,634.8",0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.57,-78708.7,"$-44,906",-2058,-3.0%,-1.1%,$488.0,0.0%
20,20,OVERLAY,AVAXUSDT, 24.56,21.14,-2265.0,"$-47,889",7729,-3.2%,-1.0%,$502.8,0.0%
21,23,OVERLAY,SOLUSDT, 155.11,144.88,-336.0,"$-48,680",3437,-3.3%,-1.2%,$566.5,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-503877.0,"$-51,682",4886,-3.5%,-3.6%,"$1,904.7",0.1%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4088046.0,"$-55,655",7063,-3.7%,-2.0%,"$1,107.9",0.1%
24,24,OVERLAY,TONUSDT, 6.50,7.01,-8067.8,"$-56,571",-4109,-3.8%,8.7%,"$-4,541.4",-0.3%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-440314.0,"$-57,481",-628,-3.9%,1.4%,$-814.6,-0.1%
26,16,OVERLAY,ADAUSDT, 0.37,0.33,-177254.0,"$-59,340",6999,-4.0%,-1.5%,$904.0,0.1%
27,18,OVERLAY,BNBUSDT, 542.63,523.49,-117.0,"$-61,248",2240,-4.1%,-0.2%,$118.2,0.0%
