,index,strategy,symbol,entryPrice,LstPrice 1605_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133235.23,137311.88,2559744.9,"$761,616",79399,"-1,234,500.0%",-40.6%,$-562.0,-0.3%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2340232.0,"$292,596",2556,18.5%,-1.0%,"$-2,948.7",-0.2%
2,5,MOZAIC,TONUSDT, 6.40,6.69,37661.1,"$252,103",11065,15.9%,-4.2%,"$-11,128.9",-0.7%
3,6,MOZAIC,NEARUSDT, 6.87,8.10,28935.0,"$234,472",35550,14.8%,0.7%,"$1,562.5",0.1%
4,11,MOZAIC,SOLUSDT, 153.53,160.51,1398.0,"$224,396",9764,14.2%,1.5%,"$3,212.6",0.2%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,2910709.0,"$71,587",1492,4.5%,-2.5%,"$-1,801.7",-0.1%
6,12,MOZAIC,BTCUSDT, 65011.11,65861.40,0.4,"$23,513",304,1.5%,-0.4%,$-100.5,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,152222.0,"$23,225",29,1.5%,-1.7%,$-394.3,-0.0%
8,1,MOZAIC,BNBUSDT, 578.94,574.62,19.5,"$11,182",-84,0.7%,-1.0%,$-116.4,-0.0%
9,0,MOZAIC,DOTUSDT, 6.77,6.85,-2877.0,"$-19,711",-235,-1.2%,-1.5%,$296.3,0.0%
10,2,MOZAIC,AVAXUSDT, 33.47,34.20,-921.0,"$-31,498",-677,-2.0%,-1.3%,$402.5,0.0%
11,3,MOZAIC,ADAUSDT, 0.45,0.45,-77950.0,"$-35,241",-184,-2.2%,0.0%,$-0.0,-0.0%
12,4,MOZAIC,MATICUSDT, 0.68,0.68,-81851.0,"$-55,430",406,-3.5%,-1.2%,$663.0,0.0%
13,13,MOZAIC,ICPUSDT, 12.30,12.17,-4720.0,"$-57,426",613,-3.6%,-2.5%,"$1,467.9",0.1%
14,9,MOZAIC,BCHUSDT, 445.52,449.79,-135.5,"$-60,942",-579,-3.9%,-2.9%,"$1,823.7",0.1%
15,15,MOZAIC,LINKUSDT, 13.65,13.76,-5194.9,"$-71,503",-607,-4.5%,-0.7%,$472.7,0.0%
16,14,MOZAIC,ETHUSDT, 2945.08,2970.44,-26.5,"$-78,592",-671,-5.0%,-1.9%,"$1,551.2",0.1%
17,16,OVERLAY,BTCUSDT, 62671.53,65861.40,9.2,"$609,152",29503,38.5%,-0.4%,"$-2,603.6",-0.2%
18,31,OVERLAY,NEARUSDT, 6.86,8.10,-1630.0,"$-13,209",-2019,-0.8%,0.7%,$-88.0,-0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.68,-26359.0,"$-17,850",512,-1.1%,-1.2%,$213.5,0.0%
20,21,OVERLAY,DOTUSDT, 6.85,6.85,-2613.6,"$-17,906",-7,-1.1%,-1.5%,$269.2,0.0%
21,26,OVERLAY,LINKUSDT, 13.90,13.76,-1389.0,"$-19,118",184,-1.2%,-0.7%,$126.4,0.0%
22,32,OVERLAY,ICPUSDT, 12.77,12.17,-1612.0,"$-19,612",978,-1.2%,-2.5%,$501.3,0.0%
23,28,OVERLAY,BCHUSDT, 455.80,449.79,-44.7,"$-20,112",269,-1.3%,-2.9%,$601.9,0.0%
24,27,OVERLAY,LTCUSDT, 81.88,81.86,-261.2,"$-21,383",6,-1.4%,-0.6%,$138.4,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-185860.0,"$-23,238",-86,-1.5%,-1.0%,$234.2,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1950966.0,"$-47,983",-1715,-3.0%,-2.5%,"$1,207.6",0.1%
27,17,OVERLAY,DOGEUSDT, 0.15,0.15,-317258.0,"$-48,404",-1426,-3.1%,-1.7%,$821.7,0.1%
28,30,OVERLAY,TONUSDT, 6.21,6.69,-7316.4,"$-48,976",-3508,-3.1%,-4.2%,"$2,162.0",0.1%
29,24,OVERLAY,AVAXUSDT, 34.90,34.20,-1475.0,"$-50,445",1036,-3.2%,-1.3%,$644.6,0.0%
30,29,OVERLAY,SOLUSDT, 144.52,160.51,-324.0,"$-52,006",-5183,-3.3%,1.5%,$-744.6,-0.0%
31,22,OVERLAY,BNBUSDT, 582.97,574.62,-93.5,"$-53,738",780,-3.4%,-1.0%,$559.2,0.0%
32,20,OVERLAY,ADAUSDT, 0.46,0.45,-120483.0,"$-54,470",701,-3.4%,0.0%,$-0.0,-0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.51,-120080.0,"$-61,817",633,-3.9%,-0.7%,$432.3,0.0%
