,index,strategy,symbol,entryPrice,LstPrice 0106_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73468.21,11473336.6,"$798,621",80454,"-1,234,500.0%",7.4%,"$5,297.0",0.2%
1,6,MOZAIC,LINKUSDT, 17.40,18.51,20344.3,"$376,595",22696,23.0%,0.5%,"$1,851.3",0.1%
2,8,MOZAIC,UNIUSDT, 9.38,10.05,24622.0,"$247,350",16390,15.1%,0.8%,"$1,994.4",0.1%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$204,025",25129,12.5%,0.7%,"$1,489.8",0.1%
4,5,MOZAIC,ETHUSDT, 3777.51,3780.79,39.0,"$147,534",128,9.0%,0.4%,$633.3,0.0%
5,3,MOZAIC,SOLUSDT, 158.46,166.92,287.0,"$47,905",2429,2.9%,0.7%,$333.2,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$34,577",-2220,2.1%,-0.5%,$-165.2,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.05,-332.0,"$-11,969",103,-0.7%,-0.0%,$0.3,0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.31,-2323.5,"$-14,653",315,-0.9%,-0.5%,$74.6,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,458.99,-64.8,"$-29,730",593,-1.8%,1.0%,$-286.9,-0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,485",1316,-2.5%,0.3%,$-117.3,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,12.02,-5917.0,"$-71,099",2453,-4.4%,1.3%,$-917.1,-0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-98,739",3719,-6.0%,-0.4%,$389.0,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67669.83,6.2,"$422,192",8961,25.8%,0.1%,$595.2,0.0%
14,26,OVERLAY,NEARUSDT, 7.47,7.23,-1626.0,"$-11,758",390,-0.7%,-0.3%,$32.5,0.0%
15,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,780",251,-0.8%,0.4%,$-49.4,-0.0%
16,17,OVERLAY,DOTUSDT, 7.27,7.01,-1965.5,"$-13,788",508,-0.8%,0.4%,$-53.1,-0.0%
17,27,OVERLAY,UNIUSDT, 10.85,10.05,-1378.0,"$-13,843",1114,-0.8%,0.8%,$-111.6,-0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,083",1245,-0.9%,-0.4%,$55.5,0.0%
19,22,OVERLAY,LINKUSDT, 15.62,18.51,-779.1,"$-14,422",-2249,-0.9%,0.5%,$-70.9,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,458.99,-33.5,"$-15,367",455,-0.9%,1.0%,$-148.3,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,666",-1256,-2.2%,0.1%,$-33.6,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.05,-1036.0,"$-37,351",284,-2.3%,-0.0%,$1.0,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-38,703",-1576,-2.4%,-0.5%,$184.9,0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,440",1358,-2.5%,0.3%,$-117.2,-0.0%
25,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,561",446,-2.5%,0.3%,$-109.3,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,595.12,-68.3,"$-40,677",-463,-2.5%,0.2%,$-77.2,-0.0%
27,25,OVERLAY,TONUSDT, 6.33,6.31,-6667.3,"$-42,046",146,-2.6%,-0.5%,$214.0,0.0%
28,24,OVERLAY,SOLUSDT, 158.22,166.92,-254.0,"$-42,397",-2210,-2.6%,0.7%,$-294.9,-0.0%
