,index,strategy,symbol,entryPrice,LstPrice 2203_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,69131.81,516960.6,"$372,099",-20506,"-1,234,500.0%",-47.1%,"$-5,972.1",-0.8%
1,12,MOZAIC,SOLUSDT, 179.94,171.62,814.0,"$139,697",-6771,13.1%,-4.4%,"$-6,497.3",-0.6%
2,5,MOZAIC,BNBUSDT, 555.52,545.41,114.8,"$62,624",-1161,5.9%,-1.5%,$-980.6,-0.1%
3,10,MOZAIC,NEARUSDT, 6.92,6.34,9155.0,"$58,013",-5368,5.4%,-1.8%,"$-1,052.8",-0.1%
4,6,MOZAIC,APTUSDT, 15.51,16.33,3413.4,"$55,735",2808,5.2%,8.6%,"$4,420.4",0.4%
5,11,MOZAIC,AVAXUSDT, 56.54,53.26,944.0,"$50,282",-3089,4.7%,-1.1%,$-562.6,-0.1%
6,16,MOZAIC,STXUSDT, 3.37,3.40,13116.0,"$44,560",401,4.2%,3.4%,"$1,471.6",0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.15,262778.0,"$39,782",-1290,3.7%,-2.6%,"$-1,064.3",-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$30,600",-898,2.9%,-3.2%,$-997.5,-0.1%
9,2,MOZAIC,BCHUSDT, 387.97,411.45,58.3,"$23,997",1369,2.2%,-0.7%,$-170.3,-0.0%
10,0,MOZAIC,LTCUSDT, 83.06,82.91,-158.0,"$-13,102",23,-1.2%,-3.4%,$456.7,0.0%
11,1,MOZAIC,DOTUSDT, 9.23,8.89,-1484.4,"$-13,196",499,-1.2%,-3.2%,$434.9,0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3327.88,-4.7,"$-15,774",374,-1.5%,-4.8%,$789.9,0.1%
13,15,MOZAIC,MATICUSDT, 0.95,0.97,-20908.0,"$-20,284",-322,-1.9%,-2.6%,$545.7,0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.61,-58059.0,"$-35,469",1190,-3.3%,-3.3%,"$1,225.0",0.1%
15,14,MOZAIC,ICPUSDT, 12.56,13.57,-3260.0,"$-44,228",-3287,-4.1%,6.4%,"$-2,666.7",-0.3%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-44,650",5477,-4.2%,-3.8%,"$1,781.9",0.2%
17,4,MOZAIC,LINKUSDT, 18.49,17.82,-2838.8,"$-50,584",1897,-4.7%,-3.5%,"$1,819.7",0.2%
18,17,OVERLAY,BTCUSDT, 67291.41,63568.02,4.3,"$275,822",-16156,25.8%,-3.0%,"$-8,530.9",-0.8%
19,31,OVERLAY,APTUSDT, 15.31,16.33,-353.2,"$-5,767",-360,-0.5%,8.6%,$-457.4,-0.0%
20,28,OVERLAY,LTCUSDT, 87.66,82.91,-71.2,"$-5,901",338,-0.6%,-3.4%,$205.7,0.0%
21,26,OVERLAY,MATICUSDT, 1.11,0.97,-6123.0,"$-5,940",861,-0.6%,-2.6%,$159.8,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,473",541,-0.6%,-3.2%,$211.0,0.0%
23,27,OVERLAY,LINKUSDT, 19.71,17.82,-427.8,"$-7,624",811,-0.7%,-3.5%,$274.2,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,467",1003,-0.8%,-3.8%,$337.9,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.15,-72237.0,"$-10,936",-45,-1.0%,-2.6%,$292.6,0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.32,-3285.8,"$-14,180",-2069,-1.3%,6.2%,$-829.7,-0.1%
27,25,OVERLAY,AVAXUSDT, 48.70,53.26,-299.0,"$-15,926",-1365,-1.5%,-1.1%,$178.2,0.0%
28,29,OVERLAY,SOLUSDT, 157.59,171.62,-95.0,"$-16,304",-1333,-1.5%,-4.4%,$758.3,0.1%
29,22,OVERLAY,DOTUSDT, 10.32,8.89,-1937.0,"$-17,219",2768,-1.6%,-3.2%,$567.5,0.1%
30,21,OVERLAY,ADAUSDT, 0.71,0.61,-30167.0,"$-18,429",2941,-1.7%,-3.3%,$636.5,0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.61,-31382.7,"$-19,149",451,-1.8%,-4.8%,$966.6,0.1%
32,23,OVERLAY,BNBUSDT, 524.42,545.41,-35.6,"$-19,411",-747,-1.8%,-1.5%,$303.9,0.0%
