,index,strategy,symbol,entryPrice,LstPrice 0407_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 131343.90,120488.07,-4919062.7,"$750,321",-15225,"-1,234,500.0%",-237.3%,"$-26,733.1",-1.6%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1358981.0,"$173,879",11160,11.5%,-0.6%,"$-1,032.8",-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.22,21950.6,"$158,536",-3236,10.5%,-8.3%,"$-14,318.4",-0.9%
3,15,MOZAIC,ADAUSDT, 0.38,0.37,387909.0,"$142,906",-6169,9.4%,-9.4%,"$-14,818.1",-0.9%
4,11,MOZAIC,XRPUSDT, 0.47,0.44,315958.1,"$139,022",-10010,9.2%,-5.7%,"$-8,467.7",-0.5%
5,4,MOZAIC,SOLUSDT, 145.78,130.84,779.0,"$101,925",-11638,6.7%,-7.0%,"$-7,689.5",-0.5%
6,9,MOZAIC,DOTUSDT, 6.29,5.64,17597.6,"$99,227",-11533,6.6%,-7.2%,"$-7,655.0",-0.5%
7,8,MOZAIC,AVAXUSDT, 27.24,24.74,2508.0,"$62,055",-6255,4.1%,-6.6%,"$-4,386.5",-0.3%
8,16,MOZAIC,LTCUSDT, 70.38,66.29,315.2,"$20,894",-1288,1.4%,-8.0%,"$-1,815.5",-0.1%
9,7,MOZAIC,UNIUSDT, 9.35,7.75,1524.0,"$11,812",-2445,0.8%,-9.0%,"$-1,164.3",-0.1%
10,6,MOZAIC,LINKUSDT, 14.36,12.78,814.5,"$10,412",-1282,0.7%,-5.9%,$-654.1,-0.0%
11,5,MOZAIC,ETHUSDT, 3303.35,3101.47,-3.0,"$-9,168",597,-0.6%,-5.9%,$572.1,0.0%
12,13,MOZAIC,BTCUSDT, 61519.93,57836.20,-0.4,"$-25,564",1628,-1.7%,-3.9%,"$1,047.9",0.1%
13,12,MOZAIC,DOGEUSDT, 0.12,0.11,-299672.0,"$-31,864",5352,-2.1%,-10.2%,"$3,608.1",0.2%
14,14,MOZAIC,BCHUSDT, 376.63,335.92,-119.0,"$-39,963",4843,-2.6%,-9.9%,"$4,408.9",0.3%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-2962962.0,"$-44,056",13575,-2.9%,-9.2%,"$4,485.9",0.3%
16,1,MOZAIC,NEARUSDT, 5.09,4.72,-9609.0,"$-45,316",3552,-3.0%,-6.2%,"$3,007.6",0.2%
17,10,MOZAIC,MATICUSDT, 0.54,0.50,-113850.0,"$-57,301",3710,-3.8%,-5.2%,"$3,119.5",0.2%
18,17,OVERLAY,BTCUSDT, 64564.17,57836.20,10.1,"$586,054",-68175,38.7%,-3.9%,"$-24,024.3",-1.5%
19,32,OVERLAY,UNIUSDT, 9.33,7.75,-1331.0,"$-10,316",2099,-0.7%,-9.0%,"$1,016.9",0.1%
20,33,OVERLAY,LTCUSDT, 73.54,66.29,-207.3,"$-13,743",1503,-0.9%,-8.0%,"$1,194.2",0.1%
21,31,OVERLAY,NEARUSDT, 5.29,4.72,-3340.0,"$-15,751",1924,-1.0%,-6.2%,"$1,045.4",0.1%
22,27,OVERLAY,LINKUSDT, 14.49,12.78,-1308.8,"$-16,731",2232,-1.1%,-5.9%,"$1,051.0",0.1%
23,28,OVERLAY,BCHUSDT, 405.06,335.92,-51.0,"$-17,127",3525,-1.1%,-9.9%,"$1,889.5",0.1%
24,26,OVERLAY,MATICUSDT, 0.56,0.50,-35274.0,"$-17,753",2079,-1.2%,-5.2%,$966.5,0.1%
25,20,OVERLAY,XRPUSDT, 0.49,0.44,-82682.2,"$-36,380",4246,-2.4%,-5.7%,"$2,215.9",0.1%
26,25,OVERLAY,AVAXUSDT, 28.71,24.74,-1494.0,"$-36,966",5931,-2.4%,-6.6%,"$2,613.0",0.2%
27,21,OVERLAY,ADAUSDT, 0.41,0.37,-101447.0,"$-37,373",3730,-2.5%,-9.4%,"$3,875.3",0.2%
28,19,OVERLAY,TRXUSDT, 0.12,0.13,-309249.0,"$-39,568",-2132,-2.6%,-0.6%,$235.0,0.0%
29,18,OVERLAY,DOGEUSDT, 0.13,0.11,-377370.0,"$-40,126",8992,-2.6%,-10.2%,"$4,543.5",0.3%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2712679.0,"$-40,335",11352,-2.7%,-9.2%,"$4,107.0",0.2%
31,29,OVERLAY,SOLUSDT, 147.04,130.84,-328.0,"$-42,916",5312,-2.8%,-7.0%,"$3,237.7",0.2%
32,22,OVERLAY,DOTUSDT, 6.17,5.64,-7904.7,"$-44,572",4232,-2.9%,-7.2%,"$3,438.5",0.2%
33,30,OVERLAY,TONUSDT, 7.32,7.22,-6437.9,"$-46,497",634,-3.1%,-8.3%,"$4,199.4",0.3%
34,23,OVERLAY,BNBUSDT, 593.62,519.27,-90.5,"$-47,015",6732,-3.1%,-6.8%,"$3,414.3",0.2%
