,index,strategy,symbol,entryPrice,LstPrice 1502_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,108756.79,-614356.8,"$222,871",37208,"-1,234,500.0%",24.9%,$758.0,0.3%
1,10,MOZAIC,IMXUSDT, 2.58,3.22,18164.0,"$58,403",11551,21.6%,-2.1%,"$-1,242.4",-0.5%
2,6,MOZAIC,LINKUSDT, 15.80,20.19,2139.6,"$43,196",9385,16.0%,-0.3%,$-139.1,-0.0%
3,12,MOZAIC,STXUSDT, 2.37,2.70,12779.0,"$34,511",4268,12.8%,5.2%,"$1,688.1",0.7%
4,0,MOZAIC,OPUSDT, 3.59,3.91,7633.4,"$29,849",2422,11.0%,2.3%,$679.4,0.3%
5,8,MOZAIC,SOLUSDT, 107.44,117.05,200.0,"$23,409",1920,8.7%,0.0%,$8.0,0.0%
6,7,MOZAIC,BTCUSDT, 47046.01,52274.20,0.3,"$14,898",1490,5.5%,0.9%,$127.4,0.0%
7,4,MOZAIC,AVAXUSDT, 38.94,43.32,249.0,"$10,786",1090,4.0%,2.5%,$261.5,0.1%
8,11,MOZAIC,NEARUSDT, 3.27,3.35,2727.0,"$9,138",226,3.4%,0.4%,$35.5,0.0%
9,2,MOZAIC,BCHUSDT, 278.96,270.16,22.6,"$6,109",-199,2.3%,-3.8%,$-244.2,-0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2798.64,0.5,"$1,433",75,0.5%,0.8%,$11.4,0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.95,-146.7,"$-1,460",-118,-0.5%,5.3%,$-74.0,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,35.12,-71.7,"$-2,518",35,-0.9%,-1.0%,$24.4,0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,634",-312,-2.1%,2.9%,$-156.7,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,52274.20,2.3,"$119,028",16452,44.0%,0.9%,"$1,017.6",0.4%
15,29,OVERLAY,IMXUSDT, 2.94,3.22,-1007.0,"$-3,238",-275,-1.2%,-2.1%,$68.9,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.44,-246.0,"$-3,306",-185,-1.2%,-1.3%,$43.1,0.0%
17,25,OVERLAY,BCHUSDT, 242.88,270.16,-13.2,"$-3,567",-360,-1.3%,-3.8%,$142.6,0.1%
18,22,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,717",-304,-1.4%,0.1%,$-4.2,-0.0%
19,24,OVERLAY,LTCUSDT, 69.49,70.37,-53.5,"$-3,765",-47,-1.4%,0.8%,$-28.4,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,770",-231,-1.4%,0.9%,$-0.0,-0.0%
21,28,OVERLAY,UNIUSDT, 6.40,7.11,-539.0,"$-3,832",-383,-1.4%,3.1%,$-115.9,-0.0%
22,18,OVERLAY,DOTUSDT, 7.01,7.77,-494.7,"$-3,846",-379,-1.4%,1.6%,$-60.8,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.19,-522.1,"$-10,540",-1164,-3.9%,-0.3%,$33.9,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,117.05,-92.0,"$-10,768",-1448,-4.0%,0.0%,$-3.7,-0.0%
25,17,OVERLAY,ADAUSDT, 0.52,0.58,-19098.0,"$-11,165",-1211,-4.1%,1.3%,$-143.2,-0.1%
26,21,OVERLAY,AVAXUSDT, 36.78,43.32,-258.0,"$-11,176",-1687,-4.1%,2.5%,$-270.9,-0.1%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,251",-910,-4.2%,1.3%,$-143.1,-0.1%
28,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,370",-734,-4.2%,0.3%,$-38.4,-0.0%
29,16,OVERLAY,XRPUSDT, 0.52,0.55,-20662.1,"$-11,438",-622,-4.2%,2.9%,$-318.2,-0.1%
30,19,OVERLAY,BNBUSDT, 311.35,345.35,-33.4,"$-11,528",-1135,-4.3%,3.6%,$-400.6,-0.2%
