,index,strategy,symbol,entryPrice,LstPrice 3008_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,65142.45,-1192556.5,"$660,774",-29726,"-1,234,500.0%",-98.8%,"$-15,472.8",-1.2%
1,1,MOZAIC,AVAXUSDT, 25.46,22.29,7659.0,"$170,742",-24236,12.2%,-2.6%,"$-4,488.2",-0.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$170,652",26537,12.2%,-0.2%,$-374.3,-0.0%
3,0,MOZAIC,LINKUSDT, 11.38,10.53,9355.9,"$98,508",-7967,7.1%,-3.7%,"$-3,835.9",-0.3%
4,11,MOZAIC,NEARUSDT, 4.68,3.95,21741.0,"$85,942",-15890,6.2%,-6.2%,"$-5,630.9",-0.4%
5,10,MOZAIC,BNBUSDT, 540.57,524.06,141.7,"$74,254",-2339,5.3%,-2.3%,"$-1,779.6",-0.1%
6,12,MOZAIC,MATICUSDT, 0.51,0.40,118481.0,"$47,607",-12311,3.4%,-5.5%,"$-2,784.3",-0.2%
7,5,MOZAIC,XRPUSDT, 0.55,0.55,86022.7,"$47,132",30,3.4%,-2.5%,"$-1,187.1",-0.1%
8,7,MOZAIC,ADAUSDT, 0.36,0.34,89343.0,"$30,252",-1898,2.2%,-5.5%,"$-1,742.2",-0.1%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,554",-413,0.9%,-2.8%,$-357.6,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.28,-2923.8,"$-15,449",715,-1.1%,-3.1%,$500.3,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-16,711",1375,-1.2%,-3.1%,$530.2,0.0%
12,3,MOZAIC,SOLUSDT, 142.66,132.59,-206.0,"$-27,315",2074,-2.0%,-5.3%,"$1,515.5",0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2445.58,-18.9,"$-46,246",2813,-3.3%,-3.2%,"$1,537.0",0.1%
14,8,MOZAIC,BCHUSDT, 333.52,316.15,-166.2,"$-52,530",2886,-3.8%,-1.9%,"$1,000.2",0.1%
15,4,MOZAIC,DOTUSDT, 4.83,4.13,-16604.8,"$-68,528",11689,-4.9%,-2.9%,"$2,059.0",0.1%
16,15,OVERLAY,BTCUSDT, 62187.64,58148.60,8.2,"$476,702",-33112,34.2%,-2.0%,"$-9,823.7",-0.7%
17,29,OVERLAY,ETHUSDT, 2830.27,2445.58,14.4,"$35,233",-5542,2.5%,-3.2%,"$-1,171.0",-0.1%
18,26,OVERLAY,SOLUSDT, 148.78,132.59,-66.0,"$-8,751",1068,-0.6%,-5.3%,$485.6,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,3.95,-2593.0,"$-10,250",1738,-0.7%,-6.2%,$671.6,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,316.15,-44.7,"$-14,143",2117,-1.0%,-1.9%,$269.3,0.0%
21,28,OVERLAY,LTCUSDT, 65.16,61.99,-243.9,"$-15,119",773,-1.1%,-0.7%,$112.2,0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.13,-4125.4,"$-17,026",2273,-1.2%,-2.9%,$511.5,0.0%
23,23,OVERLAY,AVAXUSDT, 24.37,22.29,-1185.0,"$-26,417",2462,-1.9%,-2.6%,$694.4,0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.28,-5133.7,"$-27,125",5209,-1.9%,-3.1%,$878.4,0.1%
25,24,OVERLAY,LINKUSDT, 11.68,10.53,-2598.3,"$-27,357",2996,-2.0%,-3.7%,"$1,065.3",0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-33,762",3927,-2.4%,-3.1%,"$1,071.2",0.1%
27,19,OVERLAY,ADAUSDT, 0.37,0.34,-101722.0,"$-34,443",2881,-2.5%,-5.5%,"$1,983.6",0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-34,567",2993,-2.5%,-2.8%,$984.7,0.1%
29,21,OVERLAY,BNBUSDT, 548.71,524.06,-66.2,"$-34,703",1633,-2.5%,-2.3%,$831.7,0.1%
30,18,OVERLAY,XRPUSDT, 0.57,0.55,-65751.5,"$-36,025",1135,-2.6%,-2.5%,$907.4,0.1%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-42,337",-5343,-3.0%,-0.2%,$92.9,0.0%
