,symbol,strategy,entryPrice,LstPrice 2012_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211124.47,201923.00,-7660856.8,"$1,692,818",-17231,61.8%,,"$-5,989.8",0.2%
1,AAVEUSDT,MOZAIC, 367.40,310.37,1390.1,"$431,442",-79282,15.8%,-1.9%,"$-8,507.4",-0.3%
2,LINKUSDT,MOZAIC, 26.05,23.02,10544.6,"$242,726",-31908,8.9%,0.6%,"$1,339.2",0.1%
3,SUIUSDT,MOZAIC, 4.64,4.08,50772.3,"$207,024",-28619,7.6%,-0.0%,$-76.2,-0.0%
4,XRPUSDT,MOZAIC, 1.96,2.31,62807.5,"$145,280",22484,5.3%,3.0%,"$4,277.2",0.2%
5,BTCUSDT,MOZAIC, 104359.16,98066.65,1.3,"$126,408",-8111,4.6%,0.5%,$645.9,0.0%
6,TRXUSDT,MOZAIC, 0.32,0.25,443144.0,"$111,183",-29330,4.1%,-0.2%,$-172.8,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.28,265784.0,"$73,969",8613,2.7%,3.7%,"$2,620.6",0.1%
8,1000SHIBUSDT,MOZAIC, 0.03,0.02,-1026344.0,"$-22,707",3041,-0.8%,2.4%,$-538.8,-0.0%
9,BCHUSDT,MOZAIC, 521.14,443.76,-150.4,"$-66,723",11635,-2.4%,1.0%,$-633.0,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4172339.0,"$-71,577",11690,-2.6%,0.2%,$-114.7,-0.0%
11,TONUSDT,MOZAIC, 6.04,5.28,-16602.1,"$-87,588",12647,-3.2%,1.3%,"$-1,109.0",-0.0%
12,DOGEUSDT,MOZAIC, 0.38,0.32,-313049.0,"$-100,520",17503,-3.7%,1.9%,"$-1,887.7",-0.1%
13,NEARUSDT,MOZAIC, 6.18,5.22,-21791.0,"$-113,727",20991,-4.2%,0.1%,$-87.2,-0.0%
14,SOLUSDT,MOZAIC, 225.85,193.46,-674.0,"$-130,394",21832,-4.8%,-0.2%,$283.1,0.0%
15,BTCUSDT,OVERLAY, 100673.09,98066.65,9.8,"$957,523",-25449,35.0%,0.5%,"$4,892.7",0.2%
16,ETHUSDT,OVERLAY, 3366.20,3409.17,84.9,"$289,449",3648,10.6%,-0.4%,"$-1,165.7",-0.0%
17,SOLUSDT,OVERLAY, 227.56,193.46,258.0,"$49,914",-8797,1.8%,-0.2%,$-108.4,-0.0%
18,1000PEPEUSDT,OVERLAY, 0.02,0.02,-811198.0,"$-13,916",4531,-0.5%,0.2%,$-22.3,-0.0%
19,NEARUSDT,OVERLAY, 6.49,5.22,-3242.0,"$-16,920",4119,-0.6%,0.1%,$-13.0,-0.0%
20,LINKUSDT,OVERLAY, 28.30,23.02,-879.1,"$-20,236",4640,-0.7%,0.6%,$-111.6,-0.0%
21,BCHUSDT,OVERLAY, 530.56,443.76,-50.3,"$-22,325",4367,-0.8%,1.0%,$-211.8,-0.0%
22,XRPUSDT,OVERLAY, 2.38,2.31,-11749.5,"$-27,178",782,-1.0%,3.0%,$-800.1,-0.0%
23,ADAUSDT,OVERLAY, 1.07,0.90,-34371.0,"$-30,986",5732,-1.1%,2.1%,$-649.6,-0.0%
24,AVAXUSDT,OVERLAY, 48.49,39.48,-795.0,"$-31,389",7163,-1.1%,1.5%,$-458.7,-0.0%
25,TONUSDT,OVERLAY, 5.96,5.28,-7564.6,"$-39,909",5177,-1.5%,1.3%,$-505.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1915324.0,"$-42,376",8845,-1.5%,2.4%,"$-1,005.5",-0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.32,-159453.0,"$-51,200",12030,-1.9%,1.9%,$-961.5,-0.0%
28,BNBUSDT,OVERLAY, 714.52,678.34,-77.3,"$-52,429",2796,-1.9%,1.8%,$-908.2,-0.0%
