,index,strategy,symbol,entryPrice,LstPrice 1704_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,127111.58,-591231.3,"$438,469",-1826,"-1,234,500.0%",-127.8%,"$-15,561.8",-1.8%
1,14,MOZAIC,TONUSDT, 6.48,6.21,24191.3,"$150,252",-6615,14.3%,-2.1%,"$-3,265.8",-0.3%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$104,313",-2852,9.9%,-1.9%,"$-1,987.8",-0.2%
3,5,MOZAIC,BNBUSDT, 581.91,524.96,194.8,"$102,278",-11097,9.7%,-2.4%,"$-2,476.3",-0.2%
4,12,MOZAIC,ICPUSDT, 16.80,11.68,3888.0,"$45,405",-19933,4.3%,-4.6%,"$-2,177.3",-0.2%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$42,914",-10055,4.1%,-5.5%,"$-2,475.7",-0.2%
6,6,MOZAIC,BTCUSDT, 69512.02,60812.18,0.6,"$39,224",-5611,3.7%,-4.6%,"$-1,909.1",-0.2%
7,3,MOZAIC,ETHUSDT, 3477.87,2965.05,12.4,"$36,639",-6337,3.5%,-3.9%,"$-1,467.9",-0.1%
8,0,MOZAIC,LTCUSDT, 88.62,77.68,185.8,"$14,435",-2032,1.4%,-2.8%,$-418.1,-0.0%
9,2,MOZAIC,BCHUSDT, 583.05,454.03,26.0,"$11,811",-3356,1.1%,-6.6%,$-834.0,-0.1%
10,10,MOZAIC,SOLUSDT, 133.08,129.72,-47.0,"$-6,097",158,-0.6%,-4.7%,$302.9,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.43,-4946.8,"$-31,789",8729,-3.0%,-4.1%,"$1,350.5",0.1%
12,9,MOZAIC,AVAXUSDT, 38.78,33.06,-1330.0,"$-43,969",7608,-4.2%,-4.8%,"$2,223.8",0.2%
13,4,MOZAIC,LINKUSDT, 15.58,13.06,-3488.9,"$-45,562",8806,-4.3%,-3.0%,"$1,385.1",0.1%
14,13,MOZAIC,MATICUSDT, 0.87,0.67,-77455.0,"$-51,721",15841,-4.9%,-5.0%,"$2,726.4",0.2%
15,11,MOZAIC,ADAUSDT, 0.54,0.44,-123763.0,"$-54,273",13062,-5.2%,-4.3%,"$2,450.5",0.2%
16,15,OVERLAY,BTCUSDT, 67299.83,60812.18,7.5,"$456,760",-48729,43.5%,-4.6%,"$-22,231.8",-2.0%
17,31,OVERLAY,ICPUSDT, 15.09,11.68,-753.0,"$-8,794",2571,-0.8%,-4.6%,$421.7,0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.29,-1684.0,"$-8,910",1165,-0.8%,-3.6%,$331.7,0.0%
19,26,OVERLAY,LTCUSDT, 90.67,77.68,-128.2,"$-9,956",1665,-0.9%,-2.8%,$288.4,0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.67,-16856.0,"$-11,256",3140,-1.1%,-5.0%,$593.3,0.1%
21,20,OVERLAY,DOTUSDT, 8.15,6.43,-1778.8,"$-11,431",3070,-1.1%,-4.1%,$485.6,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.06,-982.3,"$-12,829",3246,-1.2%,-3.0%,$390.0,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,621",1112,-1.4%,-1.9%,$278.6,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,454.03,-35.8,"$-16,255",4340,-1.5%,-6.6%,"$1,147.8",0.1%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-20,654",3473,-2.0%,-5.5%,"$1,191.5",0.1%
26,29,OVERLAY,TONUSDT, 5.73,6.21,-4015.9,"$-24,943",-1944,-2.4%,-2.1%,$542.1,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-25,807",4425,-2.5%,-4.6%,"$1,229.8",0.1%
28,23,OVERLAY,AVAXUSDT, 43.78,33.06,-795.0,"$-26,282",8520,-2.5%,-4.8%,"$1,329.2",0.1%
29,28,OVERLAY,SOLUSDT, 161.04,129.72,-206.0,"$-26,722",6453,-2.5%,-4.7%,"$1,327.7",0.1%
30,19,OVERLAY,ADAUSDT, 0.56,0.44,-76600.0,"$-33,591",9330,-3.2%,-4.3%,"$1,516.7",0.1%
31,18,OVERLAY,XRPUSDT, 0.56,0.48,-80835.6,"$-38,938",6603,-3.7%,-2.9%,"$1,172.1",0.1%
32,21,OVERLAY,BNBUSDT, 568.58,524.96,-78.4,"$-41,162",3420,-3.9%,-2.4%,$996.6,0.1%
