,symbol,strategy,entryPrice,LstPrice 0112_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101543.63,782271.0,"$2,039,359",487392,79.1%,,"$-6,846.3",-0.2%
1,XRPUSDT,MOZAIC, 1.20,1.89,215699.1,"$406,622",148770,15.8%,-3.4%,"$-14,430.3",-0.5%
2,XLMUSDT,MOZAIC, 0.22,0.50,371035.0,"$187,131",105128,7.3%,-4.0%,"$-7,710.1",-0.3%
3,HBARUSDT,MOZAIC, 0.13,0.19,983300.0,"$186,655",57566,7.2%,10.9%,"$18,328.7",0.8%
4,DOTUSDT,MOZAIC, 8.38,8.85,19640.9,"$173,861",9224,6.7%,-1.2%,"$-2,062.3",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.06,111683.0,"$118,451",36400,4.6%,-1.8%,"$-2,166.7",-0.1%
6,ICPUSDT,MOZAIC, 11.90,12.16,3512.0,"$42,706",904,1.7%,-2.4%,"$-1,050.1",-0.0%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,492",22899,1.6%,1.7%,$676.6,0.0%
8,FETUSDT,MOZAIC, 1.91,1.87,10884.0,"$20,345",-445,0.8%,-2.3%,$-485.4,-0.0%
9,UNIUSDT,MOZAIC, 12.85,13.12,1363.0,"$17,877",364,0.7%,2.5%,$432.1,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.41,-11033.2,"$-37,659",-914,-1.5%,-1.8%,$694.0,0.0%
11,BTCUSDT,OVERLAY, 80781.91,96844.27,6.8,"$659,122",109320,25.6%,0.4%,"$2,516.2",0.1%
12,ETHUSDT,OVERLAY, 3106.73,3713.16,85.2,"$316,398",51674,12.3%,0.2%,$599.9,0.0%
13,SOLUSDT,OVERLAY, 232.65,236.50,466.0,"$110,210",1797,4.3%,-0.6%,$-610.5,-0.0%
14,ADAUSDT,OVERLAY, 0.56,1.06,-15701.0,"$-16,652",-7839,-0.6%,-1.8%,$304.6,0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,523",-8779,-0.7%,1.7%,$-309.5,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.89,-10038.4,"$-18,924",-11397,-0.7%,-3.4%,$671.6,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-23,929",-7353,-0.9%,13.8%,"$-2,914.8",-0.1%
18,AVAXUSDT,OVERLAY, 30.62,44.16,-629.0,"$-27,779",-8517,-1.1%,-1.6%,$442.2,0.0%
19,TONUSDT,OVERLAY, 5.53,6.75,-4621.2,"$-31,173",-5637,-1.2%,-1.0%,$325.8,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,505",-3822,-1.3%,0.7%,$-219.1,-0.0%
21,BNBUSDT,OVERLAY, 613.61,651.70,-51.2,"$-33,367",-1950,-1.3%,-0.4%,$120.8,0.0%
