,index,strategy,symbol,entryPrice,LstPrice 1604_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143446.66,131449.12,-563404.5,"$462,933",1372,"-1,234,500.0%",-60.1%,"$-8,992.9",-0.9%
1,13,MOZAIC,TONUSDT, 6.51,6.19,22068.6,"$136,502",-7178,12.9%,-5.8%,"$-8,341.9",-0.7%
2,5,MOZAIC,BNBUSDT, 592.50,534.44,175.2,"$93,633",-10173,8.8%,-3.2%,"$-3,081.8",-0.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,778582.0,"$85,859",-2218,8.1%,-1.0%,$-872.0,-0.1%
4,3,MOZAIC,ETHUSDT, 3477.87,3067.03,16.5,"$50,468",-6760,4.8%,-1.1%,$-544.2,-0.1%
5,6,MOZAIC,BTCUSDT, 69709.94,62951.03,0.8,"$49,039",-5265,4.6%,-0.7%,$-327.7,-0.0%
6,11,MOZAIC,ICPUSDT, 17.11,12.13,3649.0,"$44,259",-18179,4.2%,-1.8%,$-813.7,-0.1%
7,7,MOZAIC,DOGEUSDT, 0.19,0.15,268099.0,"$41,282",-8416,3.9%,-4.4%,"$-1,892.8",-0.2%
8,2,MOZAIC,BCHUSDT, 583.05,482.83,57.1,"$27,571",-5723,2.6%,-4.9%,"$-1,415.0",-0.1%
9,0,MOZAIC,LTCUSDT, 91.00,79.18,147.7,"$11,696",-1746,1.1%,1.5%,$168.4,0.0%
10,1,MOZAIC,DOTUSDT, 8.24,6.61,-4854.4,"$-32,083",7898,-3.0%,-1.4%,$461.2,0.0%
11,9,MOZAIC,AVAXUSDT, 39.49,34.26,-1145.0,"$-39,228",5989,-3.7%,-2.5%,"$1,013.3",0.1%
12,4,MOZAIC,LINKUSDT, 15.62,13.27,-3464.5,"$-45,972",8145,-4.3%,-2.2%,"$1,039.3",0.1%
13,10,MOZAIC,ADAUSDT, 0.55,0.45,-112784.0,"$-51,226",11128,-4.8%,-1.4%,$721.8,0.1%
14,12,MOZAIC,MATICUSDT, 0.88,0.70,-75279.0,"$-52,350",13862,-4.9%,-1.7%,$895.8,0.1%
15,14,OVERLAY,BTCUSDT, 67398.66,62951.03,7.4,"$463,131",-32721,43.8%,-0.7%,"$-3,095.1",-0.3%
16,29,OVERLAY,NEARUSDT, 6.18,5.31,-1282.0,"$-6,802",1125,-0.6%,1.8%,$-119.2,-0.0%
17,30,OVERLAY,ICPUSDT, 15.39,12.13,-686.0,"$-8,321",2234,-0.8%,-1.8%,$153.0,0.0%
18,25,OVERLAY,LTCUSDT, 90.85,79.18,-126.4,"$-10,007",1475,-0.9%,1.5%,$-144.1,-0.0%
19,19,OVERLAY,DOTUSDT, 8.29,6.61,-1635.8,"$-10,811",2749,-1.0%,-1.4%,$155.4,0.0%
20,23,OVERLAY,MATICUSDT, 0.86,0.70,-16249.0,"$-11,300",2681,-1.1%,-1.7%,$193.4,0.0%
21,24,OVERLAY,LINKUSDT, 16.59,13.27,-915.5,"$-12,148",3041,-1.1%,-2.2%,$274.6,0.0%
22,16,OVERLAY,TRXUSDT, 0.12,0.11,-130610.0,"$-14,403",1047,-1.4%,-1.0%,$146.3,0.0%
23,15,OVERLAY,DOGEUSDT, 0.17,0.15,-127682.0,"$-19,660",2549,-1.9%,-4.4%,$901.4,0.1%
24,26,OVERLAY,BCHUSDT, 579.66,482.83,-45.3,"$-21,893",4390,-2.1%,-4.9%,"$1,123.6",0.1%
25,21,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1007018.0,"$-22,556",3608,-2.1%,2.2%,$-489.4,-0.0%
26,28,OVERLAY,TONUSDT, 5.69,6.19,-3717.2,"$-22,992",-1841,-2.2%,-5.8%,"$1,405.1",0.1%
27,27,OVERLAY,SOLUSDT, 164.19,133.57,-185.0,"$-24,710",5664,-2.3%,-3.5%,$901.5,0.1%
28,22,OVERLAY,AVAXUSDT, 44.74,34.26,-724.0,"$-24,804",7587,-2.3%,-2.5%,$640.7,0.1%
29,18,OVERLAY,ADAUSDT, 0.57,0.45,-71517.0,"$-32,483",8156,-3.1%,-1.4%,$457.7,0.0%
30,17,OVERLAY,XRPUSDT, 0.57,0.49,-76214.5,"$-37,696",5586,-3.6%,-0.5%,$205.8,0.0%
31,20,OVERLAY,BNBUSDT, 571.05,534.44,-73.1,"$-39,062",2676,-3.7%,-3.2%,"$1,285.7",0.1%
