,index,strategy,symbol,entryPrice,LstPrice 1403_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,75721.32,1414418.6,"$571,281",52473,"-1,234,500.0%",25.0%,"$12,998.2",1.2%
1,8,MOZAIC,NEARUSDT, 6.90,7.90,14815.0,"$117,054",14854,10.3%,1.7%,"$1,940.8",0.2%
2,5,MOZAIC,DOGEUSDT, 0.16,0.19,537568.0,"$99,616",13931,8.8%,9.7%,"$8,848.4",0.9%
3,1,MOZAIC,BNBUSDT, 548.44,612.20,153.0,"$93,672",9755,8.3%,-3.0%,"$-2,867.4",-0.2%
4,9,MOZAIC,AVAXUSDT, 55.21,56.31,1393.0,"$78,434",1533,6.9%,2.5%,"$1,946.0",0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$66,296",12359,5.9%,4.5%,"$2,829.1",0.3%
6,4,MOZAIC,UNIUSDT, 13.25,14.20,1830.0,"$25,992",1749,2.3%,-0.2%,$-58.6,-0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.53,1875.6,"$19,741",-602,1.7%,-1.0%,$-206.3,-0.0%
8,2,MOZAIC,INJUSDT, 49.32,48.05,348.7,"$16,755",-442,1.5%,-0.8%,$-127.6,-0.0%
9,0,MOZAIC,LINKUSDT, 20.40,20.54,-428.9,"$-8,810",-58,-0.8%,-1.1%,$96.9,0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,444",1149,-4.1%,-1.1%,$537.0,0.0%
11,10,OVERLAY,BTCUSDT, 67000.55,73476.10,6.9,"$508,969",44856,45.0%,0.5%,"$2,341.3",0.2%
12,25,OVERLAY,UNIUSDT, 13.54,14.20,-425.0,"$-6,036",-282,-0.5%,-0.2%,$13.6,0.0%
13,27,OVERLAY,NEARUSDT, 6.77,7.90,-786.0,"$-6,210",-892,-0.5%,1.7%,$-103.0,-0.0%
14,22,OVERLAY,BCHUSDT, 412.24,465.93,-13.9,"$-6,469",-745,-0.6%,5.4%,$-330.7,-0.0%
15,21,OVERLAY,LTCUSDT, 88.02,96.44,-121.0,"$-11,671",-1019,-1.0%,-0.8%,$99.2,0.0%
16,19,OVERLAY,MATICUSDT, 1.13,1.24,-9934.0,"$-12,282",-1038,-1.1%,-2.8%,$352.7,0.0%
17,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-13,142",-1340,-1.2%,4.5%,$-560.8,-0.1%
18,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,702",563,-1.3%,-1.1%,$170.0,0.0%
19,23,OVERLAY,ICPUSDT, 14.39,14.21,-1046.0,"$-14,865",182,-1.3%,-2.1%,$315.9,0.0%
20,20,OVERLAY,LINKUSDT, 20.62,20.54,-724.3,"$-14,877",54,-1.3%,-1.1%,$163.7,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.19,-131405.0,"$-24,350",-4419,-2.2%,9.7%,"$-2,162.9",-0.2%
22,26,OVERLAY,TONUSDT, 3.68,4.22,-6008.6,"$-25,370",-3257,-2.2%,-2.4%,$631.5,0.1%
23,18,OVERLAY,AVAXUSDT, 43.60,56.31,-642.0,"$-36,148",-8157,-3.2%,2.5%,$-896.9,-0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.68,-55800.7,"$-37,972",-2922,-3.4%,-1.3%,$513.4,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.78,-51171.0,"$-40,046",-3045,-3.5%,2.5%,$-962.0,-0.1%
26,15,OVERLAY,DOTUSDT, 10.44,11.27,-3842.2,"$-43,317",-3218,-3.8%,-1.1%,$461.1,0.0%
27,16,OVERLAY,BNBUSDT, 481.83,612.20,-73.1,"$-44,745",-9529,-4.0%,-3.0%,"$1,369.7",0.1%
28,24,OVERLAY,SOLUSDT, 142.21,168.88,-283.0,"$-47,792",-7545,-4.2%,2.9%,"$-1,355.9",-0.1%
