,symbol,strategy,entryPrice,LstPrice 1812_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210993.70,216018.37,-3443608.5,"$2,146,377",179670,74.1%,,"$5,999.8",-0.1%
1,AAVEUSDT,MOZAIC, 369.75,373.77,1232.2,"$460,558",4955,15.9%,3.3%,"$14,761.8",0.5%
2,BTCUSDT,MOZAIC, 104323.88,104701.10,2.3,"$239,661",863,8.3%,-1.3%,"$-3,241.5",-0.1%
3,XRPUSDT,MOZAIC, 1.95,2.49,91872.3,"$228,440",48993,7.9%,-3.2%,"$-7,450.8",-0.3%
4,LINKUSDT,MOZAIC, 26.60,27.73,8036.9,"$222,849",9050,7.7%,-0.5%,"$-1,076.9",-0.0%
5,SUIUSDT,MOZAIC, 4.72,4.73,38823.0,"$183,450",305,6.3%,1.9%,"$3,381.5",0.1%
6,TRXUSDT,MOZAIC, 0.32,0.27,486520.0,"$133,675",-21505,4.6%,-1.7%,"$-2,349.9",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.31,179914.0,"$55,113",19173,1.9%,7.4%,"$3,794.4",0.1%
8,UNIUSDT,MOZAIC, 16.14,15.73,2359.0,"$37,098",-982,1.3%,-3.3%,"$-1,266.8",-0.0%
9,XLMUSDT,MOZAIC, 0.43,0.43,-38756.0,"$-16,686",32,-0.6%,0.2%,$-29.8,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1006243.0,"$-21,713",-102,-0.7%,-3.9%,$876.0,0.0%
11,ICPUSDT,MOZAIC, 12.72,12.08,-2160.0,"$-26,101",1379,-0.9%,0.0%,$-8.6,-0.0%
12,POLUSDT,MOZAIC, 0.60,0.55,-75205.0,"$-41,557",3341,-1.4%,-2.5%,"$1,061.9",0.0%
13,DOGEUSDT,MOZAIC, 0.39,0.39,-159077.0,"$-61,714",130,-2.1%,-1.5%,$962.4,0.0%
14,BCHUSDT,MOZAIC, 528.78,522.59,-123.1,"$-64,322",762,-2.2%,-1.4%,$925.6,0.0%
15,NEARUSDT,MOZAIC, 6.41,6.20,-13524.0,"$-83,903",2849,-2.9%,-2.8%,"$2,420.8",0.1%
16,TONUSDT,MOZAIC, 6.05,5.73,-20023.1,"$-114,738",6351,-4.0%,-1.5%,"$1,782.1",0.1%
17,SOLUSDT,MOZAIC, 226.49,217.01,-641.0,"$-139,103",6077,-4.8%,-2.8%,"$4,006.2",0.1%
18,BTCUSDT,OVERLAY, 100535.71,104701.10,11.3,"$1,183,332",47077,40.8%,-1.3%,"$-16,004.8",-0.5%
19,ETHUSDT,OVERLAY, 3362.00,3878.12,87.4,"$338,858",45097,11.7%,-0.4%,"$-1,439.1",-0.0%
20,SOLUSDT,OVERLAY, 231.76,217.01,258.0,"$55,989",-3806,1.9%,-2.8%,"$-1,612.5",-0.1%
21,1000PEPEUSDT,OVERLAY, 0.02,0.02,-838798.0,"$-18,100",1049,-0.6%,-3.9%,$730.3,0.0%
22,NEARUSDT,OVERLAY, 6.52,6.20,-3683.0,"$-22,849",1177,-0.8%,-2.8%,$659.3,0.0%
23,LINKUSDT,OVERLAY, 28.41,27.73,-849.7,"$-23,562",583,-0.8%,-0.5%,$113.9,0.0%
24,XRPUSDT,OVERLAY, 2.38,2.49,-10039.6,"$-24,963",-1057,-0.9%,-3.2%,$814.2,0.0%
25,BCHUSDT,OVERLAY, 531.05,522.59,-52.2,"$-27,257",442,-0.9%,-1.4%,$392.2,0.0%
26,ADAUSDT,OVERLAY, 1.07,1.05,-39079.0,"$-40,849",945,-1.4%,-0.6%,$254.0,0.0%
27,AVAXUSDT,OVERLAY, 48.58,46.83,-891.0,"$-41,724",1563,-1.4%,-2.3%,$974.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1880435.0,"$-48,692",1688,-1.7%,-1.7%,$819.9,0.0%
29,TONUSDT,OVERLAY, 5.97,5.73,-8725.7,"$-50,001",2130,-1.7%,-1.5%,$776.6,0.0%
30,DOGEUSDT,OVERLAY, 0.40,0.39,-154329.0,"$-59,872",1439,-2.1%,-1.5%,$933.7,0.0%
31,BNBUSDT,OVERLAY, 714.32,717.97,-90.5,"$-64,940",-330,-2.2%,-0.1%,$38.9,0.0%
