,index,strategy,symbol,entryPrice,LstPrice 3003_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73574.30,76140.08,152050.9,"$521,162",39695,"-1,234,500.0%",-1.2%,$-830.8,0.3%
1,13,MOZAIC,SOLUSDT, 181.21,196.82,466.0,"$91,718",7275,8.1%,2.4%,"$2,146.9",0.2%
2,15,MOZAIC,ICPUSDT, 17.16,18.55,4107.0,"$76,176",5694,6.7%,7.8%,"$5,491.1",0.5%
3,7,MOZAIC,APTUSDT, 17.24,17.00,3553.5,"$60,414",-831,5.3%,-1.3%,$-767.6,-0.1%
4,8,MOZAIC,DOGEUSDT, 0.17,0.20,289668.0,"$58,399",8761,5.1%,-5.4%,"$-3,322.5",-0.3%
5,12,MOZAIC,AVAXUSDT, 56.32,53.75,918.0,"$49,346",-2360,4.3%,0.7%,$345.2,0.0%
6,2,MOZAIC,BCHUSDT, 449.39,597.72,69.9,"$41,799",10373,3.7%,-3.8%,"$-1,644.8",-0.1%
7,0,MOZAIC,LTCUSDT, 99.25,102.10,399.2,"$40,763",1139,3.6%,-6.4%,"$-2,802.6",-0.2%
8,17,MOZAIC,STXUSDT, 3.54,3.64,10151.0,"$36,910",959,3.2%,-0.8%,$-310.6,-0.0%
9,11,MOZAIC,NEARUSDT, 7.01,7.11,4527.0,"$32,191",456,2.8%,1.8%,$579.5,0.1%
10,5,MOZAIC,BNBUSDT, 572.57,605.02,48.3,"$29,210",1566,2.6%,-1.2%,$-353.9,-0.0%
11,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$24,881",1822,2.2%,-1.5%,$-381.8,-0.0%
12,6,MOZAIC,FILUSDT, 9.61,9.61,819.2,"$7,876",6,0.7%,-0.4%,$-33.6,-0.0%
13,1,MOZAIC,DOTUSDT, 9.47,9.51,-1347.6,"$-12,821",-56,-1.1%,-1.0%,$130.7,0.0%
14,3,MOZAIC,ETHUSDT, 3505.79,3536.71,-4.6,"$-16,127",-141,-1.4%,0.7%,$-111.5,-0.0%
15,14,MOZAIC,ADAUSDT, 0.64,0.65,-43580.0,"$-28,315",-451,-2.5%,-2.3%,$658.1,0.1%
16,16,MOZAIC,MATICUSDT, 0.99,0.99,-28819.0,"$-28,662",-0,-2.5%,0.3%,$-95.1,-0.0%
17,4,MOZAIC,LINKUSDT, 19.17,19.13,-1498.6,"$-28,671",59,-2.5%,0.8%,$-215.8,-0.0%
18,10,MOZAIC,TRXUSDT, 0.13,0.12,-418136.0,"$-50,749",2437,-4.5%,1.1%,$-556.1,-0.0%
19,18,OVERLAY,BTCUSDT, 67772.26,70038.00,4.9,"$341,855",11059,30.0%,0.2%,$656.5,0.1%
20,30,OVERLAY,UNIUSDT, 12.49,12.72,-478.0,"$-6,080",-112,-0.5%,0.6%,$-33.9,-0.0%
21,32,OVERLAY,ICPUSDT, 17.24,18.55,-350.0,"$-6,492",-458,-0.6%,7.8%,$-467.9,-0.0%
22,27,OVERLAY,MATICUSDT, 1.05,0.99,-6749.0,"$-6,712",365,-0.6%,0.3%,$-22.3,-0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-263989.0,"$-8,016",-381,-0.7%,-1.5%,$123.0,0.0%
24,28,OVERLAY,LINKUSDT, 19.24,19.13,-424.9,"$-8,129",47,-0.7%,0.8%,$-61.2,-0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-77215.0,"$-9,372",242,-0.8%,1.1%,$-102.7,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.17,0.20,-62085.0,"$-12,517",-1760,-1.1%,-5.4%,$712.1,0.1%
27,31,OVERLAY,TONUSDT, 4.48,5.26,-3287.2,"$-17,307",-2594,-1.5%,4.8%,$-797.5,-0.1%
28,26,OVERLAY,AVAXUSDT, 52.19,53.75,-364.0,"$-19,566",-568,-1.7%,0.7%,$-136.9,-0.0%
29,23,OVERLAY,DOTUSDT, 9.80,9.51,-2157.0,"$-20,522",615,-1.8%,-1.0%,$209.2,0.0%
30,29,OVERLAY,SOLUSDT, 174.99,196.82,-105.0,"$-20,666",-2293,-1.8%,2.4%,$-483.7,-0.0%
31,22,OVERLAY,ADAUSDT, 0.67,0.65,-34514.0,"$-22,424",803,-2.0%,-2.3%,$521.2,0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-36898.6,"$-23,269",-168,-2.0%,-0.0%,$7.4,0.0%
33,24,OVERLAY,BNBUSDT, 559.25,605.02,-39.6,"$-23,959",-1812,-2.1%,-1.2%,$290.3,0.0%
