,symbol,strategy,entryPrice,LstPrice 0312_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,197929.61,1837873.2,"$2,016,456",563832,71.5%,,"$-42,885.1",-1.9%
1,XRPUSDT,MOZAIC, 1.22,2.53,165966.0,"$420,699",217570,14.9%,-6.4%,"$-28,944.5",-1.0%
2,HBARUSDT,MOZAIC, 0.13,0.32,660867.0,"$213,372",126026,7.6%,3.0%,"$6,165.9",0.2%
3,XLMUSDT,MOZAIC, 0.24,0.51,336624.0,"$172,501",92901,6.1%,-5.2%,"$-9,479.3",-0.3%
4,LINKUSDT,MOZAIC, 24.72,24.41,4938.0,"$120,547",-1530,4.3%,-3.6%,"$-4,473.8",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.20,82299.0,"$98,594",38131,3.5%,-0.8%,$-748.9,-0.0%
6,DOTUSDT,MOZAIC, 8.38,9.86,8676.3,"$85,517",12789,3.0%,-1.9%,"$-1,613.8",-0.1%
7,ALGOUSDT,MOZAIC, 0.55,0.52,141476.3,"$72,973",-4888,2.6%,1.3%,$919.6,0.0%
8,LTCUSDT,MOZAIC, 135.66,134.31,483.1,"$64,885",-654,2.3%,1.2%,$797.1,0.0%
9,VETUSDT,MOZAIC, 0.06,0.08,623555.0,"$46,818",7405,1.7%,30.0%,"$10,792.5",0.5%
10,ICPUSDT,MOZAIC, 12.46,14.53,3005.0,"$43,663",6220,1.5%,5.1%,"$2,121.5",0.1%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$25,856",704,0.9%,-4.4%,"$-1,195.1",-0.0%
12,FETUSDT,MOZAIC, 1.88,1.94,10169.0,"$19,759",632,0.7%,0.1%,$25.4,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-20,318",-614,-0.7%,-0.3%,$58.4,0.0%
14,POLUSDT,MOZAIC, 0.68,0.70,-37398.0,"$-26,350",-860,-0.9%,7.0%,"$-1,715.1",-0.1%
15,SOLUSDT,MOZAIC, 230.12,234.95,-132.0,"$-31,013",-638,-1.1%,3.9%,"$-1,165.6",-0.0%
16,SUIUSDT,MOZAIC, 3.34,3.76,-8410.0,"$-31,632",-3569,-1.1%,10.7%,"$-3,067.1",-0.1%
17,BNBUSDT,MOZAIC, 647.21,735.84,-44.3,"$-32,620",-3929,-1.2%,13.4%,"$-3,856.3",-0.2%
18,BTCUSDT,MOZAIC, 96282.42,96053.40,-0.6,"$-59,457",142,-2.1%,0.1%,$-67.7,-0.0%
19,BTCUSDT,OVERLAY, 80781.91,96053.40,4.3,"$413,798",65790,14.7%,0.1%,$470.9,0.0%
20,ETHUSDT,OVERLAY, 3194.46,3632.05,97.9,"$355,654",42849,12.6%,-0.5%,"$-1,854.6",-0.1%
21,SOLUSDT,OVERLAY, 231.22,234.95,568.0,"$133,452",2121,4.7%,3.9%,"$5,015.4",0.2%
22,AVAXUSDT,OVERLAY, 30.62,51.51,-278.0,"$-14,320",-5807,-0.5%,-1.9%,$274.4,0.0%
23,BNBUSDT,OVERLAY, 613.61,735.84,-22.6,"$-16,608",-2759,-0.6%,13.4%,"$-1,963.4",-0.1%
24,XRPUSDT,OVERLAY, 0.80,2.53,-7041.2,"$-17,848",-12199,-0.6%,-6.4%,"$1,228.0",0.0%
25,TRXUSDT,OVERLAY, 0.18,0.41,-52010.0,"$-21,466",-11999,-0.8%,92.1%,"$-10,609.0",-0.7%
