,index,strategy,symbol,entryPrice,LstPrice 1006_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144328.14,145091.72,1914708.7,"$908,685",28681,"-1,234,500.0%",-48.4%,"$-1,681.2",-0.2%
1,14,MOZAIC,BNBUSDT, 664.15,644.71,361.4,"$232,966",-7024,14.7%,-4.3%,"$-10,367.1",-0.6%
2,0,MOZAIC,TONUSDT, 7.12,7.08,31962.6,"$226,305",-1137,14.3%,-0.4%,$-901.3,-0.1%
3,5,MOZAIC,ETHUSDT, 3790.24,3669.87,50.1,"$183,905",-6032,11.6%,-1.0%,"$-1,893.7",-0.1%
4,8,MOZAIC,UNIUSDT, 9.42,10.02,14187.0,"$142,115",8410,9.0%,2.0%,"$2,851.6",0.2%
5,16,MOZAIC,BTCUSDT, 70049.04,69439.80,1.3,"$89,786",-788,5.7%,-0.3%,$-289.1,-0.0%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,6018561.0,"$74,344",-7504,4.7%,-3.1%,"$-2,405.6",-0.1%
7,10,MOZAIC,BCHUSDT, 513.37,466.57,108.8,"$50,741",-5090,3.2%,-1.7%,$-861.3,-0.1%
8,3,MOZAIC,TRXUSDT, 0.12,0.12,211369.0,"$24,603",22,1.6%,-0.4%,$-103.6,-0.0%
9,6,MOZAIC,LINKUSDT, 17.43,15.91,1347.3,"$21,430",-2051,1.4%,-2.9%,$-635.9,-0.0%
10,7,MOZAIC,ADAUSDT, 0.44,0.44,-21347.0,"$-9,401",-25,-0.6%,-0.8%,$79.0,0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-461007.0,"$-10,599",141,-0.7%,-2.1%,$222.2,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-78974.0,"$-11,399",328,-0.7%,-1.7%,$194.3,0.0%
13,13,MOZAIC,MATICUSDT, 0.66,0.64,-46686.0,"$-30,107",883,-1.9%,-1.6%,$485.5,0.0%
14,4,MOZAIC,ICPUSDT, 12.07,10.89,-3227.0,"$-35,142",3820,-2.2%,-1.2%,$438.9,0.0%
15,12,MOZAIC,DOTUSDT, 6.60,6.45,-8667.5,"$-55,934",1285,-3.5%,-1.1%,$624.1,0.0%
16,11,MOZAIC,AVAXUSDT, 34.07,32.52,-1969.0,"$-64,028",3061,-4.0%,-1.4%,$919.5,0.1%
17,1,MOZAIC,NEARUSDT, 6.96,6.40,-12005.0,"$-76,844",6761,-4.8%,-2.8%,"$2,232.9",0.1%
18,17,OVERLAY,BTCUSDT, 67893.27,69439.80,11.2,"$779,392",17358,49.2%,-0.3%,"$-2,509.7",-0.1%
19,31,OVERLAY,NEARUSDT, 7.06,6.40,-3244.0,"$-20,765",2126,-1.3%,-2.8%,$603.4,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-182843.0,"$-21,283",205,-1.3%,-0.4%,$89.6,0.0%
21,22,OVERLAY,DOTUSDT, 6.89,6.45,-3529.2,"$-22,775",1548,-1.4%,-1.1%,$254.1,0.0%
22,27,OVERLAY,LINKUSDT, 16.48,15.91,-1453.6,"$-23,120",839,-1.5%,-2.9%,$686.1,0.0%
23,28,OVERLAY,BCHUSDT, 470.28,466.57,-49.7,"$-23,181",184,-1.5%,-1.7%,$393.5,0.0%
24,26,OVERLAY,MATICUSDT, 0.69,0.64,-36130.0,"$-23,300",1527,-1.5%,-1.6%,$375.8,0.0%
25,23,OVERLAY,BNBUSDT, 617.92,644.71,-83.9,"$-54,110",-2248,-3.4%,-4.3%,"$2,408.0",0.1%
26,30,OVERLAY,TONUSDT, 6.61,7.08,-8219.4,"$-58,196",-3881,-3.7%,-0.4%,$231.8,0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.14,-426204.0,"$-61,520",3509,-3.9%,-1.7%,"$1,048.5",0.1%
28,20,OVERLAY,XRPUSDT, 0.51,0.50,-124376.6,"$-61,935",1891,-3.9%,-0.1%,$49.8,0.0%
29,21,OVERLAY,ADAUSDT, 0.45,0.44,-141127.0,"$-62,150",1654,-3.9%,-0.8%,$522.2,0.0%
30,25,OVERLAY,AVAXUSDT, 34.73,32.52,-1944.0,"$-63,215",4305,-4.0%,-1.4%,$907.8,0.1%
31,29,OVERLAY,SOLUSDT, 161.07,158.83,-400.0,"$-63,531",898,-4.0%,-2.0%,"$1,318.0",0.1%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2799764.0,"$-64,367",3707,-4.1%,-2.1%,"$1,349.5",0.1%
