,index,strategy,symbol,entryPrice,LstPrice 3003_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,76248.30,496438.1,"$512,309",45559,"-1,234,500.0%",9.1%,"$1,755.7",0.3%
1,12,MOZAIC,SOLUSDT, 180.68,197.95,451.0,"$89,277",7791,7.8%,3.1%,"$2,663.2",0.2%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$63,976",11934,5.6%,-1.2%,$-756.2,-0.1%
3,14,MOZAIC,ICPUSDT, 17.02,18.05,3485.0,"$62,919",3619,5.5%,4.9%,"$2,920.4",0.3%
4,5,MOZAIC,BNBUSDT, 572.57,603.70,100.6,"$60,744",3132,5.3%,-1.4%,$-859.3,-0.1%
5,11,MOZAIC,AVAXUSDT, 56.32,54.24,1011.0,"$54,839",-2104,4.8%,1.7%,$907.9,0.1%
6,16,MOZAIC,STXUSDT, 3.54,3.65,14689.0,"$53,638",1614,4.7%,-0.2%,$-116.0,-0.0%
7,2,MOZAIC,BCHUSDT, 449.39,605.84,74.9,"$45,393",11722,4.0%,-2.5%,"$-1,153.1",-0.1%
8,6,MOZAIC,APTUSDT, 17.33,17.00,2659.2,"$45,201",-871,4.0%,-1.3%,$-585.0,-0.1%
9,10,MOZAIC,NEARUSDT, 7.00,7.16,4099.0,"$29,330",653,2.6%,2.6%,$737.8,0.1%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,754",1958,2.2%,-0.9%,$-225.4,-0.0%
11,0,MOZAIC,LTCUSDT, 96.70,103.35,227.7,"$23,529",1513,2.1%,-5.3%,"$-1,315.9",-0.1%
12,4,MOZAIC,LINKUSDT, 19.04,19.23,-667.5,"$-12,835",-123,-1.1%,1.2%,$-156.2,-0.0%
13,13,MOZAIC,ADAUSDT, 0.63,0.66,-28802.0,"$-18,906",-699,-1.7%,-1.3%,$244.8,0.0%
14,15,MOZAIC,MATICUSDT, 0.99,1.00,-19026.0,"$-19,043",-127,-1.7%,0.9%,$-178.8,-0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.58,-2001.2,"$-19,168",-212,-1.7%,-0.3%,$56.0,0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3554.37,-6.6,"$-23,580",-322,-2.1%,1.2%,$-289.4,-0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-53,269",2738,-4.7%,0.8%,$-405.1,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,70160.60,3.3,"$229,145",11737,20.1%,0.4%,$902.1,0.1%
19,25,OVERLAY,LINKUSDT, 19.23,19.23,-330.9,"$-6,362",2,-0.6%,1.2%,$-77.4,-0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,216",272,-0.6%,0.8%,$-54.9,-0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,737",-2277,-0.8%,-1.2%,$103.3,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.24,-2182.7,"$-11,445",-2571,-1.0%,4.4%,$-482.4,-0.0%
23,24,OVERLAY,AVAXUSDT, 51.33,54.24,-248.0,"$-13,452",-723,-1.2%,1.7%,$-222.7,-0.0%
24,22,OVERLAY,DOTUSDT, 9.91,9.58,-1503.4,"$-14,400",500,-1.3%,-0.3%,$42.1,0.0%
25,26,OVERLAY,SOLUSDT, 165.28,197.95,-73.0,"$-14,451",-2385,-1.3%,3.1%,$-431.1,-0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.66,-23391.0,"$-15,354",605,-1.3%,-1.3%,$198.8,0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.63,-25057.9,"$-15,743",-62,-1.4%,-0.3%,$55.1,0.0%
28,23,OVERLAY,BNBUSDT, 539.44,603.70,-27.3,"$-16,475",-1754,-1.4%,-1.4%,$233.1,0.0%
