,symbol,strategy,entryPrice,LstPrice 0402_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209655.34,205721.29,-11972058.4,"$1,589,773",112724,59.8%,,"$-7,645.3",-0.3%
1,OMUSDT,MOZAIC, 5.38,5.89,65400.5,"$385,197",33312,14.5%,-2.9%,"$-11,519.6",-0.4%
2,SOLUSDT,MOZAIC, 251.00,214.77,1236.0,"$265,456",-44785,10.0%,-0.6%,"$-1,730.4",-0.1%
3,BTCUSDT,MOZAIC, 99896.93,99026.90,2.2,"$216,275",-1900,8.1%,-2.3%,"$-5,083.9",-0.2%
4,XRPUSDT,MOZAIC, 2.56,2.63,79800.0,"$209,710",5314,7.9%,-2.6%,"$-5,665.8",-0.2%
5,LTCUSDT,MOZAIC, 125.29,102.60,1986.4,"$203,810",-45082,7.7%,-4.0%,"$-8,442.4",-0.3%
6,LINKUSDT,MOZAIC, 25.64,20.60,4889.4,"$100,711",-24633,3.8%,-4.9%,"$-5,133.8",-0.2%
7,TRXUSDT,MOZAIC, 0.24,0.23,306802.0,"$69,287",-4598,2.6%,-1.3%,$-886.7,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.43,25575.7,"$36,679",-3387,1.4%,1.9%,$675.2,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2815.17,11.7,"$33,073",-5432,1.2%,-2.4%,$-803.4,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.35,44178.0,"$15,536",-3583,0.6%,-5.0%,$-817.7,-0.0%
11,SUIUSDT,MOZAIC, 4.12,3.71,-4851.0,"$-17,978",2006,-0.7%,1.8%,$-313.4,-0.0%
12,BCHUSDT,MOZAIC, 327.89,335.69,-103.4,"$-34,708",-806,-1.3%,-4.9%,"$1,801.1",0.1%
13,NEARUSDT,MOZAIC, 4.49,3.50,-12575.0,"$-44,025",12488,-1.7%,-7.2%,"$3,395.2",0.1%
14,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4627570.0,"$-47,910",25461,-1.8%,-5.8%,"$2,959.8",0.1%
15,AVAXUSDT,MOZAIC, 27.70,27.23,-2442.0,"$-66,508",1142,-2.5%,-4.1%,"$2,830.3",0.1%
16,DOTUSDT,MOZAIC, 5.61,4.82,-14068.6,"$-67,768",11152,-2.6%,-6.9%,"$5,036.6",0.2%
17,TONUSDT,MOZAIC, 4.47,3.91,-18484.3,"$-72,244",10325,-2.7%,-4.0%,"$3,014.8",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4834583.0,"$-76,703",19209,-2.9%,-5.5%,"$4,433.3",0.2%
19,UNIUSDT,MOZAIC, 11.84,9.39,-10829.0,"$-101,717",26482,-3.8%,-5.7%,"$6,150.9",0.2%
20,BTCUSDT,OVERLAY, 100769.79,99026.90,13.0,"$1,282,497",-22572,48.3%,-2.3%,"$-30,147.3",-1.1%
21,ETHUSDT,OVERLAY, 3373.68,2815.17,25.7,"$72,218",-14327,2.7%,-2.4%,"$-1,754.4",-0.1%
22,SOLUSDT,OVERLAY, 238.18,214.77,115.0,"$24,699",-2693,0.9%,-0.6%,$-161.0,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.82,-3314.9,"$-15,968",5287,-0.6%,-6.9%,"$1,186.7",0.0%
24,BCHUSDT,OVERLAY, 438.24,335.69,-54.0,"$-18,141",5542,-0.7%,-4.9%,$941.4,0.0%
25,LTCUSDT,OVERLAY, 111.62,102.60,-186.5,"$-19,139",1683,-0.7%,-4.0%,$792.8,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,534",6248,-1.1%,-5.7%,"$1,726.6",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-29,795",7585,-1.1%,-5.5%,"$1,722.1",0.1%
28,SUIUSDT,OVERLAY, 4.32,3.71,-12667.9,"$-46,947",7780,-1.8%,1.8%,$-818.3,-0.0%
29,TONUSDT,OVERLAY, 4.81,3.91,-13128.8,"$-51,313",11845,-1.9%,-4.0%,"$2,141.3",0.1%
30,XLMUSDT,OVERLAY, 0.41,0.35,-185557.0,"$-65,255",10127,-2.5%,-5.0%,"$3,434.7",0.1%
31,LINKUSDT,OVERLAY, 23.49,20.60,-3323.4,"$-68,455",9622,-2.6%,-4.9%,"$3,489.5",0.1%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-254634.0,"$-68,565",16396,-2.6%,-5.5%,"$3,964.7",0.1%
33,XRPUSDT,OVERLAY, 2.74,2.63,-26582.9,"$-69,858",2892,-2.6%,-2.6%,"$1,887.4",0.1%
34,AVAXUSDT,OVERLAY, 35.01,27.23,-2641.0,"$-71,928",20537,-2.7%,-4.1%,"$3,060.9",0.1%
35,ADAUSDT,OVERLAY, 0.92,0.76,-95740.0,"$-72,638",15693,-2.7%,-6.5%,"$5,064.6",0.2%
36,BNBUSDT,OVERLAY, 672.05,582.54,-139.2,"$-81,095",12461,-3.1%,-5.6%,"$4,794.4",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.23,-390477.0,"$-88,183",5930,-3.3%,-1.3%,"$1,128.5",0.0%
