,symbol,strategy,entryPrice,LstPrice 1210_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132026.40,133831.06,6409331.5,"$800,695",64280,54.9%,,"$33,663.2",2.5%
1,SUIUSDT,MOZAIC, 1.76,2.23,105608.8,"$235,909",49751,16.2%,8.5%,"$18,492.1",1.4%
2,UNIUSDT,MOZAIC, 7.98,8.14,21191.0,"$172,452",3289,11.8%,3.1%,"$5,255.4",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8287610.0,"$148,153",-16,10.2%,1.1%,"$1,549.8",0.1%
4,NEARUSDT,MOZAIC, 4.67,4.83,18690.0,"$90,356",3056,6.2%,2.0%,"$1,812.9",0.1%
5,AVAXUSDT,MOZAIC, 26.99,29.14,2508.0,"$73,072",5392,5.0%,6.0%,"$4,135.7",0.3%
6,TRXUSDT,MOZAIC, 0.16,0.16,415120.0,"$67,627",2507,4.6%,2.0%,"$1,307.6",0.1%
7,TAOUSDT,MOZAIC, 659.06,668.36,90.0,"$60,172",837,4.1%,7.3%,"$4,101.7",0.3%
8,BNBUSDT,MOZAIC, 573.19,576.58,74.5,"$42,984",253,2.9%,0.5%,$193.1,0.0%
9,BTCUSDT,MOZAIC, 62326.97,63033.32,0.1,"$8,068",90,0.6%,0.8%,$64.1,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,69105.0,"$7,697",287,0.5%,0.5%,$40.1,0.0%
11,ETHUSDT,MOZAIC, 2422.75,2473.65,-5.8,"$-14,439",-297,-1.0%,1.4%,$-193.1,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-84649.0,"$-29,901",-636,-2.1%,0.4%,$-118.5,-0.0%
13,LINKUSDT,MOZAIC, 10.82,11.05,-2817.7,"$-31,125",-640,-2.1%,1.2%,$-357.8,-0.0%
14,BCHUSDT,MOZAIC, 325.79,329.43,-109.4,"$-36,029",-399,-2.5%,0.7%,$-250.4,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.20,-12100.1,"$-50,857",-967,-3.5%,0.7%,$-363.0,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-119089.4,"$-64,074",-1340,-4.4%,-0.1%,$83.4,0.0%
17,TONUSDT,MOZAIC, 5.25,5.27,-13845.5,"$-72,916",-202,-5.0%,1.0%,$-739.3,-0.1%
18,BTCUSDT,OVERLAY, 62022.96,63033.32,8.9,"$561,249",8996,38.5%,0.8%,"$4,461.8",0.3%
19,ETHUSDT,OVERLAY, 2463.93,2473.65,16.9,"$41,854",164,2.9%,1.4%,$559.9,0.0%
20,SOLUSDT,OVERLAY, 147.13,146.60,93.0,"$13,634",-49,0.9%,0.7%,$92.0,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.83,-2775.0,"$-13,416",-100,-0.9%,2.0%,$-269.2,-0.0%
22,DOTUSDT,OVERLAY, 4.30,4.20,-3327.9,"$-13,987",313,-1.0%,0.7%,$-99.8,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.23,-7140.0,"$-15,949",-2649,-1.1%,8.5%,"$-1,250.2",-0.1%
24,BCHUSDT,OVERLAY, 332.85,329.43,-53.5,"$-17,629",183,-1.2%,0.7%,$-122.5,-0.0%
25,LTCUSDT,OVERLAY, 66.39,66.20,-268.6,"$-17,783",51,-1.2%,1.0%,$-169.2,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1481260.0,"$-26,480",-3104,-1.8%,1.1%,$-277.0,-0.0%
27,ADAUSDT,OVERLAY, 0.36,0.35,-102036.0,"$-36,042",800,-2.5%,0.4%,$-142.9,-0.0%
28,TRXUSDT,OVERLAY, 0.15,0.16,-225768.0,"$-36,780",-2077,-2.5%,2.0%,$-711.2,-0.1%
29,XRPUSDT,OVERLAY, 0.56,0.54,-69340.3,"$-37,307",1854,-2.6%,-0.1%,$48.5,0.0%
30,AVAXUSDT,OVERLAY, 26.56,29.14,-1286.0,"$-37,468",-3314,-2.6%,6.0%,"$-2,120.6",-0.2%
31,BNBUSDT,OVERLAY, 567.00,576.58,-70.9,"$-40,856",-679,-2.8%,0.5%,$-183.5,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-372391.0,"$-41,477",-661,-2.8%,0.5%,$-216.0,-0.0%
33,LINKUSDT,OVERLAY, 11.40,11.05,-3883.5,"$-42,898",1389,-2.9%,1.2%,$-493.2,-0.0%
34,TONUSDT,OVERLAY, 5.52,5.27,-8567.3,"$-45,119",2197,-3.1%,1.0%,$-457.5,-0.0%
