,symbol,strategy,entryPrice,LstPrice 0602_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,200310.79,-7351518.0,"$1,389,075",55597,53.2%,,"$-2,326.3",0.0%
1,OMUSDT,MOZAIC, 5.38,5.62,59864.4,"$336,705",14607,12.9%,-3.0%,"$-10,243.4",-0.4%
2,BTCUSDT,MOZAIC, 99556.02,96491.60,2.7,"$257,826",-8188,9.9%,0.0%,$23.0,0.0%
3,LTCUSDT,MOZAIC, 121.42,101.33,2071.0,"$209,850",-41607,8.0%,-1.9%,"$-4,079.8",-0.2%
4,SOLUSDT,MOZAIC, 250.27,189.99,1072.0,"$203,669",-64615,7.8%,-3.0%,"$-6,399.8",-0.2%
5,XRPUSDT,MOZAIC, 2.56,2.33,72755.0,"$169,359",-16992,6.5%,-2.2%,"$-3,761.4",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,187",-3836,2.7%,2.6%,"$1,732.0",0.1%
7,LINKUSDT,MOZAIC, 25.64,18.60,2354.9,"$43,811",-16559,1.7%,-3.0%,"$-1,363.5",-0.1%
8,SUIUSDT,MOZAIC, 3.50,3.19,7033.6,"$22,418",-2204,0.9%,-4.2%,$-983.3,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2702.76,7.3,"$19,706",-4191,0.8%,-3.0%,$-604.3,-0.0%
10,NEARUSDT,MOZAIC, 4.49,3.16,-4773.0,"$-15,092",6358,-0.6%,-3.4%,$534.6,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,381",11202,-0.6%,-5.9%,"$1,018.4",0.0%
12,ADAUSDT,MOZAIC, 0.75,0.71,-26135.0,"$-18,590",959,-0.7%,-2.7%,$514.9,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3490974.0,"$-52,497",16759,-2.0%,-4.5%,"$2,492.6",0.1%
14,BCHUSDT,MOZAIC, 328.69,317.12,-187.6,"$-59,493",2171,-2.3%,-3.2%,"$1,947.3",0.1%
15,UNIUSDT,MOZAIC, 11.84,8.99,-9342.0,"$-83,953",26642,-3.2%,-2.9%,"$2,485.0",0.1%
16,AVAXUSDT,MOZAIC, 27.29,24.84,-3638.0,"$-90,379",8885,-3.5%,-3.8%,"$3,536.1",0.1%
17,DOTUSDT,MOZAIC, 5.31,4.53,-21227.7,"$-96,246",16478,-3.7%,-3.1%,"$3,120.5",0.1%
18,TONUSDT,MOZAIC, 4.28,3.78,-26317.4,"$-99,511",13033,-3.8%,0.0%,$-39.5,-0.0%
19,BTCUSDT,OVERLAY, 100732.41,96491.60,11.6,"$1,116,022",-49049,42.7%,0.0%,$99.5,0.0%
20,ETHUSDT,OVERLAY, 3020.41,2702.76,44.6,"$120,532",-14166,4.6%,-3.0%,"$-3,696.1",-0.1%
21,SOLUSDT,OVERLAY, 232.46,189.99,81.0,"$15,389",-3440,0.6%,-3.0%,$-483.6,-0.0%
22,BCHUSDT,OVERLAY, 438.24,317.12,-41.8,"$-13,242",5057,-0.5%,-3.2%,$433.4,0.0%
23,LTCUSDT,OVERLAY, 110.48,101.33,-184.1,"$-18,659",1685,-0.7%,-1.9%,$362.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1522342.0,"$-22,893",7375,-0.9%,-4.5%,"$1,087.0",0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,496",8276,-0.9%,-2.6%,$632.3,0.0%
26,SUIUSDT,OVERLAY, 4.28,3.19,-11724.5,"$-37,369",12804,-1.4%,-4.2%,"$1,639.1",0.1%
27,TONUSDT,OVERLAY, 4.81,3.78,-11974.6,"$-45,278",12327,-1.7%,0.0%,$-18.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,425",17291,-2.0%,-2.9%,"$1,549.2",0.1%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,631",13962,-2.1%,-2.3%,"$1,260.3",0.0%
30,XRPUSDT,OVERLAY, 2.73,2.33,-25866.9,"$-60,213",10444,-2.3%,-2.2%,"$1,337.3",0.1%
31,LINKUSDT,OVERLAY, 23.36,18.60,-3278.9,"$-61,002",15578,-2.3%,-3.0%,"$1,898.5",0.1%
32,ADAUSDT,OVERLAY, 0.91,0.71,-86315.0,"$-61,396",17375,-2.4%,-2.7%,"$1,700.4",0.1%
33,AVAXUSDT,OVERLAY, 34.65,24.84,-2621.0,"$-65,114",25705,-2.5%,-3.8%,"$2,547.6",0.1%
34,BNBUSDT,OVERLAY, 664.39,574.68,-126.5,"$-72,697",11349,-2.8%,0.9%,$-681.8,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,842",4123,-2.9%,2.6%,"$-1,923.6",-0.1%
