,symbol,strategy,entryPrice,LstPrice 1210_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132026.40,133985.50,6409331.5,"$805,196",68778,55.1%,,"$38,605.9",3.1%
1,SUIUSDT,MOZAIC, 1.76,2.26,105608.8,"$238,570",52412,16.3%,9.9%,"$21,502.0",1.6%
2,UNIUSDT,MOZAIC, 7.98,8.23,21191.0,"$174,360",5197,11.9%,4.2%,"$7,056.6",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8287610.0,"$148,709",541,10.2%,1.6%,"$2,403.4",0.2%
4,NEARUSDT,MOZAIC, 4.67,4.84,18690.0,"$90,534",3234,6.2%,2.3%,"$2,037.2",0.1%
5,AVAXUSDT,MOZAIC, 26.99,28.72,2508.0,"$72,029",4349,4.9%,4.6%,"$3,185.2",0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,415120.0,"$67,557",2437,4.6%,1.9%,"$1,249.5",0.1%
7,TAOUSDT,MOZAIC, 659.06,672.69,90.0,"$60,562",1227,4.1%,8.1%,"$4,556.4",0.3%
8,BNBUSDT,MOZAIC, 573.19,578.05,74.5,"$43,094",363,2.9%,0.7%,$305.7,0.0%
9,BTCUSDT,MOZAIC, 62326.97,63105.60,0.1,"$8,078",100,0.6%,1.0%,$76.4,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,69105.0,"$7,722",312,0.5%,0.9%,$68.4,0.0%
11,ETHUSDT,MOZAIC, 2422.75,2475.32,-5.8,"$-14,448",-307,-1.0%,1.5%,$-218.3,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-84649.0,"$-29,944",-680,-2.0%,0.6%,$-177.8,-0.0%
13,LINKUSDT,MOZAIC, 10.82,11.08,-2817.7,"$-31,213",-727,-2.1%,1.6%,$-504.4,-0.0%
14,BCHUSDT,MOZAIC, 325.79,329.06,-109.4,"$-35,988",-358,-2.5%,0.7%,$-247.2,-0.0%
15,DOTUSDT,MOZAIC, 4.12,4.21,-12100.1,"$-50,951",-1062,-3.5%,0.9%,$-471.9,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-119089.4,"$-64,177",-1443,-4.4%,0.1%,$-35.7,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.28,-13845.5,"$-73,160",-446,-5.0%,1.5%,"$-1,061.9",-0.1%
18,BTCUSDT,OVERLAY, 62022.96,63105.60,8.9,"$561,892",9640,38.4%,1.0%,"$5,311.2",0.4%
19,ETHUSDT,OVERLAY, 2463.93,2475.32,16.9,"$41,882",193,2.9%,1.5%,$632.8,0.0%
20,SOLUSDT,OVERLAY, 147.13,147.03,93.0,"$13,674",-9,0.9%,1.0%,$140.9,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.84,-2775.0,"$-13,442",-126,-0.9%,2.3%,$-302.5,-0.0%
22,DOTUSDT,OVERLAY, 4.30,4.21,-3327.9,"$-14,013",287,-1.0%,0.9%,$-129.8,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.26,-7140.0,"$-16,129",-2829,-1.1%,9.9%,"$-1,453.7",-0.1%
24,BCHUSDT,OVERLAY, 332.85,329.06,-53.5,"$-17,609",203,-1.2%,0.7%,$-120.9,-0.0%
25,LTCUSDT,OVERLAY, 66.39,66.33,-268.6,"$-17,817",17,-1.2%,1.2%,$-206.8,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1481260.0,"$-26,579",-3203,-1.8%,1.6%,$-429.6,-0.0%
27,ADAUSDT,OVERLAY, 0.36,0.35,-102036.0,"$-36,095",748,-2.5%,0.6%,$-214.3,-0.0%
28,TRXUSDT,OVERLAY, 0.15,0.16,-225768.0,"$-36,742",-2039,-2.5%,1.9%,$-679.6,-0.0%
29,AVAXUSDT,OVERLAY, 26.56,28.72,-1286.0,"$-36,933",-2779,-2.5%,4.6%,"$-1,633.2",-0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-69340.3,"$-37,367",1794,-2.6%,0.1%,$-20.8,-0.0%
31,BNBUSDT,OVERLAY, 567.00,578.05,-70.9,"$-40,961",-783,-2.8%,0.7%,$-290.5,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-372391.0,"$-41,611",-796,-2.8%,0.9%,$-368.7,-0.0%
33,LINKUSDT,OVERLAY, 11.40,11.08,-3883.5,"$-43,018",1268,-2.9%,1.6%,$-695.1,-0.0%
34,TONUSDT,OVERLAY, 5.52,5.28,-8567.3,"$-45,270",2046,-3.1%,1.5%,$-657.1,-0.0%
