,symbol,strategy,entryPrice,LstPrice 2802_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,165150.18,-2901029.9,"$1,202,529",16248,48.0%,,"$-33,295.6",-1.3%
1,LTCUSDT,MOZAIC, 123.50,119.70,3215.9,"$384,947",-12206,15.4%,-5.2%,"$-21,353.8",-0.8%
2,OMUSDT,MOZAIC, 5.81,7.34,42300.6,"$310,477",64855,12.4%,-0.8%,"$-2,539.3",-0.1%
3,BNBUSDT,MOZAIC, 652.01,572.73,387.4,"$221,876",-30715,8.8%,-5.2%,"$-12,129.5",-0.5%
4,DOTUSDT,MOZAIC, 5.03,4.58,46350.4,"$212,517",-20815,8.5%,-6.8%,"$-15,527.4",-0.6%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$179,116",-12985,7.1%,-1.4%,"$-2,569.4",-0.1%
6,BTCUSDT,MOZAIC, 96937.34,80487.90,0.4,"$29,378",-6004,1.2%,-4.8%,"$-1,481.5",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.63,5380.4,"$14,153",-1848,0.6%,-5.4%,$-802.8,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.24,-5849.7,"$-18,958",1534,-0.8%,-5.0%,"$1,002.1",0.0%
9,XRPUSDT,MOZAIC, 2.27,2.05,-10106.8,"$-20,678",2284,-0.8%,-6.7%,"$1,488.7",0.1%
10,UNIUSDT,MOZAIC, 9.47,7.23,-2889.0,"$-20,885",6483,-0.8%,-7.8%,"$1,773.8",0.1%
11,BCHUSDT,MOZAIC, 328.57,281.89,-82.8,"$-23,353",3867,-0.9%,-4.9%,"$1,197.9",0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.09,-1410.0,"$-29,731",5506,-1.2%,-6.0%,"$1,917.6",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.19,-363107.0,"$-68,693",7633,-2.7%,-4.9%,"$3,558.4",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-415909.0,"$-77,672",15704,-3.1%,-9.5%,"$8,131.0",0.3%
15,LINKUSDT,MOZAIC, 17.07,13.82,-8440.4,"$-116,618",27454,-4.7%,-8.2%,"$10,432.3",0.4%
16,SOLUSDT,MOZAIC, 161.65,132.88,-1023.0,"$-135,936",29434,-5.4%,-3.2%,"$4,521.7",0.2%
17,BTCUSDT,OVERLAY, 97238.47,80487.90,11.9,"$958,047",-199382,38.2%,-4.8%,"$-48,314.3",-1.8%
18,ETHUSDT,OVERLAY, 2903.58,2135.00,30.6,"$65,320",-23515,2.6%,-7.3%,"$-5,152.2",-0.2%
19,SOLUSDT,OVERLAY, 147.49,132.88,112.0,"$14,883",-1636,0.6%,-3.2%,$-495.0,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-23,592",5460,-0.9%,-7.6%,"$1,957.6",0.1%
21,HBARUSDT,OVERLAY, 0.23,0.19,-129166.0,"$-24,436",5700,-1.0%,-4.9%,"$1,265.8",0.0%
22,LTCUSDT,OVERLAY, 122.36,119.70,-229.7,"$-27,490",611,-1.1%,-5.2%,"$1,524.9",0.1%
23,TONUSDT,OVERLAY, 3.97,3.24,-9685.0,"$-31,388",7069,-1.3%,-5.0%,"$1,659.0",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.63,-17705.7,"$-46,573",14083,-1.9%,-5.4%,"$2,641.7",0.1%
25,AVAXUSDT,OVERLAY, 26.26,21.09,-2491.0,"$-52,525",12887,-2.1%,-6.0%,"$3,387.8",0.1%
26,XLMUSDT,OVERLAY, 0.34,0.26,-207992.0,"$-54,889",15977,-2.2%,-6.6%,"$3,868.7",0.1%
27,LINKUSDT,OVERLAY, 18.96,13.82,-4194.8,"$-57,958",21568,-2.3%,-8.2%,"$5,184.8",0.2%
28,DOGEUSDT,OVERLAY, 0.26,0.19,-335177.0,"$-62,595",24862,-2.5%,-9.5%,"$6,552.7",0.2%
29,XRPUSDT,OVERLAY, 2.55,2.05,-31498.6,"$-64,444",15905,-2.6%,-6.7%,"$4,639.7",0.2%
30,ADAUSDT,OVERLAY, 0.78,0.60,-118024.0,"$-70,944",21317,-2.8%,-6.4%,"$4,898.0",0.2%
31,BNBUSDT,OVERLAY, 647.58,572.73,-138.0,"$-79,037",10329,-3.2%,-5.2%,"$4,320.8",0.2%
32,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-79,790",4831,-3.2%,-1.4%,"$1,144.6",0.0%
